title,link_url,angajator,n,publicat,expira,locatie_name,locatie_url,dosar
sef birou tehnic-administrativ,http://posturi.gov.ro/anunt/sef-birou-tehnic-administrativ/,Spitalul Clinic de Recuperare Medicală Baile Felix,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  11/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
Funționar,http://posturi.gov.ro/anunt/funtionar/,COMUNA ȘIMIAN,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  29/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
infirmieră,http://posturi.gov.ro/anunt/infirmiera-33/,Grădinița cu Program Prelungit nr. 2 Pașcani ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  11/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Temporar
"informatician, administrator patrimoniu.",http://posturi.gov.ro/anunt/informatician-administrator-patrimoniu/,Liceul teoretic băneasa,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
"INGRIJITOR( 0.5 norma) + Spălătoreasă (0,5 normă), studii medii, perioadă nedeterminată, 8 h/zi",http://posturi.gov.ro/anunt/ingrijitor-0-5-norma-spalatoreasa-05-norma-studii-medii-perioada-nedeterminata-8-h-zi/,GRadinita cu program prelungit voiniceii craiova,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
Analist programator,http://posturi.gov.ro/anunt/analist-programator-5/,LICEUL TEHNOLOGIC ELIE RADU,"Alte functii, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
șef serviciu în cadrul serviciului de alimentare cu apă și de canalizare apaglav,http://posturi.gov.ro/anunt/sef-serviciu-in-cadrul-serviciului-de-alimentare-cu-apa-si-de-canalizare-apaglav-3/,serviciul de alimentare cu apă și de canalizare apaglav,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 28 august,2023",Expiră in  8/09/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
PAZNIC,http://posturi.gov.ro/anunt/paznic-82/,ȘCOALA PROFESIONALĂ SPECIALĂ ”ION PILLAT” DOROHOI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  5/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Temporar
Inspector de specialitate și asistent social  debutant,http://posturi.gov.ro/anunt/inspector-de-specialitate-si-asistent-social-debutant/,Căminul Pentru Persoane Vârstnice Hăghig,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  15/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
referent s.v.s.u.,http://posturi.gov.ro/anunt/referent-s-v-s-u-2/,"PRIMARIA COMUNEI ROSCANI, JUDETUL IASI","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 28 august,2023",Expiră in  8/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
"Ingrijitor I, M/G, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-i-m-g-post-vacant-pe-perioada-nedeterminata/,"Școala Gimnazială Nicolae Crețulescu Leordeni, județul Argeș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
îngrijitor unitate de învățământ,http://posturi.gov.ro/anunt/ingrijitor-unitate-de-invatamant/,ȘCOALA GIMNAZIALĂ AUREL VLAICU ARAD,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
referent tr.IA,http://posturi.gov.ro/anunt/referent-tr-ia/,COMPLEXUL NAȚIONAL MUZEAL ASTRA Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
șef centru,http://posturi.gov.ro/anunt/sef-centru-3/,dIRECTIA GENERALA DE ASISTENTA SOCIALA SI PROTECTIA COPILULUI BRASOV,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 25 august,2023",Expiră in  7/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
Îngrijitor copii,http://posturi.gov.ro/anunt/ingrijitor-copii-15/,Grădinița cu program prelungit nr. 19 Sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  15/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Secretar,http://posturi.gov.ro/anunt/secretar-51/,Liceul de Industrie Alimentară Craiova,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
medic specialist/primar unități arondate Penitenciarului spital dej,http://posturi.gov.ro/anunt/medic-specialist-primar-unitati-arondate-penitenciarului-spital-dej/,PEnitenciarul spital dej pentru unitati PENITENCIARE ARONDATE,"Funcție publică, Instituții naționale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"mUNCITOR ELECTRICIAN, MUNCITOR LIFTIER, SPALATOREASA",http://posturi.gov.ro/anunt/muncitor-electrician-muncitor-liftier-spalatoreasa/,SPITALUL MUNICIPAL CAMPINA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
"ASISTENT MEDICAL LICENTIAT, SPECIALITATEA LABORATOR",http://posturi.gov.ro/anunt/asistent-medical-licentiat-specialitatea-laborator/,DIRECTIA DE SANATATE PUBLICA PRAHOVA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
psiholog practicant (s),http://posturi.gov.ro/anunt/psiholog-practicant-s/,universitatea polItehnica timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Medic stomatolog,http://posturi.gov.ro/anunt/medic-stomatolog-12/,Primaria Municipiului Botoșani,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Botoşani,http://posturi.gov.ro/?judet=Botoşani,Permanent
"functii contractuale, 21 posturi",http://posturi.gov.ro/anunt/functii-contractuale-21-posturi-directoratul-national-de-securitate-cibernetica-dnsc/,directoratul National de Securitate Cibernetica,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
portar (g),http://posturi.gov.ro/anunt/portar-g/,universitatea polItehnica timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
secretar,http://posturi.gov.ro/anunt/secretar-53/,UNIVERSITATEA DIN BUCURESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"consilier juridic, GRADUL 2",http://posturi.gov.ro/anunt/consilier-juridic-gradul-2/,mUZEUL JUDETEAN ARGES,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
"REGISTRATOR MEDICAL, ECONOMIST II, MUNCITOR CALIFICAT iv-BUCATAR, muncitor calificat iII -INSTALATOR",http://posturi.gov.ro/anunt/registrator-medical-economist-ii-muncitor-calificat-iv-bucatar-muncitor-calificat-iii-instalator/,Centrul  Naţional Clinic de Recuperare Neuropsihomotorie Copii “Dr.Nicoale Robănescu”,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Referent de Specialitate gradul 1 A,http://posturi.gov.ro/anunt/referent-de-specialitate-gradul-1-a/,"Centrul Cultural,,Carmen sylva,, sinaia","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Prahova,http://posturi.gov.ro/?judet=Prahova,Permanent
administrator patrimoniu debutant (m),http://posturi.gov.ro/anunt/administrator-patrimoniu-debutant-m/,universitatea polItehnica timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
director cămin cultural,http://posturi.gov.ro/anunt/director-camin-cultural-2/,primăria comunei Șuletea jud. vaslui,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
muncitor calificat întreținere și reparații instalații sanitare,http://posturi.gov.ro/anunt/muncitor-calificat-intretinere-si-reparatii-instalatii-sanitare/,Liceul Tehnologic petru poni iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
MEDIC SPECIALIST MEDICINA DE URGENTA/MEDIC SPECIALIST MEDICINA DE FAMILIE,http://posturi.gov.ro/anunt/medic-specialist-medicina-de-urgenta-medic-specialist-medicina-de-familie/,"sPITALUL JUDETEAN DE URGENTA ""SF PANTELIMON"" FOCSANI","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
muncitor CALIFICAT ( FOCHIST),http://posturi.gov.ro/anunt/muncitor-calificat-fochist-7/,Universitatea Transilvania din Brașov,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
ECONOMIST,http://posturi.gov.ro/anunt/economist-16/,Centrul de transfuzie sanguina salaj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
director financiar contabil,http://posturi.gov.ro/anunt/director-financiar-contabil-18/,Spitalul Clinic Judeţean de Urgenţă Târgu Mureş,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 25 august,2023",Expiră in  8/09/2023,Mureş,http://posturi.gov.ro/?judet=Mureş,Permanent
auditor,http://posturi.gov.ro/anunt/auditor-8/,CENTRUL DE PROIECTE CULTURALE AL MUNICIPILUI BUCURESTI - ARCUB,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Expert 2 – 1 post contractual in cadrul proiectului Ancheta Structurală în Agricultură,http://posturi.gov.ro/anunt/expert-2-1-post-contractual-in-cadrul-proiectului-ancheta-structurala-in-agricultura/,Direcţia Judeţeana de Statistică Cluj ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
administrator financiar I(S),http://posturi.gov.ro/anunt/administrator-financiar-is-3/,Colegiul Naţional „Costache Negri” Galaţi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  15/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
"șofer microbuz școlar post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/sofer-microbuz-scolar-post-vacant-pe-perioada-nedeterminata-2/,"Școala Gimnazială Nr. 1 Orbeni, Orbeni,  județul Bacău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
Muncitor calificat (de intretinere),http://posturi.gov.ro/anunt/muncitor-calificat-de-intretinere-2/,sERVICIUL DE ADMINISTRARE A DOMENIULUI PUBLIC ZALAU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
secretar debutant (s),http://posturi.gov.ro/anunt/secretar-debutant-s-11/,universitatea polItehnica timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
INGINER DE SISTEM,http://posturi.gov.ro/anunt/inginer-de-sistem-8/,Liceul Tehnologic petru poni iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  11/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
șef serviciu,http://posturi.gov.ro/anunt/sef-serviciu-36/,Comuna Traian,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
îngrijitoare (2 posturi),http://posturi.gov.ro/anunt/ingrijitoare-2-posturi-6/,Grădinița cu Program Prelungi Nr. 1,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Hunedoara,http://posturi.gov.ro/?judet=Hunedoara,Permanent
"muncitor calificat  intretinere si reparatii; ingrijitor , post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/muncitor-calificat-intretinere-si-reparatii-ingrijitor-post-vacant-pe-perioada-nedeterminata/," Colegiul Tehnic „Ion Mincu”,municipiul Focşani, județul Vrancea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Vrancea,http://posturi.gov.ro/?judet=Vrancea,Permanent
Referent de specialitate juridică  și muncitor necalificat 1,http://posturi.gov.ro/anunt/referent-de-specialitate-juridica-si-muncitor-necalificat-1/,Spitalul de Psihiatrie și pentru Măsuri de Siguranță Pădureni- Grajduri,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
asistent medical (pl) principal (3 posturi),http://posturi.gov.ro/anunt/asistent-medical-pl-principal-3-posturi/,SPITALUL DE PSIHIATRIE SI PENTRU MASURI DE SIGURANTA SAPOCA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
INFIRMIERA (3 posturi),http://posturi.gov.ro/anunt/infirmiera-3-posturi-cresa-prichindel-galati/,CREȘA „ Prichindel” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  15/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
administrator financiar,http://posturi.gov.ro/anunt/administrator-financiar-114/," Liceul Tehnologic ,,Ion Mincu”,  municipiul Tulcea, județul Tulcea","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
Secretar instituţie de învăţământ preuniversitar II(S) – 2 POSTURI CU NORMA INTREAGA,http://posturi.gov.ro/anunt/secretar-institutie-de-invatamant-preuniversitar-iis-2-posturi-cu-norma-intreaga/,Colegiul Naţional „Costache Negri” Galaţi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  15/09/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
economist,http://posturi.gov.ro/anunt/economist-15/,sanatoriul balnear si de recuperare mangalia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  11/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
șofer 1 (m),http://posturi.gov.ro/anunt/sofer-1-m/,universitatea polItehnica timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  7/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
Ingrijitor,http://posturi.gov.ro/anunt/ingrijitor-296/,Universitatea de Medicina si Farmacie Iuliu Hatieganu Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"îngrijitor cresă, post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/ingrijitor-cresa-post-vacant-pe-perioada-nedeterminata/," Liceul Teoretic “Leowey Klara”,  Sighetu Marmației, jud. Maramureș ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 25 august,2023",Expiră in  8/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
