Contabil șef (administrator financiar IS),http://posturi.gov.ro/anunt/contabil-sef-administrator-financiar-is/,"Școala Gimnazială ,,Luca Arbure”","Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
ÎNGRIJITOR-2 posturi,http://posturi.gov.ro/anunt/ingrijitor-2-posturi-20/,şcoala gimnazială nr 2 voluntari,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
"Referent de specialitate, studii superioare, gradul II",http://posturi.gov.ro/anunt/referent-de-specialitate-studii-superioare-gradul-ii/,Biblioteca Judeţeană „V. Voiculescu” Buzău,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
"medic alergolog, medic ORL, medic de recuperare medicală, asistent fizioterapeut",http://posturi.gov.ro/anunt/medic-alergolog-medic-orl-medic-de-recuperare-medicala-asistent-fizioterapeut/,"Complexul Multifuncțional „Sf. Andrei”, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"secretar (0,5 normă) si laborant de informatică (0,5 normă)",http://posturi.gov.ro/anunt/secretar-05-norma-si-laborant-de-informatica-05-norma/,Școala Gimnazială „Gheorghe Munteanu Murgoci”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
"instalator sanitar tr.I, poz.17",http://posturi.gov.ro/anunt/instalator-sanitar-tr-i-poz-17/,Universitatea Tehnică „Gheorghe Asachi” din Iași,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
ÎNGRIJITOR,http://posturi.gov.ro/anunt/ingrijitor-445/,Colegiul Național „Doamna Stanca” Satu Mare,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  27/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Temporar
STATISTICIAN,http://posturi.gov.ro/anunt/statistician/,SERVICIUL DE AMBULANŢA TIMIŞ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
îngrijitor (2 posturi),http://posturi.gov.ro/anunt/ingrijitor-2-posturi-18/,"Școala Gimnazială Nr. 3, Voluntari, județul Ilfov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-474/,Școala Gimnazială Nr. 29 „Mihai Viteazul” Constanța,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  27/09/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
MUNCITOR,http://posturi.gov.ro/anunt/muncitor-67/,"Palatului Copiilor Slobozia, județul Ialomița","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Ialomiţa,http://posturi.gov.ro/?judet=Ialomiţa,Permanent
medic specialist microbiologie medicala,http://posturi.gov.ro/anunt/medic-specialist-microbiologie-medicala/,SPITALUL JUDETEAN DE URGENTA VALCEA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Vâlcea,http://posturi.gov.ro/?judet=Vâlcea,Permanent
",infirmieră  Cresa Nr 1 Sarmasag",http://posturi.gov.ro/anunt/infirmiera-cresa-nr-1-sarmasag/,Liceul Tehnologic Nr 1 Sărmasăg ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
registrator medical,http://posturi.gov.ro/anunt/registrator-medical-5/,Spitalul Clinic de Urgență pentru Copii Cluj Napoca ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
inspector specialitate IA (sport) – responsabil secție pe ramură de sport – Rugby (toate categoriile,http://posturi.gov.ro/anunt/inspector-specialitate-ia-sport-responsabil-sectie-pe-ramura-de-sport-rugby-toate-categoriile/,CLUBUL  SPORTIV MUNICIPAL CONSTANȚA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
director (s),http://posturi.gov.ro/anunt/director-s-4/,universitatea polItehnica timișoara,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  27/09/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Temporar
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-476/,"Școala Gimnazială „Ionel Teodoreanu’’, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Inspector de specialitate IA- responsabil contracte – (financiar contabil si resurse umane),http://posturi.gov.ro/anunt/inspector-de-specialitate-ia-responsabil-contracte-financiar-contabil-si-resurse-umane/,CLUBUL  SPORTIV MUNICIPAL CONSTANȚA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
muncitor calificat  bucatar,http://posturi.gov.ro/anunt/muncitor-calificat-bucatar-17/,Universitatea „ 1 Decembrie 1918 ” din Alba Iulia,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
"Sef serviciu, economist, 2 referenti de specialitate, muncitor calificat, ingrijitor cladiri",http://posturi.gov.ro/anunt/sef-serviciu-economist-2-referenti-de-specialitate-muncitor-calificat-ingrijitor-cladiri/,"Muzeul Palatul Principiilor Transilvaniei, Alba Iulia, județul Alba","Funcție contractuală, Instituții locale, Funcții de conducere,Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Alba,http://posturi.gov.ro/?judet=Alba,Permanent
Director general adjunct,http://posturi.gov.ro/anunt/director-general-adjunct-4/,ADMINISTRAȚIA STRĂZILOR BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor (unitate de învățământ),http://posturi.gov.ro/anunt/ingrijitor-unitate-de-invatamant-2/,"Liceul de Informatică „Tiberiu Popoviciu”, Cluj-Napoca","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
ȘEF FORMAȚIE,http://posturi.gov.ro/anunt/sef-formatie-5/,"Serviciul Public de Salubritate Topliţa, județul Harghita","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
expert gradul IA CCIPTFT Galati din cadrul CENAFER,http://posturi.gov.ro/anunt/expert-gradul-ia-cciptft-galati-din-cadrul-cenafer/,"Centrul Naţional de Calificare şi Instruire Feroviară – CENAFER cu sediul în Bucureşti, Calea Griviţei nr. 343, Sector 1","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor curățenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-22/,"Liceul Tehnologic „Ioniță G. Andron”, Negrești Oaș, județul Satu Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  2/10/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Temporar
Bibliotecar 1/2 normă,http://posturi.gov.ro/anunt/bibliotecar-1-2-norma/,"ȘCOALA GIMNAZIALĂ BASARAB I, Curtea de Argeș","Alte functii, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
secretar I (S),http://posturi.gov.ro/anunt/secretar-is-3/,"Universitatea ,,Constantin Brâncuşi” din Târgu Jiu, județul Gorj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
10 POSTURI ingrijitor I,http://posturi.gov.ro/anunt/10-posturi-ingrijitor-i/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-444/,Universitatea de Medicină şi Farmacie „Carol Davila” din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
PROFESOR,http://posturi.gov.ro/anunt/profesor-2/,"Școala Gimnazială „Ștefan Pascu” Apahida, județul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Temporar
INSPECTOR DE SPECIALITATE,http://posturi.gov.ro/anunt/inspector-de-specialitate-66/,"Administrația Dezvoltare Urbană Sector 5, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
REFERENT,http://posturi.gov.ro/anunt/referent-41/,"PRIMARIA ORAȘ PODU ILOAIEI, județul Iași","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-442/,"Liceul Tehnologic „Vasile Juncu” Miniș, comuna Ghioroc, județul Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
îngrijitor curățenie post vacant pe perioadă nedeterminată,http://posturi.gov.ro/anunt/ingrijitor-curatenie-post-vacant-pe-perioada-nedeterminata-2/,"Școala Gimnazială „Avram Iancu” Oradea, județul Bihor","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
2 POSTURI MUNCITOR i cofetar-patiser,http://posturi.gov.ro/anunt/2-posturi-muncitor-i-cofetar-patiser/,UNIVERSITATEA NAȚIONALĂ DE ȘTIINȚĂ ȘI TEHNOLOGIE POLITEHNICA BUCUREȘTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Inspector specialitate și magaziner – 3 posturi,http://posturi.gov.ro/anunt/inspector-specialitate-si-magaziner-3-posturi/,"Clubul Sportiv Municipal Constanța, județul Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Constanţa,http://posturi.gov.ro/?judet=Constanţa,Permanent
magaziner,http://posturi.gov.ro/anunt/magaziner-24/,DIRECTIA NATIONALA DE PROBATIUNE,"Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
bibliotecar școlar,http://posturi.gov.ro/anunt/bibliotecar-scolar-2/,"Liceul Teoretic Onisifor Ghibu, Cluj Napoca","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
1 post referent i (s) cu norma intreaga si 1 post referent iii (S) cu jumatate de norma,http://posturi.gov.ro/anunt/1-post-referent-i-s-cu-norma-intreaga-si-1-post-referent-iii-s-cu-jumatate-de-norma/,Universitatea de Medicină și Farmacie Carol Davila din București,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Îngrijitor,http://posturi.gov.ro/anunt/ingrijitor-462/,"Grădinița cu Program Prelungit nr. 5, VASLUI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
îngrijitor curățenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-23/,"Liceul Tehnologic „Ioniță G. Andron” Negrești Oaș, județul Satu Mare","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  2/10/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Temporar
merceolog lA,http://posturi.gov.ro/anunt/merceolog-la/,"Spitalului Municipal Râmnicu Sărat, județul Buzău","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Buzău,http://posturi.gov.ro/?judet=Buzău,Permanent
îngrijitor I,http://posturi.gov.ro/anunt/ingrijitor-i-22/,"Școala Gimnazială Nr.24, Timișoara, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  7/10/2023,Timiş,http://posturi.gov.ro/?judet=Timiş,Permanent
"Îngrijitor (2 posturi), Muncitor (1 post), Administrator patrimoniu (1 post vacant cu 0,5 normă)",http://posturi.gov.ro/anunt/ingrijitor-2-posturi-muncitor-1-post-administrator-patrimoniu-1-post-vacant-cu-05-norma/,Școala Gimnazială „Mihai Drăgan” Bacău,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
sofer I,http://posturi.gov.ro/anunt/sofer-i-16/,Primăria Comunei Prigoria,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
"Îngrijitor (0,5 normă)",http://posturi.gov.ro/anunt/ingrijitor-05-norma-15/,"Școala Gimanazială Horlești, județul Iași","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Iaşi,http://posturi.gov.ro/?judet=Iaşi,Permanent
muncitor calificat si îngrijitor copii,http://posturi.gov.ro/anunt/muncitor-calificat-si-ingrijitor-copii/,"Școala Gimnazială Nr. 88, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
inginer gradul II,http://posturi.gov.ro/anunt/inginer-gradul-ii/,SERVICIUL DE AMBULANTA JUDETEAN GORJ,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Gorj,http://posturi.gov.ro/?judet=Gorj,Permanent
"Muncitor calificat – electrician, muncitor calificat – instalator și muncitor necalificat",http://posturi.gov.ro/anunt/muncitor-calificat-electrician-muncitor-calificat-instalator-si-muncitor-necalificat/,"Serviciul Public Local Salvamont, Agrement și Parking","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
5 posturi contractuale vacante,http://posturi.gov.ro/anunt/5-posturi-contractuale-vacante/,Institutul Național de Cercetare-Dezvoltare pentru Biotehnologii în Horticultură Ștefănești-Argeș,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Arges,http://posturi.gov.ro/?judet=Arges,Permanent
asistent medical de laborator,http://posturi.gov.ro/anunt/asistent-medical-de-laborator-3/,Spitalul Clinic de Urgență pentru Copii  Brașov,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  5/10/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
"ingrijitor, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-post-vacant-pe-perioada-nedeterminata-41/," Liceul Teoretic Zimnicea,  zimnicea, județul Teleorman","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
INSPECTOR DE SPECIALITATE,http://posturi.gov.ro/anunt/inspector-de-specialitate-63/,administratia dezvoltare urbana sector 5 ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  4/10/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
"administrator de patrimoniu 0,5 normă",http://posturi.gov.ro/anunt/administrator-de-patrimoniu-05-norma/,Casa Corpului Didcatic Galați,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 21 septembrie,2023",Expiră in  6/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
