Asistent social in cadrul Centrului de Asistente Sociala Făcăeni,https://posturi.gov.ro/anunt/asistent-social-in-cadrul-centrului-de-asistente-sociala-facaeni/,Primăria Comunei Făcăeni,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Ialomiţa,https://posturi.gov.ro/?judet=Ialomiţa,Permanent
FUNCTII CONTRACTUALE  VACANTE- 4 posturi,https://posturi.gov.ro/anunt/functii-contractuale-vacante-4-posturi/,Autoritatea Navală Română,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
SEF SERVICIU GR II,https://posturi.gov.ro/anunt/sef-serviciu-gr-ii-3/,Club Sportiv Olimpia Bucuresti,"Funcție contractuală, Guvern și ministere, Funcții de conducere","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
INFIRMIERA,https://posturi.gov.ro/anunt/infirmiera-186/,CREȘA „ Prichindel” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  15/10/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1883/,SCOALA GIMNAZIALA NR.1 HUNEDOARA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
"MUNCITOR CALIFICAT- INSTALATOR, INGRIJITOARE, INFIRMIERA",https://posturi.gov.ro/anunt/muncitor-calificat-instalator-ingrijitoare-infirmiera/,Spitalul Orășenesc Hațeg,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
zidar roșar tencuitor,https://posturi.gov.ro/anunt/zidar-rosar-tencuitor/,ADMINISTRATIA BAZINALĂ DE APĂ JIU,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
Ingrijitoare de copii,https://posturi.gov.ro/anunt/ingrijitoare-de-copii-4/,"  GRADINITA FICANKA ,  Odorheiu Secuiesc, jud. Harghita","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Harghita,https://posturi.gov.ro/?judet=Harghita,Permanent
inspector de specialitate,https://posturi.gov.ro/anunt/inspector-de-specialitate-136/,Direcția de Asistență Socială a Municipiului Galați,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Îngrijitoare curățenie,https://posturi.gov.ro/anunt/ingrijitoare-curatenie-18/,"Spitalul Municipal Mediaș, județul Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Temporar
Infirmier debutant,https://posturi.gov.ro/anunt/infirmier-debutant-11/,Spitalul de psihiatrie Sf.Nicolae Roman,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
Specialist GIS/IT gradul II,https://posturi.gov.ro/anunt/specialist-gis-it-gradul-ii/,Agentia Nationala de Cadastru si Publicitate Imobiliara,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
MAGAZINER,https://posturi.gov.ro/anunt/magaziner-80/,CREȘA „ Prichindel” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
Brancardier,https://posturi.gov.ro/anunt/brancardier-52/,Spitalul Clinic de Recuperare Medicala Baile Felix,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
mecanic utilaje,https://posturi.gov.ro/anunt/mecanic-utilaje-7/,Sistemul de Gospodărire a Apelor Vâlcea,"Funcție contractuală, Instituții regionale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Vâlcea,https://posturi.gov.ro/?judet=Vâlcea,Permanent
Consilier Juridic I,https://posturi.gov.ro/anunt/consilier-juridic-i-10/,Directia Generala de Salubritate Sector 3,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
asistenți medicali,https://posturi.gov.ro/anunt/asistenti-medicali-24/,Spitalul Clinic Judeţean de Urgenţă „Sfântul Apostol Andrei” Constanţa,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  19/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
MUNCITOR,https://posturi.gov.ro/anunt/muncitor-212/,"Școala Gimnazială Jimbolia, județul Timiș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  16/09/2024,Timiş,https://posturi.gov.ro/?judet=Timiş,Permanent
"magaziner, manipulant bunuri, spalatoreasa, liftier, electrician",https://posturi.gov.ro/anunt/magaziner-manipulant-bunuri-spalatoreasa-liftier-electrician/,Spitalul Universitar de Urgență Elias,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
Șofer microbuz școlar,https://posturi.gov.ro/anunt/sofer-microbuz-scolar-153/,"Primăria Valea Dragului, județul Giurgiu","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Giurgiu,https://posturi.gov.ro/?judet=Giurgiu,Permanent
ADMINISTRATOR PATRIMONIU,https://posturi.gov.ro/anunt/administrator-patrimoniu-227/,"Școala Gimnazială Nr. 2 „Poet Ovidiu”, Oraș Ovidiu, județul Constanța","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Constanţa,https://posturi.gov.ro/?judet=Constanţa,Permanent
lăcătuș mecanic,https://posturi.gov.ro/anunt/lacatus-mecanic-10/,ADMINISTRATIA BAZINALĂ DE APĂ JIU,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Hunedoara,https://posturi.gov.ro/?judet=Hunedoara,Permanent
muncitor hidrometru,https://posturi.gov.ro/anunt/muncitor-hidrometru-24/,Administraţia Bazinală de Apă Jiu,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
"Inspector de specialitateSIA,Inspector de specialitateSII,Muncitor calificat I,Infimiera, Ingrijitoa",https://posturi.gov.ro/anunt/inspector-de-specialitatesiainspector-de-specialitatesiimuncitor-calificat-iinfimiera-ingrijitoa/,CRESA ORADEA,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
paznic,https://posturi.gov.ro/anunt/paznic-507/,Universitatea “Dunărea de Jos” din Galaţi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Temporar
"infirmiera, ingrijitoare, asistent medical generalist",https://posturi.gov.ro/anunt/infirmiera-ingrijitoare-asistent-medical-generalist/,Spitalul Universitar de Urgență Elias,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
registrator medical,https://posturi.gov.ro/anunt/registrator-medical-57/,"Spitalul Orăşenesc ,,Dr.George Trifon’’ Năsăud","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  12/09/2024,Bistriţa-Năsăud,https://posturi.gov.ro/?judet=Bistriţa-Năsăud,Temporar
BUCATAR,https://posturi.gov.ro/anunt/bucatar-176/,CREȘA „ Prichindel” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  15/10/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Permanent
îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1892/,COLEGIUL TEHNIC ”VALERIU D. COTEA” FOCȘANI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
STATISTICIAN MEDICAL DEBUTANT CU STUDII MEDII,https://posturi.gov.ro/anunt/statistician-medical-debutant-cu-studii-medii/,Spitalul Clinic de Recuperare Medicala Baile Felix,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Temporar
Administrator patrimoniu SI,https://posturi.gov.ro/anunt/administrator-patrimoniu-si/,Universitatea de Medicina si Farmacie Iuliu Hatieganu Cluj Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
administrator financiar III S,https://posturi.gov.ro/anunt/administrator-financiar-iii-s-5/,Universitatea “Dunărea de Jos” din Galaţi,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Galaţi,https://posturi.gov.ro/?judet=Galaţi,Temporar
INGRIJITOR CRESA,https://posturi.gov.ro/anunt/ingrijitor-cresa-7/,PRIMARIA COMUNEI POIANA - JUDETUL DAMBOVITA,"Funcție publică, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Dâmboviţa,https://posturi.gov.ro/?judet=Dâmboviţa,Permanent
Inspector de Specialitate grad IA – Salvamar,https://posturi.gov.ro/anunt/inspector-de-specialitate-grad-ia-salvamar/,CLUBUL SPORTIV MUNICIPAL MEDIAȘ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Muncitor necalificat,https://posturi.gov.ro/anunt/muncitor-necalificat-222/,Administrația Parcului Memorial „Constantin Stere” Ploieşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Prahova,https://posturi.gov.ro/?judet=Prahova,Permanent
îngrijitor cu norma de 1/8,https://posturi.gov.ro/anunt/ingrijitor-cu-norma-de-1-8/,"   COMUNA STULPICANI , Stulpicani, județul Suceava","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
"referent, studii superioare, gradul I,",https://posturi.gov.ro/anunt/referent-studii-superioare-gradul-i/,MUZEUL NAȚIONAL AL LITERATURII ROMÂNE IAȘI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
îngrijitor copii grădiniță,https://posturi.gov.ro/anunt/ingrijitor-copii-gradinita-12/,"Grădinița cu Program Prelungit Nr. 5 Săcele, județul Brașov","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Braşov,https://posturi.gov.ro/?judet=Braşov,Temporar
abalist,https://posturi.gov.ro/anunt/abalist/,Universitatea Babes-Bolyai,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  11/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1884/,"ȘCOALA GIMNAZIALĂ ,,GRIGORE HERINEAN,, GALAȚII BISTRIȚEI, JUDEȚUL BISTRIŢA-NĂSĂUD","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bistriţa-Năsăud,https://posturi.gov.ro/?judet=Bistriţa-Năsăud,Temporar
CONSILIER gr. I,https://posturi.gov.ro/anunt/consilier-gr-i-5/,"COMPLEXUL SPORTIV NATIONAL ""SALA POLIVALENTA"" BUCURESTI","Funcție contractuală, Guvern și ministere, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
medic confirmat în specialitatea medicină dentară din cadrul Compartimentul de evaluare şi promovare,https://posturi.gov.ro/anunt/medic-confirmat-in-specialitatea-medicina-dentara-din-cadrul-compartimentul-de-evaluare-si-promovare/,DIRECTIA DE SANATATE PUBLICA VRANCEA,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Vrancea,https://posturi.gov.ro/?judet=Vrancea,Permanent
îngrijitoare,https://posturi.gov.ro/anunt/ingrijitoare-445/,"GRĂDINIŢA CU PROGRAM PRELUNGIT  “DR. ION RAŢIU”,  TURDA, județul CLUJ","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1876/,"Grădinița cu Program Prelungit „Constantin Brâncuși” Târgu Jiu, județul Gorj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Gorj,https://posturi.gov.ro/?judet=Gorj,Permanent
BUCATAR,https://posturi.gov.ro/anunt/bucatar-170/,CRESA PIATRA NEAMT,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1906/,"Colegiul Național ,,Ștefan cel Mare"" Târgu-Neamț","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  18/09/2024,Neamţ,https://posturi.gov.ro/?judet=Neamţ,Temporar
Referent,https://posturi.gov.ro/anunt/referent-103/,Primaria comunei Leu ,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Dolj,https://posturi.gov.ro/?judet=Dolj,Permanent
Asistent medical debutant balneofiziokinetoterapie si recuperare cu studii postliceale,https://posturi.gov.ro/anunt/asistent-medical-debutant-balneofiziokinetoterapie-si-recuperare-cu-studii-postliceale/,Spitalul Clinic de Recuperare Medicala Baile Felix,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bihor,https://posturi.gov.ro/?judet=Bihor,Permanent
Logoped și Terapeut ocupațional,https://posturi.gov.ro/anunt/logoped-si-terapeut-ocupational/,Direcția de Asistență Socială Sebeș,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Alba,https://posturi.gov.ro/?judet=Alba,Permanent
EXPERT FONDURI EUROPENE,https://posturi.gov.ro/anunt/expert-fonduri-europene/,Primaria Horodnic de Sus,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Suceava,https://posturi.gov.ro/?judet=Suceava,Permanent
administrator financiar,https://posturi.gov.ro/anunt/administrator-financiar-534/,"Şcoala Gimnazială Romuli, județul Bistrița-Năsăud","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bistriţa-Năsăud,https://posturi.gov.ro/?judet=Bistriţa-Năsăud,Temporar
Muncitor calificat – mecanic de mașini agricole și utilaje,https://posturi.gov.ro/anunt/muncitor-calificat-mecanic-de-masini-agricole-si-utilaje/,"Institutul de Cercetare-Dezvoltare pentru Montanologie Cristian Sibiu, județul Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  19/09/2024,Sibiu,https://posturi.gov.ro/?judet=Sibiu,Permanent
Îngrijitor,https://posturi.gov.ro/anunt/ingrijitor-1875/,"Liceul Teoretic „Ion Barbu”, Sector 5, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Bucureşti,https://posturi.gov.ro/?judet=Bucureşti,Permanent
infirmieră debutantă,https://posturi.gov.ro/anunt/infirmiera-debutanta-28/,"Spitalul Municipal Turda, judeţul Cluj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  10/09/2024,Cluj,https://posturi.gov.ro/?judet=Cluj,Temporar
Muncitor necalificat,https://posturi.gov.ro/anunt/muncitor-necalificat-219/,"Orașul Murgeni, județul Vaslui","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Vaslui,https://posturi.gov.ro/?judet=Vaslui,Permanent
MUNCITOR  CALIFICAT,https://posturi.gov.ro/anunt/muncitor-calificat-268/,"  ȘCOALA  GIMNAZIALĂ”COLONEL  CONSTANTIN  LANGA” ,  MIROSLAVA, JUD.IAȘI","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 4 septembrie,2024",Expiră in  17/09/2024,Iaşi,https://posturi.gov.ro/?judet=Iaşi,Permanent
