codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26024556000812279104141220,2,Depozit,46.608448,22.421775,293881,BH18SUE,,SFL1,False,European Food International SRL,46325965,ABC EURO TECH SRL,RO30344537,SUMAL,JURIDICA,JURIDICA,1776158435583,1776165635583,8.212,,,,,3,2026-04-14T18:09:29.644342
DA26003585000212547904141220,2,Depozit,46.370591,25.770251,270222,HR05SIL,,Silvestris Csiki Fa,False,SC SILVESTRIS SRL,3944615,SC SILVESTRIS SRL,3944615,SUMAL,JURIDICA,JURIDICA,1776158435473,1776180035473,2.4,,,,,3,2026-04-14T18:09:30.857755
DA26000239002500722504141220,2,Depozit,46.01532699999999,23.537850000000002,2890,AB71DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,DML TRANZIT FOREST SRL,30477550,SUMAL,JURIDICA,JURIDICA,1776158433329,1776180033329,25.99,,,,,3,2026-04-14T18:09:32.078730
AP26028036001110048904141220,1,Locul Recoltării,46.938696,23.107663,856119,CJ06ZIN,2400258502170,2400258502170 - ALMAS,False,SC EDZEN FOREST SRL,46302660,SC EDZEN FOREST SRL,46302660,SUMAL,JURIDICA,JURIDICA,1776158422358,1776194422358,11.63951,,,,,3,2026-04-14T18:09:33.880409
DA26007046000200891304141220,2,Depozit,46.407682,24.705114,3071,HR55FAN,,DEPOZIT BALAUSERI,False,Fancom Impex S.R.L.,8228641,Fancom Impex S.R.L.,8228641,SUMAL,FIZICA,FIZICA,1776158422282,1776180022282,2.387124,,,,,3,2026-04-14T18:09:35.554121
DC26016899000106778404141220,2,Depozit,47.65202,23.601072,57853,MM63YST,,BAIA MARE ELECTROLIZEI 18,False,BOROTA FOREST SRL,44096644,BOROTA FOREST SRL,44096644,SUMAL,FIZICA,FIZICA,1776158421753,1776165621753,1.1664,,,,,3,2026-04-14T18:09:37.171523
AP26000353000301108504141220,1,Locul Recoltării,44.976794000000005,25.521691,864222,DB11VGU,2500035301630,2500035301630 - 222 Merisor,False,OCOLUL SILVIC TÂRGOVIȘTE,1590120,OCOLUL SILVIC RĂCARI,1590120,SUMAL,FIZICA,FIZICA,1776158420284,1776176420284,3.007434,,,,,3,2026-04-14T18:09:38.346698
DA26003609002112222104141220,2,Depozit,45.855445,25.942212,1837,CV40NEL,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,PRODUCTIE VINZARE NELY SRL,RO5179986,SUMAL,JURIDICA,JURIDICA,1776158415744,1776180015744,21.252248,,,,,3,2026-04-14T18:09:39.953445
DA26011420000103460704141220,2,Depozit,44.118213,24.490859,22814,OT92WMM,,Mari stoenesti ,False,FLOREA MIRCEA - MARIAN S.R.L.,37917283,FLOREA MIRCEA - MARIAN S.R.L.,37917283,SUMAL,FIZICA,FIZICA,1776158414922,1776162014922,1.7523,,,,1,3,2026-04-14T18:09:41.373496
DA26000315000402190604141220,2,Depozit,45.208181,26.041621,4964,PH29MNS,,"STEFAN CEL MARE, NR. 34 DEPOZIT 2",False,MONI SERV PROD SRL,RO 6304890,MONI SERV PROD SRL,RO 6304890,SUMAL,FIZICA,FIZICA,1776158411698,1776169211698,4.20906,,,,,3,2026-04-14T18:09:42.702400
AP26002595000302379604141220,1,Locul Recoltării,47.336423,22.929373,889204,SAMSUD262,2600259500750,2600259500750 - PF SAMUSD 26069,False,OCOLUL SILVIC BLIDARU,25534861,Kis Juhasz Levente,1831120314011,SUMAL,FIZICA,FIZICA,1776158403888,1776165603888,3.8502,,,,,3,2026-04-14T18:09:44.005895
DA26008501000301343404141219,2,Depozit,43.990815,25.279275,12321,TR93CCC,,DEPOZIT NANOV ROSU CRISTIAN,False,PFA ROSU CORNEL CRISTIAN,26699108,PFA ROSU CORNEL CRISTIAN,26699108,SUMAL,FIZICA,FIZICA,1776158394890,1776165594890,3.0008,,,,,3,2026-04-14T18:09:45.199511
DC26002209000301376104141219,2,Depozit,46.125304,25.602831999999996,490,CV15CON,,PUNCT DE LUCRU (GATER),False,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,PRODUCTIE COMERT SI TURISM CONECTIC SRL,RO6875811,SUMAL,FIZICA,FIZICA,1776158392713,1776176392713,3.6456,,,,,3,2026-04-14T18:09:46.349031
AP26001245001400231604141219,1,Locul Recoltării,46.595672,27.294024,835560,GL90BALABANESTI,2100006801360,2100006801360 - 253 Danu,False,SOLARELU S.R.L.,36241158,moraru mihai ,,NONSUMAL,FIZICA,FIZICA,1776158391947,1776179991947,14.0075,,,,,0,2026-04-14T18:09:47.238700
AP26001196000102264504141219,1,Locul Recoltării,44.503513,26.377844,873332,B590COS,2600119600050,2600119600050 - 324 Pasarea Hagiesti,False,OCOLUL SILVIC BRĂNEȘTI,1590120,PETRE COSTEL,1940609420052,SUMAL,FIZICA,FIZICA,1776158388520,1776194388520,1.5,,,,,0,2026-04-14T18:09:48.340053
DC26000348000000246204141219,2,Depozit,45.330255,25.554847,6105,PH10ENS,,DEPOZIT EVANS 93 CALEA MOROIENI,False,EVANS 93 SRL,RO 5147933,EVANS 93 SRL,RO 5147933,SUMAL,FIZICA,FIZICA,1776158386131,1776169186131,0.55,,,,,0,2026-04-14T18:09:49.817498
DA26004625000400371204141219,2,Depozit,45.269736,27.943932,5099,BR09RSA,,Depozit Brăila,False,YUSNEL DEPO S.R.L.,39369764,YUSNEL DEPO S.R.L.,39369764,SUMAL,FIZICA,FIZICA,1776158382156,1776176382156,4.96,,,,,3,2026-04-14T18:09:51.223501
DC26003990000111244504141219,2,Depozit,46.623462999999994,27.751804000000003,1880,VS52RED,,MUNTENII DE JOS,False,REDCON UNU SRL,28185839,REDCON UNU SRL,28185839,SUMAL,FIZICA,FIZICA,1776158381703,1776179981703,1.4203,,,,,3,2026-04-14T18:09:52.508675
AP26002126001300323904141219,1,Locul Recoltării,46.124799,22.022914,865590,AR13ZXX,2400212600260,2400212600260 - P 897 / MONOROSTIA,False,OCOLUL SILVIC BARZAVA,1590120,OCOLUL SILVIC BARZAVA,1590120,SUMAL,JURIDICA,JURIDICA,1776158372386,1776172772386,13.63506,,,,,3,2026-04-14T18:09:53.753378
AP26006393002802236004141219,1,Locul Recoltării,46.98915,25.109747,866532,MS99RDN,2500164901230,2500164901230 - 6610 COM.LUNCA-BRADULUI,False,RADAN SERV SRL,3934212,RADAN SERV SRL,3934212,SUMAL,JURIDICA,JURIDICA,1776158367314,1776179967314,28.1956,,,,,3,2026-04-14T18:09:55.047239
DC26010049000002575604141219,2,Depozit,44.251773,27.580289,6425,CL04VRG,,Depozit UNIREA,False,Codrut Construct S.R.L.,23545341,Nedelcu Petruș ,,NONSUMAL,FIZICA,FIZICA,1776158356210,1776179956210,0.375,,,,,0,2026-04-14T18:09:56.221278
DC26006327000110907304141219,2,Depozit,44.894215,24.819273999999997,13303,B900DLD,,BASCOV,False,DEPOZITUL DELADAN SRL,41141287,DEPOZITUL DELADAN SRL,41141287,SUMAL,JURIDICA,JURIDICA,1776158341352,1776169141352,1.4208,,,,,3,2026-04-14T18:09:57.396903
AP26001196000302323904141218,1,Locul Recoltării,44.475164,26.275469,867128,IF011851,2500119600740,2500119600740 - 317 - Pustnicu Cozieni,False,OCOLUL SILVIC BRĂNEȘTI,1590120,BANU ION,,NONSUMAL,FIZICA,FIZICA,1776158331381,1776331131381,3.0,,,,,0,2026-04-14T18:09:58.317684
DC26003538005001637204141218,2,Depozit,46.884625,25.450135,1822,HR81GNX,,SC GENEX COM SRL,False,SC GENEX COM SRL,7998561,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1776158326043,1776287926043,50.3316,,,,,3,2026-04-14T18:09:59.525328
AP26007174002300933004141218,1,Locul Recoltării,46.173327,26.290427000000005,873378,CV24BAE,2600125100250,2600125100250 - 3047- Prim. Mereni,False,BAE-FOREX SRL,8259060,BAE-FOREX SRL,8259060,SUMAL,JURIDICA,JURIDICA,1776158317175,1776179917175,23.215108,,,,,3,2026-04-14T18:10:00.949924
AP26001877001401810704141218,1,Locul Recoltării,45.128363,22.493906999999997,866885,MH32FAG,2500123301450,2500123301450 - 101 Bangeal,False,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SC COMBINATUL DE CELULOZA SI HARTIE SA,5976842,SUMAL,JURIDICA,JURIDICA,1776158315010,1776215915010,14.09571,,,,,3,2026-04-14T18:10:02.234099
DA26007765000301045604141218,2,Depozit,44.239433,26.47171,13902,CL16HDA,,SC Ajax SRL,False,Ajax S.R.L.,3638330,Ajax S.R.L.,3638330,SUMAL,FIZICA,FIZICA,1776158311280,1776179911280,3.2364,,,,,3,2026-04-14T18:10:03.725644
DA26033726000212440904141218,2,Depozit,44.186283,24.654771999999998,798967,OT75BCR,,STOICĂNEȘTI,False,BREAZU T. CRISTIAN PERSOANA FIZICĂ AUTORIZATĂ,51935528,BREAZU T. CRISTIAN PERSOANA FIZICĂ AUTORIZATĂ,51935528,SUMAL,FIZICA,FIZICA,1776158299395,1776165499395,2.021355,,,,,3,2026-04-14T18:10:04.971171
AP26001394000106848004141218,1,Locul Recoltării,46.533501,25.607127,766271,HR102DANESTI,2500139402970,2500139402970 - Bükkpatak2689Comp.Danesti,False,OCOLUL SILVIC DE REGIM CIUC,14064500,Fábián Marton,,NONSUMAL,FIZICA,FIZICA,1776158288950,1776179888950,1.9188,,,,,0,2026-04-14T18:10:06.219206
AP26010840000203816404141217,1,Locul Recoltării,47.328875000000004,22.605003,801642,BH20FMY,2400138700990,2400138700990 - 547 G1 CAMAR 1,False,Florian Silv. S.R.L.,36152824,Florian Silv. S.R.L.,36152824,SUMAL,JURIDICA,JURIDICA,1776158278889,1776176278889,2.7342,,,,,3,2026-04-14T18:10:08.316919
DC26003585000000050204141217,2,Depozit,46.370591,25.770251,270222,HR09SOV,,Silvestris Csiki Fa,False,SC SILVESTRIS SRL,3944615,Gergely attila ,,NONSUMAL,FIZICA,FIZICA,1776158278767,1776165478767,0.15,,,,,0,2026-04-14T18:10:09.201233
DA26007191000305789104141217,2,Depozit,46.073822,25.571952999999997,428,HR15NSZ,,DEPOZIT SC EX FOR SRL,False,EX-FOR SRL,RO12148974,Lado Ervin,1770123191340,SUMAL,FIZICA,FIZICA,1776158275369,1776194275369,3.72,,,,,3,2026-04-14T18:10:10.391709
AP26002598000301558104141217,1,Locul Recoltării,47.325864,22.659304000000002,881125,CARASTE02,2500259802840,2500259802840 - Parohia Romano Catolica Carastelec ACC I ,False,OCOLUL SILVIC STEJARUL ZALĂU,25724076,Nagy Csilla-iuliana Întreprindere Individuală,30272252,SUMAL,FIZICA,FIZICA,1776158273435,1776169073435,3.52135,,,,,3,2026-04-14T18:10:11.820415
DA26027640000209551304141217,2,Depozit,46.36236,25.515838,413221,HR16SIM,,Str Nou nr 14,False,Simó Loránt Întreprindere Individuală,47913173,Simó Loránt Întreprindere Individuală,47913173,SUMAL,FIZICA,FIZICA,1776158269371,1776179869371,2.736,,,,,3,2026-04-14T18:10:13.113541
AP26000142000206881104141217,1,Locul Recoltării,44.72252799999999,25.426117,796174,DB88FOR,2500111900640,2500111900640 - 497/Ac.II.Cuparu,False,VASIROM FOREST SRL,10219912,FOREST GUYS SRL,34802530,SUMAL,JURIDICA,JURIDICA,1776158263974,1776172663974,2.81215,,,,,3,2026-04-14T18:10:14.331633
DC26006122000011537704141217,2,Depozit,47.671322,22.46459,13286,PFT400,,DEPOZIT CAREI,False,FEMATEX SRL,16466393,,,STRAIN,FIZICA,FIZICA,1776158246541,1776179846541,0.375,,,,,0,2026-04-14T18:10:15.202908
DA26006733000000851504141217,2,Depozit,44.03463200000001,23.354063,1468,DJ07JMI,,Depozit Bailesti ,False,Jm Serv Karimel S.R.L.,ro32817933,Jm Serv Karimel S.R.L.,ro32817933,SUMAL,FIZICA,FIZICA,1776158246388,1776176246388,0.90972,,,,,3,2026-04-14T18:10:16.370503
AP26001415000302426304141217,1,Locul Recoltării,46.852539,22.275396,876523,BH11GFD,2600141500050,2600141500050 - 1309 Pe Plop,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,propus gheorghe,,NONSUMAL,FIZICA,FIZICA,1776158243710,1776165443710,3.4224,,,,,0,2026-04-14T18:10:17.402651
AP26001415001002452304141217,1,Locul Recoltării,46.541783,22.552936,868647,PIETROASA219BH,2500141501430,2500141501430 - 1283 Magura,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,Chira Dănuț ,,NONSUMAL,FIZICA,FIZICA,1776158242868,1776165442868,10.044,,,,,0,2026-04-14T18:10:18.274604
DC26006978000010692904141217,2,Depozit,44.38308,25.991517,8658,B680ADI,,DEPOZIT DUMI SERV,False,DUMI-SERV SRL,7597071,Ionescu stefan,,NONSUMAL,FIZICA,FIZICA,1776158241727,1776165441727,0.06,,,,,0,2026-04-14T18:10:19.241960
DC26000135000600767804141217,2,Depozit,46.607494,26.85946,3031,BC08TTK,,HEMEIUS,False,SC CIP&DOR SRL,RO18607375,SC CIP&DOR SRL,RO18607375,SUMAL,JURIDICA,JURIDICA,1776158236873,1776165436873,6.3,,,,,3,2026-04-14T18:10:20.464996
DA26030539000010619004141217,2,Depozit,44.980411,26.453989000000004,567028,PH011310,,DEPOZIT ILIE,False,ILIE DANIEL-CONSTANTIN INTEPRINDERE INDIVIDUALA,49389580,ILIE DANIEL-CONSTANTIN INTEPRINDERE INDIVIDUALA,49389580,SUMAL,FIZICA,FIZICA,1776158235925,1776172635925,0.93,,,,,6,2026-04-14T18:10:21.903822
DA26003867000100227004141217,2,Depozit,44.446611,24.341965,14513,OT16GAL,,GALINVEST-SLATINA,False,GALINVEST CONSTRUCT S.R.L.,15345504,GALINVEST CONSTRUCT S.R.L.,15345504,SUMAL,FIZICA,FIZICA,1776158224628,1776169024628,1.0,,,,,3,2026-04-14T18:10:23.277914
DC26008373000001839404141216,2,Depozit,44.340294,23.765042000000005,850,B551GPK,,Leroy Merlin Craiovita,False,LEROY MERLIN ROMANIA SRL,16702141,GREEN PACK SRL,39267225,SUMAL,FIZICA,FIZICA,1776158219604,1776172619604,0.17788,,,,,3,2026-04-14T18:10:24.456521
DA26012511000604209004141216,2,Depozit,46.307544,25.944878,25720,HR1618CIUCSANGEORGIU,,DEPOZIT APROFA,False,Aprofa S.R.L.,11241438,janos laszlo,,NONSUMAL,FIZICA,FIZICA,1776158216114,1776179816114,6.5777,,,,,0,2026-04-14T18:10:25.333010
DC26000141000008780804141216,2,Depozit,45.325762,21.86593,678,CS60SMP,,MAGAZIN DEDEMAN RESITA,False,SC DEDEMAN SRL,RO 2816464,JENAR GHEORGHE,,NONSUMAL,FIZICA,FIZICA,1776158194762,1776176194762,0.7656,,,,CS21SMP,0,2026-04-14T18:10:26.270741
DC26018855000506725604141216,2,Depozit,44.27617999999999,23.809520000000003,134455,DJ72SAB,,FACAI 3,False,Sisab Lemncom S.R.L.,42634640,Sisab Lemncom S.R.L.,42634640,SUMAL,FIZICA,FIZICA,1776158181259,1776194181259,5.5,,,,,3,2026-04-14T18:10:27.456255
AP26003781000602542404141216,1,Locul Recoltării,46.353292,26.07522,856580,HR99AIM,2503093904450,2503093904450 - 236 Egerszek Kristine Csikszentgyorgy,False,SC AGIS COM CENTER SRL,19207636,SC AGIS COM CENTER SRL,19207636,SUMAL,JURIDICA,JURIDICA,1776158171754,1776179771754,6.2707,,,,,3,2026-04-14T18:10:29.813218
AP26000084000101707204141216,1,Locul Recoltării,48.140633,26.348238999999996,863355,BT75NGR,2500008412850,2500008412850 - Frunza 50A,False,OCOLUL SILVIC DOROHOI,1590120,PFA ACASANDREI ALEXANDRU,47446272,SUMAL,FIZICA,FIZICA,1776158160133,1776179760133,1.5884,,,,,3,2026-04-14T18:10:31.086385
DC26002382000703690504141215,2,Depozit,47.746885999999996,23.091857,17369,SM141CULCIU,,CARASEU,False,Unilemn D&g S.R.L.,RO 19235415,Unilemn D&g S.R.L.,RO 19235415,SUMAL,JURIDICA,JURIDICA,1776158159115,1776165359115,7.41888,,,,,3,2026-04-14T18:10:32.316420
DA26001771001212303104141215,2,Depozit,46.77996099999999,24.737994,578021,VL06FAO,,Depozit Extern,False,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1776158159033,1776165359033,12.0,,,,,3,2026-04-14T18:10:33.505694
DC26008373000001623404141215,2,Depozit,45.70376,21.18262,856,TM94BLK,,Leroy Merlin Timisoara,False,LEROY MERLIN ROMANIA SRL,16702141,Ion Calbau,,NONSUMAL,FIZICA,FIZICA,1776158158114,1776165358114,0.1026,,,,,0,2026-04-14T18:10:34.396584
DC26004037000100169304141215,2,Depozit,47.039832,21.898085,9388,BH40BFI,,SC MANNA COM PLUS SRL,False,Manna Com Plus SRL,6836456,Biflor Instal S.R.L.,18457499,SUMAL,JURIDICA,JURIDICA,1776158158079,1776172558079,1.0,,,,,3,2026-04-14T18:10:35.561510
AP26002098001203216104141215,1,Locul Recoltării,46.163323,21.16918,862998,AR13NJB,2500209801010,2500209801010 - 306P_Santoma,False,OCOLUL SILVIC IULIU MOLDOVAN,1590120,OCOLUL SILVIC IULIU MOLDOVAN,1590120,SUMAL,FIZICA,FIZICA,1776158155861,1776194155861,12.28685,,,,,6,2026-04-14T18:10:36.988903
DA26009896000102005204141215,2,Depozit,43.653702,25.357735,859896,TR82RGY,,Rgyon Construct 2,False,Rgyon Construct S.R.L.,42119466,Rgyon Construct S.R.L.,42119466,SUMAL,FIZICA,FIZICA,1776158142706,1776161742706,1.4,,,,,3,2026-04-14T18:10:38.204650
DC26009911000002010704141215,2,Depozit,46.230952,24.837323,5287,MS97SEL,,La depozit,False,Merra Cons S.R.L.,16143317,SZEL ALBERT,,NONSUMAL,FIZICA,FIZICA,1776158141590,1776165341590,0.24,,,,,0,2026-04-14T18:10:39.078369
AP26001510000301679104141215,1,Locul Recoltării,46.924883,22.550418,838524,BH26MTS,2500151002280,2500151002280 - 8559 Linie El Pasune As Balnaca,False,OCOLUL SILVIC ALEȘD,1590120,mateas ioan ,,NONSUMAL,FIZICA,FIZICA,1776158138753,1776161738753,3.2292,,,,,0,2026-04-14T18:10:39.986282
DC26000665000205361604141215,2,Depozit,47.20821900000001,27.510606,544,NT07ABY,,DEPOZIT REDIU,False,SC ABY & YNA SRL,15329347,SC ABY & YNA SRL,15329347,SUMAL,JURIDICA,JURIDICA,1776158136065,1776179736065,2.4,,,,,3,2026-04-14T18:10:41.604424
DC26002613000409934004141215,2,Depozit,46.319172,23.728606,42127,AB08JBK,,cherestea punct de lucru,False,SC MOBIS ANDY LADUSLAV SRL,1765427,SC MOBIS ANDY LADUSLAV SRL,1765427,SUMAL,JURIDICA,JURIDICA,1776158113008,1776161713008,4.51,,,,,3,2026-04-14T18:10:42.798096
AP26000865001301520404141215,1,Locul Recoltării,47.371081,24.706921000000005,888063,HR25SWE,2600086500260,2600086500260 - 17 VALEA PLOPULUI,False,OCOLUL SILVIC CORMAIA ANIEȘ R.A.,16067546,FOREST-GOSEN SRL,14647954,SUMAL,JURIDICA,JURIDICA,1776158104589,1776179704589,13.5013,,,,,3,2026-04-14T18:10:44.008157
DC26005308000100687604141214,2,Depozit,44.99336400000001,24.912486,17399,AG09ZVD,,darmanesti,False,BOGDANA FLORIS 2009 SRL,25233958,BOGDANA FLORIS 2009 SRL,25233958,SUMAL,FIZICA,FIZICA,1776158088966,1776179688966,1.0416,,,,,3,2026-04-14T18:10:45.168837
AP26002601000211182204141214,1,Locul Recoltării,47.326567,23.730567,787969,0179,2500260103830,2500260103830 - Ticlau-Batalaua grupa 3,False,OCOLUL SILVIC PALTINUL 2018,403151725,Duma Ioan,,NONSUMAL,JURIDICA,JURIDICA,1776158087048,1776165287048,2.511,,,,,0,2026-04-14T18:10:46.367786
DC26005278000300534504141214,2,Depozit,44.870123,24.891411,15046,AG27MCI,,  DEPOZIT STEFANESTI ,False,HUNTER VIP SRL,18061353,Mihai Liviu,,NONSUMAL,FIZICA,FIZICA,1776158072817,1776165272817,3.0114,,,,,0,2026-04-14T18:10:47.280518
AP26000094001900584304141214,1,Locul Recoltării,45.308236,25.557914,858639,B165VML,2400009400510,2400009400510 - 166 P - TTG - Olga Bancic,False,OCOLUL SILVIC SINAIA,1590120,VASIMOLI SILV SRL,RO 29537739,SUMAL,JURIDICA,JURIDICA,1776158072018,1776161672018,19.8778,,,,,3,2026-04-14T18:10:48.566022
DC26030561000010635204141214,2,Depozit,45.052054,26.761991,568313,BZ90EBY,,e85,False,IDEAL STEFMAR DEPOT SRL,49439484,alexandru constantin ,,NONSUMAL,FIZICA,FIZICA,1776158070169,1776165270169,0.184,,,,,0,2026-04-14T18:10:49.685302
DC26006935000100872804141214,2,Depozit,46.361682,25.786838,1193,HR12PTB,,Loriza,False,Emer-com S.R.L.,500596,Katona gabor,,NONSUMAL,JURIDICA,JURIDICA,1776158060978,1776168860978,1.0,,,,,0,2026-04-14T18:10:50.656157
DC26004031000009992804141214,2,Depozit,47.350662,22.810308000000003,874459,CJ06WOI,,Depozit Sarmasag 2 ,False,SC DUTUALEX SRL,RO 35686018,SC DUTUALEX SRL,RO 35686018,SUMAL,FIZICA,FIZICA,1776158052376,1776179652376,0.9625,,,,,3,2026-04-14T18:10:51.921803
DA26010640000202923904141214,2,Depozit,46.497861,25.750666,12185,HR78PAZ,,Depozit Pazotti Euro Srl,False,Pazotti-euro S.R.L.,16695079,Pazotti-euro S.R.L.,16695079,SUMAL,FIZICA,FIZICA,1776158050012,1776179650012,2.52,,,,,3,2026-04-14T18:10:53.170575
AP26001299001702636004141214,1,Locul Recoltării,46.063588,25.789817,879858,CV04NPB,2500129902810,2500129902810 - 3030N C Bodos ua 2 Hatodteto,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,CERAMICA VINCZI SRL,RO540027,SUMAL,JURIDICA,JURIDICA,1776158049224,1776168849224,17.45515,,,,,3,2026-04-14T18:10:54.425462
DC26006127000102829404141213,2,Depozit,47.82411199999999,22.943358,5809,SM30TOM,,Depozit Botiz,False,TOMIS SRL,RO 668051,TOMIS SRL,RO 668051,SUMAL,FIZICA,FIZICA,1776158035286,1776165235286,1.18,,,,,3,2026-04-14T18:10:55.641870
DC26003538004901637204141213,2,Depozit,46.884625,25.450135,1822,HR65GNX,,SC GENEX COM SRL,False,SC GENEX COM SRL,7998561,Genex Forest S.R.L.,24486898,SUMAL,JURIDICA,JURIDICA,1776158034848,1776330834848,49.3776,,,,,3,2026-04-14T18:10:56.845151
AP26001285000400933504141213,1,Locul Recoltării,45.880833,24.213828,873775,SURAMARE117SB,2600128500090,2600128500090 - 2104 La Barieră,False,OCOLUL SILVIC DEALUL SIBIULUI R.A.,17454834,Pop Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1776158018472,1776179618472,4.095,,,,,0,2026-04-14T18:10:57.770483
AP26003643001900061904141213,1,Locul Recoltării,46.444458,25.243034000000005,884364,HR47TOF,2600128400320,2600128400320 - RABANUS 297,False,SC VIMA TOFI SRL,14579078,SC VIMA TOFI SRL,14579078,SUMAL,JURIDICA,JURIDICA,1776157999800,1776179599800,19.3698,,,,,3,2026-04-14T18:10:59.084446
AP26000500000701446604141213,1,Locul Recoltării,46.131827,23.337895,807374,AB0043METES,2500050001750,2500050001750 - 529 BIBART,False,OCOLUL SILVIC  ALBA IULIA,1590120,Stan Ioan Cristian ,,NONSUMAL,FIZICA,FIZICA,1776157985119,1776165185119,7.29545,,,,,0,2026-04-14T18:11:00.109392
DC26004167000000768404141213,2,Depozit,46.32935,27.017058,24688,BC02DFI,,DEPOZIT DAGONDOR,False,SC DAGONDOR SRL,18973589,Istoc Ionut Iulian,,NONSUMAL,FIZICA,FIZICA,1776157982481,1776165182481,0.35,,,,,0,2026-04-14T18:11:01.066352
AP26003123001101770404141212,1,Locul Recoltării,45.986342,21.630192000000005,880076,AR53FOR,2500238301140,2500238301140 - 1550 / Pc Zabrani,False,SC MONI FOREST SRL,15184203,SC MONI FOREST SRL,15184203,SUMAL,JURIDICA,JURIDICA,1776157979005,1776222779005,11.856,,,,,3,2026-04-14T18:11:02.734064
DA26008560000201764804141212,2,Depozit,46.40747000000001,26.461463999999996,2405,BC10DRR,,FAGULUI,False,Dor Invest S.R.L.,7712898,Dor Invest S.R.L.,7712898,SUMAL,FIZICA,FIZICA,1776157974074,1776172374074,2.1,,,,,3,2026-04-14T18:11:04.047105
DA26003609001312222104141212,2,Depozit,45.855445,25.942212,1837,CV48NEL,,HS RECI,False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,PRODUCTIE VINZARE NELY SRL,RO5179986,SUMAL,JURIDICA,JURIDICA,1776157970423,1776179570423,13.755897,,,,,3,2026-04-14T18:11:05.287431
DA26010803000403473204141212,2,Depozit,44.367032,26.353438999999998,746690,CL07LYC,,DEPOZIT FUNDENI 2,False,Niculae L. I. Dumitru Întreprindere Individuală,38982565,Niculae L. I. Dumitru Întreprindere Individuală,38982565,SUMAL,FIZICA,FIZICA,1776157957766,1776179557766,4.3848,,,,,3,2026-04-14T18:11:06.508535
DC26000311000012450504141212,2,Depozit,45.419417,25.544843,21247,PH63MDM,,Depozit BUSTENI,False,MANIDUM SRL,RO 15219859,MANIDUM SRL,RO 15219859,SUMAL,FIZICA,FIZICA,1776157951801,1776165151801,0.18,,,,,3,2026-04-14T18:11:07.835960
DC26028317000009781804141212,2,Depozit,46.550523,23.892956,446288,CJ05TCI,,Câmpia Turzii,False,OANCEA M.L. IOANA ANDREEA  PFA,48188767,RADUCU OVIDIUS,,NONSUMAL,JURIDICA,JURIDICA,1776157950930,1776165150930,0.634,,,,,0,2026-04-14T18:11:08.749268
DC26010147000002763304141212,2,Depozit,44.56127,23.49629,6700,DJ37DVA,,UZINEI 2E,False,Com Dumbrava S.R.L.,2338840,Com Dumbrava S.R.L.,2338840,SUMAL,FIZICA,FIZICA,1776157944772,1776172344772,0.54,,,,,0,2026-04-14T18:11:09.681961
AP26001415000902452304141212,1,Locul Recoltării,46.541783,22.552936,868647,PIETROASA42BH,2500141501430,2500141501430 - 1283 Magura,False,OCOLUL SILVIC LĂZĂRENI R.A.,RO34963676,tarcaet Calin ,,NONSUMAL,FIZICA,FIZICA,1776157941769,1776165141769,9.982,,,,,0,2026-04-14T18:11:10.590420
AP26002595000302379604141211,1,Locul Recoltării,47.336423,22.929373,889204,SAMSUD25,2600259500750,2600259500750 - PF SAMUSD 26069,False,OCOLUL SILVIC BLIDARU,25534861,Bántó Balázs ,,NONSUMAL,FIZICA,FIZICA,1776157907856,1776165107856,3.09225,,,,,0,2026-04-14T18:11:11.530390
