codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001413000601166604011518,1,Locul Recoltării,46.43818000000001,24.941259,862590,HR20BRE,2500141302640,2500141302640 - Stat Hosszupatak P 155,False,OCOLUL SILVIC HOMOROD,1590120,Bálint L-v Róbert Întreprindere Individuală,47746733,SUMAL,FIZICA,FIZICA,1775045895235,1775110695235,6.0016,,,,,3,2026-04-01T16:18:59.979145
DA26007862001810111004011518,2,Depozit,47.42136300000001,25.310073,583869,SV42NNN,,DEPOZIT CALEA FERATA,False,SC NIKRAMUS SRL,42540952,SC NIKRAMUS SRL,42540952,SUMAL,JURIDICA,JURIDICA,1775045894626,1775067494626,18.1218,,,,,3,2026-04-01T16:19:00.863033
DC26007825000003306404011518,2,Depozit,44.369235,28.450518,14437,CT19ZCS,,Zah Cosmy Sergiu M. Kogălniceanu ,False,Zah Cosmy Sergiu S.R.L.,34180046,Zah Cosmy Sergiu S.R.L.,34180046,SUMAL,JURIDICA,JURIDICA,1775045893343,1775067493343,0.6875,,,,,3,2026-04-01T16:19:01.608759
AP26007067000010087804011518,1,Locul Recoltării,45.142493,28.5294,754806,TLVALEATEILOR020,2400130900550,2400130900550 - 5983 Valea Morilor,False,ANCUTA TEI WOOD S.R.L.,41859792,Balasoiu Daniel ,,NONSUMAL,FIZICA,FIZICA,1775045891505,1775067491505,0.44,,,,,0,2026-04-01T16:19:02.196878
AP26000213000301746404011518,1,,47.60812,26.913908,851425,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:02.757296
AP26005629001602272504011518,1,Locul Recoltării,45.25946,24.873383,866307,AG89MIS,2500180903200,2500180903200 - CULME SCHIT P2,False,FINE ONE FOREST TRANS SRL,15853979,FINE ONE FOREST TRANS SRL,15853979,SUMAL,JURIDICA,JURIDICA,1775045889556,1775081889556,16.9261,,,,,3,2026-04-01T16:19:03.648422
DC26033535000012363604011518,2,Depozit,45.170113,24.377586,766031,SB69RIA,,gater daesti,False,Rocco & Kasy S.R.L.,40287129,oltean iulian,,NONSUMAL,FIZICA,FIZICA,1775045887058,1775053087058,0.5,,,,,0,2026-04-01T16:19:04.236082
AP26014403000805169104011518,1,,44.14858999999999,27.096561999999995,867751,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:04.796152
DC26001864000000428804011518,2,Depozit,44.649666,22.678268,334,MH29SDG,,DEPOZIT BLUEMARINE WOOD,False,SC BLUEMARINE WOOD SRL,34026145,SARPE DENIS DANIEL,,NONSUMAL,FIZICA,FIZICA,1775045881499,1775053081499,0.1701,,,,,0,2026-04-01T16:19:05.384229
AP26004884000302809004011517,1,,46.063943,26.919343,861841,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:05.955976
DA26003609003509976004011517,2,Depozit,47.553828,25.93749,257827,SV94SWG,,"GURA HUMORULUI, Punct de lucru HS Reci",False,HS TIMBER PRODUCTIONS RECI SRL,RO35369656,SC GVC COMPUTERS SRL,15257836,SUMAL,JURIDICA,JURIDICA,1775045878070,1775175478070,35.1858,,,,,3,2026-04-01T16:19:06.858541
AP26005598001000632904011517,1,Locul Recoltării,45.017644,24.208191,869766,VL02APD,2500153208120,2500153208120 - 583,False,SC FORESTDAN SRL,RO33950490,SC FORESTDAN SRL,RO33950490,SUMAL,JURIDICA,JURIDICA,1775045877523,1775060277523,10.54853,,,,,3,2026-04-01T16:19:07.738653
AP26007330001302890404011517,1,Locul Recoltării,45.57099300000001,26.357759,862447,B900MFP,2500197600730,2500197600730 - 361 P - CALU,False,MFOREST PRODUCTIE TRUST SRL,16303108,MFOREST PRODUCTIE TRUST SRL,16303108,SUMAL,JURIDICA,JURIDICA,1775045876249,1775081876249,13.20464,,,,,3,2026-04-01T16:19:08.477535
AP26001393001310095204011517,1,,47.740411,23.648068,882180,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:09.038866
AP26002950000101442404011517,1,Locul Recoltării,45.929958,23.801768,834612,AB563DOSTAR,2400295000100,2400295000100 - 981 Boz,False,OCOLUL SILVIC BLAJ,1590120,boroica giorgel,,NONSUMAL,FIZICA,FIZICA,1775045870827,1775060270827,1.674,,,,,0,2026-04-01T16:19:09.638151
AP26000701000300303804011517,1,Locul Recoltării,45.664371,24.3879,703006,RACOVITASB015,2400070100930,2400070100930 - 1014 Pr Uceanului,False,OCOLUL SILVIC AVRIG,1590120,MAEREAN GHEORGHE,1690619325531,SUMAL,FIZICA,FIZICA,1775045867579,1775060267579,3.7622,,,,,0,2026-04-01T16:19:10.237562
AP26001818000105351504011517,1,,45.332478,24.997845,878990,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:10.818689
DC26003669000000063004011517,2,Depozit,45.75216700000001,25.577327,9061,VN12MRD,,Halchiu MRD,False,LOFTGEO MRD S.R.L.,42561580,LOFTGEO MRD S.R.L.,42561580,SUMAL,JURIDICA,JURIDICA,1775045864943,1775060264943,0.105,,,,,3,2026-04-01T16:19:11.565577
AP26002199003502329504011517,1,,46.159065,22.249197,879579,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:12.126577
DC26008066000002907204011517,2,Depozit,45.419981,23.407803,5908,GJ74JTK,,DEPOZIT PETROSANI,False,Robforest S.R.L.,24588510,Robforest S.R.L.,24588510,SUMAL,FIZICA,FIZICA,1775045859385,1775063859385,0.72,,,,,3,2026-04-01T16:19:12.876397
DC26001905000501178104011517,2,Depozit,46.37392,23.10925,925,AB02FIB,,BISTRA,False,SC COSTEL-FOREST SRL,15159889,SC FRATERNITATEA SRL,8014893,SUMAL,JURIDICA,JURIDICA,1775045857648,1775175457648,5.0,,,,,3,2026-04-01T16:19:13.766177
DC26005278000100534504011517,2,Depozit,44.870123,24.891411,15046,AG90HUN,,  DEPOZIT STEFANESTI ,False,HUNTER VIP SRL,18061353,HUNTER VIP SRL,18061353,SUMAL,JURIDICA,JURIDICA,1775045854066,1775053054066,1.768,,,,,3,2026-04-01T16:19:14.754500
DC26000328000002627004011517,2,Depozit,44.980422,25.651698,7015,DB08ZUN,,Elixdan,False,ELIXDAN PROD COM IMPEX SRL,8614510,Turcu Robert ,,NONSUMAL,JURIDICA,JURIDICA,1775045847641,1775053047641,0.3512,,,,,0,2026-04-01T16:19:15.345725
AP26028309000309778904011517,1,,45.613678,25.103839000000004,656937,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:15.917384
AP26001613000404754204011517,1,Locul Recoltării,45.217424,23.654152,886661,GJ54LYV,2600161300340,2600161300340 - Nedu Gheorghe ,False,OCOLUL SILVIC NOVACI,1590120,Nov Extra Company S.R.L.,5892830,SUMAL,FIZICA,FIZICA,1775045840011,1775060240011,4.413,,,,,3,2026-04-01T16:19:16.653327
DA26004139000400198004011517,2,Depozit,46.40951900000001,21.634182999999997,7020,AR22EDF,,ZARAND NR 2 STR ZARANDULUI,False,SC EDUARD FOREST EXPLORER SRL,36348066,SC EDUARD FOREST EXPLORER SRL,36348066,SUMAL,FIZICA,FIZICA,1775045833872,1775067433872,4.0176,,,,,3,2026-04-01T16:19:17.424871
AP26001014004508622504011517,1,,47.192173,26.196390999999995,869678,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:17.996494
DA26016106000207933204011517,2,Depozit,46.585836,25.084481999999998,189885,MS18YNP,,DEPOZIT SOVATA,False,Aran Exfor S.R.L.,43736435,Aran Exfor S.R.L.,43736435,SUMAL,FIZICA,FIZICA,1775045829179,1775063829179,2.52,,,,,3,2026-04-01T16:19:18.781032
AP26001503001701916204011517,1,Locul Recoltării,45.596482,22.618244,884247,HD13KZX,2500150300770,2500150300770 - Viju 76B,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA HATEGULUI RA,RO 22412452,SC NELU & MIRE SRL,RO 15504936,SUMAL,JURIDICA,JURIDICA,1775045828520,1775067428520,17.8132,,,,,0,2026-04-01T16:19:19.386782
DC26000531000002184004011517,2,,47.15250799999999,24.505906,2266,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:19.948268
DC26009535000001827704011517,2,Depozit,44.433616,25.119945,54601,AG55BRT,,DEPOZIT POPESTI SLOBOZIA,False,AMYBRAT COM INVEST SRL,41061269,AMYBRAT COM INVEST SRL,41061269,SUMAL,FIZICA,FIZICA,1775045825017,1775063825017,0.72,,,,,3,2026-04-01T16:19:20.688787
DA26003224000201998904011517,2,Depozit,47.781723,24.269883000000004,3620,PO482GR,,LEORDINA,False,MARSINCA TRUCK SRL,32398606,MARSINCA TRUCK SRL,32398606,SUMAL,FIZICA,FIZICA,1775045822398,1775067422398,2.6295,,,,,3,2026-04-01T16:19:21.578466
AP26034667001613332004011517,1,,46.612749,25.727257999999996,865944,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:22.149676
AP26002886000305901204011516,1,Locul Recoltării,46.046528,21.798792000000002,875352,AR14XFR,2500355003790,2500355003790 - 2797 Fenes Racordare C1,False,SC PROMPTCAD-DANI SRL,28451442,PFA BUȘILĂ MARINELA,48978499,SUMAL,FIZICA,FIZICA,1775045819702,1775081819702,3.7107,,,,,3,2026-04-01T16:19:22.897656
DC26030291000810511004011516,2,Depozit,46.355,21.4868,593880,AR11DCZ,,Depozit Santana2,False,SC FILPATRIK SRL,49394005,cirpaci emanuel,,NONSUMAL,FIZICA,FIZICA,1775045816136,1775056616136,8.8,,,,,0,2026-04-01T16:19:23.504599
DC26007222000012877104011516,2,,44.622732,23.941791,11681,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:24.076058
AP26000337001312147204011516,1,Locul Recoltării,45.343904,25.533295,868048,B165VML,2500009402290,2500009402290 - 362 Ac I - Tirul cu Porumbei,False,VASIMOLI SILV SRL,RO 29537739,Vasimoli Trans S.R.L.,14687355,SUMAL,JURIDICA,JURIDICA,1775045811176,1775067411176,13.1979,,,,,3,2026-04-01T16:19:24.960529
AP26001387000200141704011516,1,Locul Recoltării,47.145348,22.438897,796025,BH13MDD,2500138700340,2500138700340 - 566 G3 REZERVATIE,False,OCOLUL SILVIC MARGHITA,1590120,Mlinarcsik David,1980423054758,SUMAL,FIZICA,FIZICA,1775045811069,1775060211069,2.79,,,,,0,2026-04-01T16:19:25.567276
DA26023453000108026204011516,2,,46.582709,22.533264,259659,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:26.136984
AP26000236000801394004011516,1,Locul Recoltării,46.770362,26.365855,781053,SV17BAZ,2500023601130,2500023601130 - 6264,False,OCOLUL SILVIC TAZLĂU,1590120,Bazik Forest S.R.L.,38116399,SUMAL,JURIDICA,JURIDICA,1775045809927,1775110609927,8.8918,,,,,3,2026-04-01T16:19:27.012958
AP26004259000300253004011516,1,Locul Recoltării,46.91396699999999,22.940675,868523,SJ30DAD,2500258503780,2500258503780 - PAROHIA ORTODOXA FILDU DE SUS,False,Pedaly Forest Quality SRL,RO 33526436,Pedaly Forest Quality SRL,RO 33526436,SUMAL,FIZICA,FIZICA,1775045805095,1775067405095,3.03552,,,,,3,2026-04-01T16:19:27.902956
DA26014976000006179704011516,2,Depozit,44.42523,22.85414,130711,CS50GAL,,DEPOZIT VANJU MARE,False,Firewood & Sawmill S.R.L.,43850382,Firewood & Sawmill S.R.L.,43850382,SUMAL,FIZICA,FIZICA,1775045802816,1775067402816,0.93,,,,,3,2026-04-01T16:19:28.814007
AP26024407001108285204011516,1,Locul Recoltării,47.20866800000001,26.071232999999996,863568,NT26AFP,2500022305420,2500022305420 - 2544/DIACONU VERONICA,False,SC Aleady Forprest S.R.L.,43488178,SC Aleady Forprest S.R.L.,43488178,SUMAL,JURIDICA,JURIDICA,1775045802564,1775060202564,11.2248,,,,,3,2026-04-01T16:19:29.699619
AP26001220000201277604011516,1,Locul Recoltării,44.160378,25.057438,814511,DRAGANESTIDEVEDE125,2500122000530,2500122000530 - 1441  ACCI POJORATELE,False,OCOLUL SILVIC ROȘIORI DE VEDE,1590120,Pereanu Marian ,,NONSUMAL,FIZICA,FIZICA,1775045801235,1775067401235,2.948892,,,,,0,2026-04-01T16:19:30.290566
DA26009779000306634704011516,2,,45.326683,25.726817999999998,772122,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:30.852435
AP26009670001702391604011516,1,Locul Recoltării,45.457958,24.506258,880445,AG19WBW,2500179701500,2500179701500 - 728 Iedu,False,GENERALY CRYS TRANS SRL,16048048,EXPO PATRICK GENERALY SRL,38339803,SUMAL,JURIDICA,JURIDICA,1775045799565,1775081799565,17.84072,,,,,3,2026-04-01T16:19:31.773859
DC26004429000200306204011516,2,Depozit,45.484039,26.582331,19805,BZ47VAS,,DOBROTA PROD LOPĂTARI,False,DOBROTĂ PROD 2009 S.R.L.,25081124,SUVAS TRANS MĂDĂLIN S.R.L.,37127802,SUMAL,FIZICA,FIZICA,1775045797015,1775067397015,2.736,,,,,3,2026-04-01T16:19:32.640379
DA26000059000100446204011516,2,Depozit,46.35494,26.43777,662,BC50DAV,,OCOLUL SILVIC LIGNUM,False,OCOLUL SILVIC LIGNUM,RO 18636087,Burca Fanica,,NONSUMAL,FIZICA,FIZICA,1775045795618,1775078195618,1.57925,,,,,0,2026-04-01T16:19:33.236051
DA26004499000610115304011516,2,,45.060227,24.530183000000005,691273,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:33.818050
AP26001079000302015204011516,1,Locul Recoltării,47.021251,26.746642999999995,872672,IS04JJR,2500153601010,2500153601010 - 673 Șerbești,False,SC JORDAS JUNIOR SRL,18432788,SC JORDAS JUNIOR SRL,18432788,SUMAL,FIZICA,FIZICA,1775045793724,1775067393724,3.24,,,,,3,2026-04-01T16:19:34.694889
AP26003245001100220604011516,1,Locul Recoltării,45.358899,21.191891,877181,TM40DNV,2500133800380,2500133800380 - 983 TOPOLEA,False,SC DANOVI IND SRL,RO-35973805,SC DANOVI IND SRL,RO-35973805,SUMAL,JURIDICA,JURIDICA,1775045792300,1775067392300,11.268,,,,,3,2026-04-01T16:19:35.576593
AP26000083000101960004011516,1,,48.177011,26.548013,882717,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:36.149409
AP26001147000907635704011516,1,Locul Recoltării,47.455554,24.291865,854172,BN02SST,2400114702720,2400114702720 - 187 IZVORU BICHIGIU- RARITURI,False,OCOLUL SILVIC COMUNAL TELCIU R.A.,25327840,OCOLUL SILVIC COMUNAL TELCIU R.A.,25327840,SUMAL,JURIDICA,JURIDICA,1775045790261,1775067390261,9.118148,,,,,3,2026-04-01T16:19:37.069385
AP26003086001502082204011516,1,Locul Recoltării,47.117426,25.571069000000005,873322,SV03ULC,2500029405530,2500029405530 - APV 1828,False,UNGUREANU LEMNCOM SRL,3406276,UNGUREANU LEMNCOM SRL,3406276,SUMAL,JURIDICA,JURIDICA,1775045790172,1775081790172,15.1961,,,,,3,2026-04-01T16:19:37.965336
DC26009499000001813504011516,2,Depozit,45.138681,23.975349,4810,VL25SAY,,Depozit Tudor Vladimirescu,False,Velgala S.R.L.,17400800,Sorescu gheorghe Adrian ,,NONSUMAL,FIZICA,FIZICA,1775045786776,1775067386776,0.305,,,,,0,2026-04-01T16:19:38.560885
AP26001762000100158304011516,1,,47.005856,24.862838999999997,879964,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:39.143791
AP26002449000300088304011516,1,Locul Recoltării,46.59512800000001,22.244931999999995,725412,BH56BXA,2400159301480,2400159301480 - 1429-G2-ILEA-RNP,False,TRIPONOS SRL,23589747,SC FORESTA SRL,13989070,SUMAL,FIZICA,FIZICA,1775045783785,1775081783785,3.968,,,,,3,2026-04-01T16:19:40.021604
AP26003564002901503904011516,1,Locul Recoltării,46.302097,26.154517,870068,SV40MTS,2600125100210,2600125100210 - 3083- Comp. Plaiesii de Sus,False,SC RAPID FOREST SRL,24043378,SC TRANSILIS FOREST SRL,33924377,SUMAL,JURIDICA,JURIDICA,1775045783541,1775175383541,29.4648,,,,,3,2026-04-01T16:19:40.747836
DC26000976004005216804011516,2,Depozit,47.377521,24.39204,539,BC9511XG,,COSBUC,False,Lignum Trend S.R.L.,27197100,,,STRAIN,JURIDICA,JURIDICA,1775045781397,1775132181397,40.099832,,,,,0,2026-04-01T16:19:41.369867
AP26004877001305100604011516,1,,45.799792,26.958524999999998,873799,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:41.930927
DC26002120000302131104011516,2,Depozit,46.693007,22.405611,243,BH97TXY,,Depozit Nimaiesti nr 97,False,Tomy & Lucas Forest SRL,43029515,Tomy & Lucas Forest SRL,43029515,SUMAL,JURIDICA,JURIDICA,1775045777891,1775067377891,3.3508,,,,,0,2026-04-01T16:19:42.540599
AP26000059001500446704011516,1,,46.314420000000005,26.296004999999997,874994,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:43.102553
DA26003677000300063704011516,2,Depozit,45.704477,26.797811,859674,VN18BNA,,BUTUCOASA 2026,False,SIMFOREST SRL,14678357,GIULIA OVIMAR S.R.L.,48311923,SUMAL,FIZICA,FIZICA,1775045767748,1775142967748,3.14607,,,,,3,2026-04-01T16:19:44.003255
AP26010069000102527804011516,1,Locul Recoltării,45.300927,25.5059,869820,DB12GAU,2500009902260,2500009902260 - Arhiepiscopia TGV(u.a.124C)-Nr.reg.226,False,Pelm Silva Comprest S.R.L.,37374586,Pelm Silva Comprest S.R.L.,37374586,SUMAL,FIZICA,FIZICA,1775045767395,1775110567395,1.395,,,,,3,2026-04-01T16:19:44.883467
AP26000393000401828904011516,1,Locul Recoltării,47.32835,26.195341,867384,SV17SNR,2500028702000,"2500028702000 - 1261, u.a.6A-14A, U.P. II, ACC.II, F. SLATINEI",False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,JURIDICA,JURIDICA,1775045765096,1775067365096,4.780303,,,,,3,2026-04-01T16:19:45.766913
DC26002091000601766704011516,2,Depozit,47.132453,21.910287,2241,BH95BND,,Biharia ,False,Delforest SRL,14484881,BLAGA IOAN,,NONSUMAL,JURIDICA,JURIDICA,1775045761445,1775110561445,6.0,,,,,0,2026-04-01T16:19:46.363735
AP26000203003903095004011515,1,,47.249835,25.814342,864420,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:46.945463
DA26002394000305976304011515,2,Depozit,45.095808,23.035738,5394,GJ60FPI,,Depozit SUPELNITA ,False,SC Supelnita SRL,9115853,SC Supelnita SRL,9115853,SUMAL,FIZICA,FIZICA,1775045757904,1775067357904,3.39822,,,,,3,2026-04-01T16:19:47.712239
AP26000130001600960904011515,1,Locul Recoltării,47.53118,25.918539,843939,SV71DEC,2500013000970,2500013000970 - 1411 IZVOR,False,OCOLUL SILVIC GURA HUMORULUI,1590120,SC DECONMAR SRL,13696061,SUMAL,JURIDICA,JURIDICA,1775045751947,1775067351947,16.027,,,,,3,2026-04-01T16:19:48.624571
AP26000547002201483904011515,1,Locul Recoltării,47.038348000000006,26.124310999999995,730290,BN72BCA,2500024000500,2500024000500 - 11257,False,FORPENT-EST SRL,14612638,FORPENT-EST SRL,14612638,SUMAL,JURIDICA,JURIDICA,1775045751366,1775175351366,22.5267,,,,,3,2026-04-01T16:19:49.509832
DA26008342000101290704011515,2,,44.124007,25.020754999999998,6805,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:50.091164
DA26001965000107974504011515,2,Depozit,44.656319,24.252848,22462,SB20MPI,,depozit dragasani pantuta,False,PĂNTUȚA SRL,16220932,PĂNTUȚA SRL,16220932,SUMAL,FIZICA,FIZICA,1775045748594,1775052948594,1.54,,,,,3,2026-04-01T16:19:50.838230
DC26006433000101837104011515,2,Depozit,46.783097,24.723273,2615,MS33XME,,REGHIN ZOLVAS,False,Zolvas S.R.L.,17271357,kinczel peter,,NONSUMAL,JURIDICA,JURIDICA,1775045746840,1775067346840,1.5,,,,,0,2026-04-01T16:19:51.439615
DC26002593000000782104011515,2,,47.338523,22.83695,5108,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:52.022812
DC26009754000001927004011515,2,Depozit,46.082408,23.597123,560907,B991SCW,,Depozit cherestea Alba,False,SC COD FAMILY FIVE SRL,42692284,pop raul,,NONSUMAL,JURIDICA,JURIDICA,1775045745873,1775067345873,0.26,,,,,0,2026-04-01T16:19:52.613966
DA26000239002700723204011515,2,Depozit,46.01532699999999,23.537850000000002,2890,AB93DML,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775045744922,1775175344922,27.0,,,,,3,2026-04-01T16:19:53.514481
DC26007002001704560904011515,2,,45.913636,26.907086000000003,7220,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:54.086372
AP26015416000205472504011515,1,Locul Recoltării,45.209405,24.336262,867981,VL27BBA,2400152002910,2400152002910 - 52S stoc P52 Seaca,False,GALAN FLORA FOREST SRL,43601144,BERBECE BOGDAN-NICOLAE,1810627385581,SUMAL,FIZICA,FIZICA,1775045743141,1775060143141,2.35848,,,,,3,2026-04-01T16:19:54.992725
DC26004031000001999904011515,2,Depozit,47.350662,22.810308,874459,SJ17SYL,,Depozit Sarmasag 2 ,False,SC DUTUALEX SRL,RO 35686018,GORGAN VIOREL-MARCEL,,NONSUMAL,FIZICA,FIZICA,1775045741518,1775067341518,0.3075,,,,,0,2026-04-01T16:19:55.611974
DA26003142000312497904011515,2,Depozit,46.509717,27.823199,98987,VS37ARH,,Depozit Crasna,False,NICO-PLANTSILV SRL,23023127,NICO-PLANTSILV SRL,23023127,SUMAL,FIZICA,FIZICA,1775045740418,1775063740418,3.44565,,,,,3,2026-04-01T16:19:56.527484
AP26006208000200790004011515,1,,45.456847,26.465095,869278,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:19:57.097130
DA26030738000410728804011515,2,Depozit,45.009555,22.97469,706888,GJ77AEX,,DEPOZIT GODINESTI,False,Aexrartrans S.R.L.,49519524,Aexrartrans S.R.L.,49519524,SUMAL,FIZICA,FIZICA,1775045739063,1775081739063,4.2408,,,,,3,2026-04-01T16:19:58.004882
AP26030245000210487604011515,1,Locul Recoltării,47.60357200000001,23.869367999999998,880868,MM07RDX,2500151103720,2500151103720 - 30267 LAZAR MARIA,False,ZYC FOREST S.R.L.,48939902,RADYX PROD CO SRL,10132521,SUMAL,JURIDICA,JURIDICA,1775045738199,1775175338199,2.99824,,,,,3,2026-04-01T16:19:58.904749
AP26001733000301234004011515,1,Locul Recoltării,45.723104,25.294941000000005,788740,BV91ARN,2500173300590,2500173300590 - P 2397 - URSOICA,False,OCOLUL SILVIC CODRII CETĂȚILOR R.A.,17420548,COMAN ALEBOG TRANS SRL,43937978,SUMAL,FIZICA,FIZICA,1775045736373,1775060136373,3.72,,,,,3,2026-04-01T16:19:59.787362
DC26009776000403419304011515,2,Depozit,46.062316,20.638729,42162,MS02RIO,,DEPOZIT SANNICOLAU MARE,False,Nik Mar Trans S.R.L.,21792329,Nik Mar Trans S.R.L.,21792329,SUMAL,JURIDICA,JURIDICA,1775045733689,1775067333689,4.1346,,,,,3,2026-04-01T16:20:00.502906
AP26002378000410932604011515,1,,46.37761600000001,21.944704,880148,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:20:01.074852
DC26006025000109557204011515,2,Depozit,45.689399,25.6247,7119,BV22PTR,,BRAȘOV,False,FOREST COMPANY SRL,16116347,ZANCU PETRE ,,NONSUMAL,FIZICA,FIZICA,1775045726875,1775070926875,1.98,,,,,0,2026-04-01T16:20:01.661901
AP26029965000410378104011515,1,Locul Recoltării,45.02854299999999,26.255371,874736,PH87NEG,2500010406460,2500010406460 - 3036 AC I PLAVIA,False,Boroandre Forest SRL,49018116,NEGUT CONSTANTIN,1870504296621,SUMAL,FIZICA,FIZICA,1775045725061,1775081725061,4.55328,,,,,3,2026-04-01T16:20:02.546070
AP26000099001512539504011515,1,,45.306547,25.526595,882226,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:20:03.110278
DC26000926002700190104011515,2,Depozit,46.940484,26.91022,135,BV16BBE,,BMG ITALIA,False,SC BMG ITALIA SRL,13586212,BEB SPEED TRUCK SRL,37926249,SUMAL,JURIDICA,JURIDICA,1775045716357,1775175316357,27.328025,,,,,3,2026-04-01T16:20:04.006696
DA26006251001602657704011515,2,Depozit,45.170042,24.667075,686,AG31MIP,,Curtea de Arges,False,SALCOMEX PROD SRL,6066217,MIRELIT TRANS JUNIOR SRL,42128669,SUMAL,JURIDICA,JURIDICA,1775045714556,1775175314556,16.5,,,,,6,2026-04-01T16:20:04.900967
DC26000946003002200004011515,2,Depozit,47.753457,23.264216,1443,AB05LUF,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,S.C. LUCA GRUP S.R.L.,24358724,SUMAL,JURIDICA,JURIDICA,1775045712721,1775067312721,30.864504,,,,TRLU 743 266 2,3,2026-04-01T16:20:05.658722
DA26008606002701395704011515,2,Depozit,46.903967,25.732168,9584,HR53TWP,,Depozit Recea 26,False,Emi Simfor S.R.L.,16525813,SC TREFOREX SRL,16035706,SUMAL,JURIDICA,JURIDICA,1775045711294,1775110511294,27.0,,,,,3,2026-04-01T16:20:06.557401
AP26030121000312953204011515,1,,46.03793199999999,21.966418,849399,,,,,,,,,,,,,,,,,,,0,2026-04-01T16:20:07.134930
DC26006484000401830904011515,2,Depozit,46.22224,24.768714,1176,MS02SBR,,SIGHISOARA SAMYN,False,Samyn Ben Trans S.R.L.,33811670,Samyn Ben Trans S.R.L.,33811670,SUMAL,FIZICA,FIZICA,1775045709165,1775060109165,4.005,,,,,3,2026-04-01T16:20:07.867453
AP26031039001410954004011515,1,Locul Recoltării,45.694194,22.540183,787152,HD12CIC,2400129801540,2400129801540 - 61 Dosul Vadului,False,SC TICA FOREST SRL,49258925,SC TICA FOREST SRL,49258925,SUMAL,JURIDICA,JURIDICA,1775045707300,1775081707300,14.10869,,,,,3,2026-04-01T16:20:08.769230
AP26001529000102971904011515,1,Locul Recoltării,44.646864,22.645704,868276,MH23MLG,2500152903170,2500152903170 - Racovat,False,OCOLUL SILVIC DROBETA TURNU SEVERIN,1590120,Gruescu Florin ,,NONSUMAL,FIZICA,FIZICA,1775045705569,1775067305569,1.39,,,,,0,2026-04-01T16:20:09.353207
