codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26000232001003862904041442,1,Locul Recoltării,46.712603,26.107753,733610,NT14ECU,2400023200950,2400023200950 - 288 BOLOVANIS,True,OCOLUL SILVIC TARCĂU,1590120,Tfi Auto Neamt S.R.L.,39198435,SUMAL,FIZICA,FIZICA,1775302938383,1775324538383,10.00108,,,,,3,2026-04-06T08:19:49.776813
AP26010438000702791404041442,1,Locul Recoltării,47.316203,23.970007999999996,868575,CHIUIESTICJ239,2500045307910,2500045307910 - 3 Gruiet PR-RAC,True,SC EXPLOTEC FOREST SRL,43061877,SC EXPLOTEC FOREST SRL,43061877,SUMAL,JURIDICA,JURIDICA,1775302934956,1775317334956,7.07625,,,,,3,2026-04-06T08:19:50.684651
DA26008205000101243004041442,2,Depozit,47.185618,25.791511,16028,NT15MRK,,Sabasa,False,SC RABIN CONSUL IMPEX SRL,5262665,Mario marc,,NONSUMAL,FIZICA,FIZICA,1775302922811,1775374922811,1.9734,,,,,0,2026-04-06T08:19:51.227167
DC26007133000003424704041442,2,,46.36933,23.087884,2348,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:51.765208
DA26008725001603122404041441,2,Depozit,47.236236,26.078308000000003,34970,NT73SIL,,Depozit pipirig,True,Silwald Process S.R.L.,36366976,Silwald Process S.R.L.,36366976,SUMAL,JURIDICA,JURIDICA,1775302884276,1775310084276,16.58908,,,,,3,2026-04-06T08:19:52.672417
AP26001478000510483904041441,1,Locul Recoltării,47.649836,22.209065999999996,852429,SANISLAUSM181,2500147804750,2500147804750 - PRIMARIA SANISLAU - 16A,True,OCOLUL SILVIC ASOCIAȚIA SALCÂMUL CIUMEȘTI,RO 17965871,PREG PATRICK,1990114303715,SUMAL,FIZICA,FIZICA,1775302884224,1775324484224,5.952,,,,,3,2026-04-06T08:19:53.467822
AP26001123002200736404041441,1,,47.328762000000005,25.091565,887096,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:53.983228
AP26001886000103288304041441,1,Locul Recoltării,44.662635,23.211306,863005,MH00626,2500188602680,2500188602680 - 1271 PLESCOTA,False,OCOLUL SILVIC STREHAIA,1590120,Mihai Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775302874571,1775310074571,1.0,,,,,0,2026-04-06T08:19:54.519424
DC26001648000300650104041440,2,,47.477756,24.062032,3264,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:55.033148
AP26030589000610648004041440,1,Locul Recoltării,45.23947999999999,23.429698,885923,GJ14WIW,2600167101180,2600167101180 - 4674 Bumbesti,True,SC VIVIDUNMAR SRL,RO40380880,Vividunmar Forest S.R.L.,42093528,SUMAL,JURIDICA,JURIDICA,1775302848343,1775324448343,6.9682,,,,,3,2026-04-06T08:19:55.948770
AP26032517000212509004041440,1,Locul Recoltării,45.20234200000001,22.374064,844636,CS22YLE,2500123300070,2500123300070 - 1 Grohot,True,Mathi - Ale S.R.L.,50765280,DRAGOMIR ILIE-PETRISOR,1830911114569,SUMAL,FIZICA,FIZICA,1775302843755,1775317243755,2.7435,,,,,3,2026-04-06T08:19:56.743241
AP26005026001103684504041440,1,Locul Recoltării,45.356303,25.146902,792755,AG71PLA,2500181500280,2500181500280 - 2169 VALEA FRASINULUI,True,PLĂIAȘU SRL,3110326,PLĂIAȘU SRL,3110326,SUMAL,JURIDICA,JURIDICA,1775302840757,1775313640757,11.0055,,,,,3,2026-04-06T08:19:57.536839
DC26008373000001566004041440,2,,44.383981,26.001914,865,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:19:58.050509
AP26001405000201790904041440,1,Locul Recoltării,46.834196,22.325535,805438,BH73RNY,2500140501240,2500140501240 - 773 VALEA PIETRI,False,OCOLUL SILVIC CODRII CĂMĂRII R.A.,16907635,BUDA DACIAN-IOAN,1830602051177,SUMAL,FIZICA,FIZICA,1775302840015,1775324440015,2.988,,,,,3,2026-04-06T08:19:58.846886
AP26004141000308860304041440,1,Locul Recoltării,46.36485,21.987050999999997,821470,BH03PRY,2300278501140,2300278501140 - 258 Hodis,True,SC AURMAR & MARIO FOREST SRL,37325311,MINDRU CATALIN MIHAITA,1971020051170,SUMAL,FIZICA,FIZICA,1775302832526,1775338832526,3.348,,,,,3,2026-04-06T08:19:59.519145
AP26001305000001760904041440,1,,44.827113,21.502407,841857,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:00.042967
AP26000842000101384804041440,1,Locul Recoltării,44.474989,23.8627,822182,DJ16NUD,2400084200980,2400084200980 - 568 Picaturile,True,OCOLUL SILVIC AMARADIA,1590120,gîrtan roman - persoana fizica,1710527163250,SUMAL,FIZICA,FIZICA,1775302825687,1775338825687,1.679904,,,,,6,2026-04-06T08:20:00.853738
AP26019242002006870404041440,1,Locul Recoltării,46.847024,25.816533000000003,874888,NT20JIJ,2500020002480,2500020002480 - P 118,True,SC Onifam Forest S.R.L.,44440968,SC TRANSFORESTCOM SRL,3709539,SUMAL,JURIDICA,JURIDICA,1775302815845,1775338815845,20.59996,,,,,3,2026-04-06T08:20:01.673371
DA26007879000605296504041440,2,Depozit,44.341727,27.764439999999997,36157,CL05NAL,,BORCEA Fianului13,True,Covrig Forestil S.R.L.,38193359,Covrig Forestil S.R.L.,38193359,SUMAL,FIZICA,FIZICA,1775302810452,1775310010452,6.0264,,,,,3,2026-04-06T08:20:02.635329
LA26001318001808059104041440,10,Alte situații,45.70669937133789,23.8981990814209,-1,SB59COD,,AP26014267001805123704041226,True,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC CINDREL R.A.,16915867,Coden Transporte S.R.L.,36885965,SUMAL,JURIDICA,JURIDICA,1775302805280,1775324405280,18.72799,,,,,3,2026-04-06T08:20:03.892738
DA26016106000207277604041439,2,Depozit,46.585836,25.084481999999998,189885,MS53ARA,,DEPOZIT SOVATA,True,Aran Exfor S.R.L.,43736435,Aran Exfor S.R.L.,43736435,SUMAL,FIZICA,FIZICA,1775302798598,1775320798598,2.7,,,,,3,2026-04-06T08:20:04.562429
DC26007468000012265404041439,2,Depozit,45.059032,26.242990000000002,5148,PH22UXM,,IN COLT,True,ÎN COLȚ SUPERMARKET SRL,RO 18166279,I & C START TRANS SRL,37599724,SUMAL,JURIDICA,JURIDICA,1775302775745,1775313575745,0.56,,,,,3,2026-04-06T08:20:05.357283
DC26002218000100408504041439,2,,45.193633,21.854483,1736,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:05.870400
DC26006969000001012204041439,2,Depozit,44.200009,26.01156,1428,GR45KLO,,Calugareni,False,MANEURO SRL,13884243,Client Persoana fizica ,,NONSUMAL,FIZICA,FIZICA,1775302771113,1775309971113,0.7,,,,,0,2026-04-06T08:20:06.408414
DA26010433000102787404041439,2,,45.519532,23.080653,589701,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:06.923039
AP26002293003100653604041439,1,Locul Recoltării,47.522263,24.240703,885665,MM42VAL,2500140301690,2500140301690 - 1109 PICIOR,True,MOBI LUX TEAM SRL,18433023,FILARET FOREST SRL,46599359,SUMAL,JURIDICA,JURIDICA,1775302758694,1775367558694,31.1503,,,,,3,2026-04-06T08:20:07.732651
DC26009063000212006204041439,2,Depozit,45.74569499999999,25.098539,25465,BV53XYZ,,Depozit Bucium,False,SELVA BELAZ SRL,33932612,SELVA BELAZ SRL,33932612,SUMAL,JURIDICA,JURIDICA,1775302753411,1775324353411,2.48,,,,,3,2026-04-06T08:20:08.542489
DC26009559000201839904041439,2,,45.123808,24.839144,9830,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:09.067644
AP26000355000101093404041438,1,Locul Recoltării,44.613536,25.837334,863819,DB1115CIOCANESTI,2500035501180,2500035501180 - APV 195-AC I Cerchezia,False,OCOLUL SILVIC RĂCARI,1590120,Stoian ionut,,NONSUMAL,FIZICA,FIZICA,1775302729234,1775324329234,1.054,,,,,0,2026-04-06T08:20:09.606050
DA26002020002100302504041438,2,,47.702183,25.500908999999996,1535,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:10.125219
DC26009569000201845304041438,2,Depozit,46.903285000000004,26.867916999999995,4331,NT80SAA,,Depozit Trifesti,False,SC Simandal Lemn Design S.R.L.,37476985,SC Simandal Lemn Design S.R.L.,37476985,SUMAL,JURIDICA,JURIDICA,1775302723939,1775324323939,2.469,,,,,3,2026-04-06T08:20:10.789795
DC26006027000100750204041438,2,Depozit,45.741001000000004,23.982434,604,SB02JNR,,Gura Raului 772A,False,HOLZ IMPEX SRL,18304690,JNR Holz S.R.L.,43687014,SUMAL,FIZICA,FIZICA,1775302713022,1775324313022,1.6,,,,,3,2026-04-06T08:20:11.460806
AP26016577000205870304041438,1,,45.532076999999994,26.265986,885232,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:11.973098
AP26001838000100481604041438,1,Locul Recoltării,45.162694,26.509356,848008,BZ46MGD,2500183801430,2500183801430 - 2234/2025 Mihai Cristian ,False,OCOLUL SILVIC TISĂU,1590120,nita ion marius,,NONSUMAL,FIZICA,FIZICA,1775302712078,1775317112078,1.0608,,,,,0,2026-04-06T08:20:12.512781
AP26000307000102199004041438,1,,47.408417,26.574834,864738,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:13.032062
DC26000141000008785004041438,2,Depozit,45.766266,22.904155,1982,HD43AUR,,MAGAZIN DEDEMAN HUNEDOARA,False,SC DEDEMAN SRL,RO 2816464,AUR MIRCEA,,NONSUMAL,FIZICA,FIZICA,1775302697290,1775309897290,0.15552,,,,,0,2026-04-06T08:20:13.568357
AP26033629000513450004041438,1,,47.793347000000004,24.518512,880060,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:14.083162
AP26033086001912148704041438,1,Locul Recoltării,47.661877,25.646937999999995,886662,SV68HRD,2600029600610,2600029600610 - 12943,True,LAZ FOREST SRL,50734208,SC RADU & VICTORIA GROUP SRL,34158464,SUMAL,JURIDICA,JURIDICA,1775302691687,1775324291687,19.6531,,,,,3,2026-04-06T08:20:14.888375
AP26005941000200726804041438,1,Locul Recoltării,47.656106,24.113498000000003,772856,MM30MOC,2300137804640,2300137804640 - 1642 PC SIEU,True,TEAM WOOD CONSTRUCT SRL,36192276,DOLCA IOANA-MARIANA ÎNTREPRINDERE INDIVIDUALĂ,31906617,SUMAL,FIZICA,FIZICA,1775302688665,1775324288665,2.5308,,,,,3,2026-04-06T08:20:15.563332
AP26001484000600447004041437,1,,45.625142000000004,24.161345999999998,804748,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:16.081033
DA26002866000400066504041437,2,Depozit,45.78463,24.004113,1335,SB21APE,,DEPOZIT CRISTIAN,True,MISU TRANS SRL,18378670,MISU TRANS SRL,18378670,SUMAL,FIZICA,FIZICA,1775302658520,1775324258520,4.1168,,,,,6,2026-04-06T08:20:16.891838
DA26002027000100661104041437,2,Depozit,47.658413,24.322082000000005,4427,MM25YLM,,"SALISTEA DE SUS, FURULUI 1A",True,MADERAS  CONSTRUCT SRL,24630291,MADERAS  CONSTRUCT SRL,24630291,SUMAL,FIZICA,FIZICA,1775302652206,1775324252206,1.75,,,,,3,2026-04-06T08:20:17.570879
AP26006487001501056204041437,1,,46.821987,25.047601,835794,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:18.082361
DA26001359000200662804041437,2,Depozit,47.937716,23.917199,7052,MM14CAV,,Sighetu Marmatiei LAZU SESULUI FN,False,SURFOREST SRL,15756143,SURFOREST SRL,15756143,SUMAL,JURIDICA,JURIDICA,1775302648843,1775324248843,2.178,,,,,3,2026-04-06T08:20:18.754514
DA26000687000903490904041437,2,Depozit,47.413823,26.043628,821,SV45MNG,,DEPOZIT,True,SC GRIGOROAIAFOR SRL,25875451,SC MITRUȚ NEGREA SRL,37506385,SUMAL,JURIDICA,JURIDICA,1775302645770,1775324245770,9.0,,,,,3,2026-04-06T08:20:19.548510
AP26001697000300619804041437,1,,46.71027999999999,23.330072,862444,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:20.062447
AP26001228000309947804041437,1,Locul Recoltării,44.28082,25.468692,861056,BLEJESTI021,2500122801070,2500122801070 - 2621 Becheru Bogdan,False,OCOLUL SILVIC SLĂVEȘTI,1590120,Ciobanescu Marius ,,NONSUMAL,FIZICA,FIZICA,1775302635398,1775313435398,3.0008,,,,,0,2026-04-06T08:20:20.602017
DC26005936000200735904041437,2,,45.824347,26.772125,18025,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:21.123823
DA26006638000009318404041437,2,Depozit,44.62463499999999,22.684147,4877,MH07GAR,,PLATFORMA DARK FOREST,True,SC DARK FOREST SRL,19014058,SC DARK FOREST SRL,19014058,SUMAL,FIZICA,FIZICA,1775302625179,1775324225179,0.90145,,,,,3,2026-04-06T08:20:21.808020
AP26006556001800828704041437,1,Locul Recoltării,45.795233,22.217786,879441,TM14LAF,2400141200790,2400141200790 - 454 VALEA LANTELOR,False,SC VAMDIM FOREST DFA SRL,RO - 39112549,SC VAMDIM FOREST DFA SRL,RO - 39112549,SUMAL,JURIDICA,JURIDICA,1775302622930,1775324222930,18.1082,,,,,3,2026-04-06T08:20:22.632021
DA26008205000101243004041437,2,Depozit,47.185618,25.791511,16028,NT33KSY,,Sabasa,False,SC RABIN CONSUL IMPEX SRL,5262665,spiescu neculai,,NONSUMAL,FIZICA,FIZICA,1775302622454,1775374622454,1.9734,,,,,0,2026-04-06T08:20:23.173771
DC26001721000202511304041436,2,,47.308921,24.638234999999998,1009,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:23.690202
DC26005600000100634304041436,2,Depozit,45.251271,24.652018,13853,AG42KPC,,Oestii Arges Geo Timber By,True,GEO TIMBER BY SRL,42470407,GEO TIMBER BY SRL,42470407,SUMAL,FIZICA,FIZICA,1775302614147,1775324214147,1.57644,,,,,3,2026-04-06T08:20:24.608223
AP26002046000101465204041436,1,,46.395243,21.89561,867431,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:25.119607
DC26009895000102004804041436,2,Depozit,46.122845000000005,22.788512,14985,AB11KEL,,Depozit Brad,True,SC KELLUTZU SRL,28516355,SC KELLUTZU SRL,28516355,SUMAL,JURIDICA,JURIDICA,1775302613573,1775324213573,1.25,,,,,3,2026-04-06T08:20:25.927626
AP26001478000203290104041436,1,Locul Recoltării,47.367613,22.636185,885402,SM61TVD,2500147804160,2500147804160 - APP CEHAL -TODORAN VASILE,True,OCOLUL SILVIC ASOCIAȚIA SALCÂMUL CIUMEȘTI,RO 17965871,Todoran Vasile Persoană Fizică Autorizată,13934368,SUMAL,FIZICA,FIZICA,1775302608863,1775320608863,2.871,,,,,3,2026-04-06T08:20:26.730531
DC26001118000200597004041436,2,Depozit,47.486893,24.06559,14175,MM18AMV,,Grosii Tiblesului nr 83,True,ANDRILEMN SRL,17067781,ANDRILEMN SRL,17067781,SUMAL,FIZICA,FIZICA,1775302607681,1775324207681,2.6632,,,,,3,2026-04-06T08:20:27.535807
DC26032269000211519204041436,2,,45.290393,25.72754,682390,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:28.048911
DA26000687000903490904041436,2,Depozit,47.413823,26.043628,821,SV28MNG,,DEPOZIT,True,SC GRIGOROAIAFOR SRL,25875451,SC MITRUȚ NEGREA SRL,37506385,SUMAL,JURIDICA,JURIDICA,1775302577728,1775324177728,9.0,,,,,3,2026-04-06T08:20:28.862986
DA26002135000805656004041436,2,Depozit,45.178716,23.787956999999995,44495,GJ15DMF,,Obreja,True,SC Danisiflor Forest SRL,31111220,SC Danisiflor Forest SRL,31111220,SUMAL,FIZICA,FIZICA,1775302573341,1775313373341,8.0142,,,,,3,2026-04-06T08:20:29.654389
DA26005838000900705004041436,2,Depozit,44.960194,25.548701000000005,868471,AG69CTI,,GURA OCNITEI,True,CONSTANT FOREST SRL,15325183,CONSTANT FOREST SRL,15325183,SUMAL,FIZICA,FIZICA,1775302566353,1775324166353,9.45,,,,,3,2026-04-06T08:20:30.510169
AP26000935001501949704041436,1,,47.147394999999996,26.159623,867050,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:31.026605
DA26005690000302366604041436,2,Depozit,45.382248,21.761907999999995,5615,CS87VAS,,BOCSA RAZ,True,S.C.RAZUSTOM S.R.L.,27010448,S.C.RAZUSTOM S.R.L.,27010448,SUMAL,FIZICA,FIZICA,1775302561005,1775338561005,3.52036,,,,,3,2026-04-06T08:20:31.708183
AP26002575000110436204041435,1,Locul Recoltării,47.159316,23.413117,827239,HIDA066,2500257502180,2500257502180 - COMPOSESORAT TRESTIA S.R.,False,OCOLUL SILVIC JIBOU,1590120,Rus Darius,,NONSUMAL,FIZICA,FIZICA,1775302557102,1775313357102,1.86,,,,,0,2026-04-06T08:20:32.245892
DA26001675001600404104041435,2,,47.709165000000006,25.993585,3593,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:32.761006
AP26000802001213249704041435,1,Locul Recoltării,47.46749,24.358598,845678,BN26NIC,2400114700690,2400114700690 - 54 GURA RADOMIRULUI,True,FORST MIT SRL,35311042,FORST MIT SRL,35311042,SUMAL,FIZICA,FIZICA,1775302544621,1775324144621,12.23205,,,,,3,2026-04-06T08:20:33.445890
AP26030589000810648004041435,1,,45.23947999999999,23.429698,885923,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:33.958115
AP26027160001212034004041435,1,Locul Recoltării,45.791096,23.509557,887479,AB99FOR,2500016805410,2500016805410 - 5650- Muchia Manoilei ,True,ADM FOREST SRL,47573055,ADM FOREST SRL,47573055,SUMAL,JURIDICA,JURIDICA,1775302536120,1775324136120,12.1124,,,,,3,2026-04-06T08:20:34.766230
DC26033248000012277204041435,2,Depozit,45.47215,27.761403,737354,,,Depozit Independenta,False,Fast Fixing Solution S.R.L.,38316796,chirita george,,NONSUMAL,FIZICA,FIZICA,1775302516796,1775320516796,0.145,,,,,0,2026-04-06T08:20:35.305410
AP26001558000306289404041435,1,,45.552021,26.071236,841400,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:35.819838
DA26019243000112435504041435,2,Depozit,44.381159,25.009340999999996,161051,TR30MES,,DAVID & ERIK LOGISTIC SRL,True,DAVID & ERIK LOGISTIC SRL,44921848,DAVID & ERIK LOGISTIC SRL,44921848,SUMAL,FIZICA,FIZICA,1775302510859,1775324110859,1.8662,,,,,3,2026-04-06T08:20:36.624724
AP26000086000201259304041435,1,Locul Recoltării,47.483191,26.685658,866668,BT720TUDORA,2600008600190,2600008600190 - Trei Pietre 52A / 19,False,OCOLUL SILVIC MIHAI EMINESCU,1590120,CHELARITEI ILIE ROMICA ,,NONSUMAL,FIZICA,FIZICA,1775302506071,1775324106071,2.463725,,,,,0,2026-04-06T08:20:37.163922
AP26000602000100079704041435,1,,45.269948,25.798897,862746,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:37.673182
AP26001429000305108604041434,1,Locul Recoltării,46.908062,22.495977,824039,BH43DAN,2500142902620,2500142902620 - P-1002 Carmazan - PR,False,OCOLUL SILVIC BRĂTCUȚA R.A,RO17023629,lup dan,,NONSUMAL,FIZICA,FIZICA,1775302496124,1775338496124,3.162,,,,,0,2026-04-06T08:20:38.716039
DA26001014002612625304041434,2,Depozit,47.22954000000001,26.091878999999995,4431,NT12XZH,,Pipirig,True,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775302493014,1775324093014,26.0,,,,,3,2026-04-06T08:20:39.552008
DC26004054001500432304041434,2,,46.368041,26.505247,15299,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:40.068707
AP26006526000405696904041434,1,Locul Recoltării,44.84357,22.690974,885802,GJ10POR,2500114603030,2500114603030 - Ilovat SRT 2192 ua 51A - T.progresive,True,Popas Turistic Panduri S.R.L.,26130330,Popas Turistic Panduri S.R.L.,26130330,SUMAL,FIZICA,FIZICA,1775302483607,1775324083607,4.1724,,,,,3,2026-04-06T08:20:40.738359
DC26005973000200735104041434,2,Depozit,47.348377,26.337701,12977,SV94COV,,Depozit gater covex boroaia,False,SC COVEX SRL,5758775,covataru ovidiu,,NONSUMAL,JURIDICA,JURIDICA,1775302482013,1775316882013,2.0,,,,,0,2026-04-06T08:20:41.275756
DA26005886000300712404041434,2,,45.811524999999996,26.778687,16222,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:41.786595
AP26032071002512325304041434,1,Locul Recoltării,47.832710999999996,25.605409999999996,876306,SV21LKA,2500011801310,2500011801310 - 447 Varnita,True,SC GLOBALFUEL SRL,36464320,SC GLOBALFUEL SRL,36464320,SUMAL,JURIDICA,JURIDICA,1775302467184,1775324067184,25.2602,,,,,3,2026-04-06T08:20:42.587092
AP26001821000208923704041434,1,,44.839811,24.148783999999996,828634,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:43.101220
AP26002293001800653604041434,1,Locul Recoltării,47.522263,24.240703,885665,MM41VAL,2500140301690,2500140301690 - 1109 PICIOR,True,MOBI LUX TEAM SRL,18433023,FILARET FOREST SRL,46599359,SUMAL,JURIDICA,JURIDICA,1775302448186,1775367248186,18.643,,,,,3,2026-04-06T08:20:43.895166
AP26001478000510483904041434,1,Locul Recoltării,47.649836,22.209065999999996,852429,SANISLAUSM250,2500147804750,2500147804750 - PRIMARIA SANISLAU - 16A,True,OCOLUL SILVIC ASOCIAȚIA SALCÂMUL CIUMEȘTI,RO 17965871,PREG PATRICK,1990114303715,SUMAL,FIZICA,FIZICA,1775302445164,1775324045164,5.952,,,,,3,2026-04-06T08:20:44.679151
DC26029498000110186104041433,2,Depozit,45.769443,21.195913,510391,TM26GLP,,DEPOZIT TIMISOARA,True,SC FLORIN BRAD FOREST SRL,RO48954600,SC FLORIN BRAD FOREST SRL,RO48954600,SUMAL,FIZICA,FIZICA,1775302439128,1775309639128,1.344,,,,,3,2026-04-06T08:20:45.387975
AP26001124001900314904041433,1,,47.755238999999996,25.472574999999996,884919,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:45.903521
DC26002991000000080804041433,2,Depozit,45.737068,23.986158,7594,SB14UTX,,Bustean ,True,MIOVA SRL,15805505,Ghișoiu Ci & Logistic S.R.L.,50564278,SUMAL,FIZICA,FIZICA,1775302431749,1775324031749,0.63258,,,,,3,2026-04-06T08:20:46.804653
AP26001014001212739704041433,1,Locul Recoltării,47.134689,26.819485,842915,NT47FST,2500171000380,2500171000380 - 49 Cr.J.  Luncasi,False,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775302421877,1775338421877,12.0747,,,,,3,2026-04-06T08:20:47.483839
DA26002449000204558304041433,2,,46.62938,22.367492,3603,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:47.996504
AP26001586001402317504041433,1,Locul Recoltării,44.858523,22.304008,867677,SV35TMI,2500158600240,2500158600240 - 145 - IARDASTITA MARE,False,OCOLUL SILVIC BĂILE HERCULANE,1590120,SC IDATIM BUCOVINA SRL,44307458,SUMAL,JURIDICA,JURIDICA,1775302404060,1775338404060,14.9072,,,,,0,2026-04-06T08:20:48.567092
AP26001308000000466604041433,1,,44.880142,27.52812,880939,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:49.081926
AP26000829000503310204041433,1,Locul Recoltării,47.348773,25.000023,861043,BN90RSR,2500082902620,2500082902620 - 862 CASA NELLE SRL,True,OCOLUL SILVIC VALEA ILVEI,15580313,ONIRAUL SRL,13595164,SUMAL,JURIDICA,JURIDICA,1775302398219,1775323998219,5.754,,,,,3,2026-04-06T08:20:49.816786
DA26033109000012155804041433,2,Depozit,48.181237,26.607511,833049,,,Darabani,False,SC LID NORD SRL,51380559,hrimiuc gheorghe ,,NONSUMAL,FIZICA,FIZICA,1775302391513,1775323991513,0.93,,,,,0,2026-04-06T08:20:50.355929
DA26029757000310276604041433,2,,46.90430899999999,27.150739,531635,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:50.869079
AP26000144000202693204041433,1,Locul Recoltării,47.62655900000001,25.98559,862523,SV10LAD,2500014401900,2500014401900 - 529 Varvata,True,OCOLUL SILVIC SOLCA,1590120,SC DAMPIDAN AGRO SRL,39238211,SUMAL,FIZICA,FIZICA,1775302385278,1775323985278,2.0398,,,,,3,2026-04-06T08:20:51.653444
AP26000832000301858704041432,1,Locul Recoltării,43.895914,23.106260000000002,876413,DJ14NET,2600083200020,2600083200020 - 71 TUNARI,True,OCOLUL SILVIC POIANA MARE,1590120,Epingeac Costel Viorel,1680521162157,SUMAL,FIZICA,FIZICA,1775302372055,1775316772055,3.0132,,,,,3,2026-04-06T08:20:52.452614
LA26001602000202697804041432,10,,46.19820022583008,24.801799774169922,-1,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:52.967706
DA26003571001000822904041432,2,Depozit,45.16285100000001,23.539883,838291,GJ27YOV,,DEPOZIT CRASNA VALE,True,SC MC CARYOVBEST SRL,41943167,SC MC CARYOVBEST SRL,41943167,SUMAL,FIZICA,FIZICA,1775302340828,1775323940828,10.04542,,,,,3,2026-04-06T08:20:53.657391
AP26004642000100376004041432,1,Locul Recoltării,46.584835,27.651194,862546,VS09GAO,2400148000640,2400148000640 - 291 acc I Stejaris,True,TEHNOFOREST SRL,11470288,GAO FOREST SRL,48934190,SUMAL,JURIDICA,JURIDICA,1775302334996,1775323934996,1.94184,,,,,3,2026-04-06T08:20:54.452115
AP26033629001312397704041432,1,,47.793347000000004,24.518512,880060,,,,,,,,,,,,,,,,,,,0,2026-04-06T08:20:54.964529
AP26027160001412034004041432,1,Locul Recoltării,45.791096,23.509557,887479,AB90FOR,2500016805410,2500016805410 - 5650- Muchia Manoilei ,True,ADM FOREST SRL,47573055,ADM FOREST SRL,47573055,SUMAL,JURIDICA,JURIDICA,1775302320710,1775323920710,14.0896,,,,,3,2026-04-06T08:20:55.748218
AP26001886000403288304041431,1,Locul Recoltării,44.662635,23.211305999999997,863005,MH70MSU,2500188602680,2500188602680 - 1271 PLESCOTA,True,OCOLUL SILVIC STREHAIA,1590120,Untaru Aurelia Întreprindere Individuală,50548817,SUMAL,FIZICA,FIZICA,1775302319054,1775313119054,4.000002,,,,,3,2026-04-06T08:20:56.555447
