codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26004735001512241304061412,1,Locul Recoltării,47.182982,26.161551,869664,NT87RIO,2400024200640,2400024200640 - 62,False,SC RIOFOREST TRANSPREST SRL,32441307,SC RIOFOREST TRANSPREST SRL,32441307,SUMAL,FIZICA,FIZICA,1775473926648,1775509926648,15.1975,,,,,3,2026-04-06T19:51:39.200686
AP26002534003801266304061412,1,Locul Recoltării,45.843563,24.678656,872785,SB17SVGSB18SVG,2500069900600,2500069900600 - 1196 SOMARTIN,False,SILVA GRUP SRL,17196883,SILVA GRUP SRL,17196883,SUMAL,JURIDICA,JURIDICA,1775473923776,1775509923776,38.00174,,,,,3,2026-04-06T19:51:42.734057
DC26000393000312670604061412,2,Depozit,43.990353,28.627516,208164,SV31SNR,,DEPOZIT TUZLA,False,SC SANIRAL SRL,14585053,SC SANIRAL SRL,14585053,SUMAL,FIZICA,FIZICA,1775473920332,1775495520332,3.99,,,,,3,2026-04-06T19:51:51.615397
AP26001537000103562204061411,1,Locul Recoltării,44.966742,23.469039,882079,GJ89MLM,2600153700390,2600153700390 - DORONDEI LEONID MARIUS,False,OCOLUL SILVIC CĂRBUNEȘTI,1590120,Mladin V. Marian Persoană Fizică Autorizată,40589380,SUMAL,FIZICA,FIZICA,1775473915693,1775495515693,1.485,,,,,3,2026-04-06T19:52:04.192909
AP26000356000201111704061411,1,Locul Recoltării,44.779610999999996,25.304849,876678,DB33KTI,2500035603700,2500035603700 - 554 AC I GURA FOII,False,OCOLUL SILVIC VALEA MARE -DB,1590120,Munteanu Cristian Adrian,1920619150439,SUMAL,FIZICA,FIZICA,1775473911827,1775502711827,2.574,,,,,6,2026-04-06T19:52:08.391978
DA26002667000300134904061411,2,Depozit,46.08867,21.68906,2838,AR96DSV,,SORBUS FOREST SRL.,False,SC SORBUS FOREST SRL,34881223,SC SORBUS FOREST SRL,34881223,SUMAL,FIZICA,FIZICA,1775473909876,1775509909876,3.348,,,,,3,2026-04-06T19:52:14.843926
AP26003570001600048804061411,1,Locul Recoltării,45.978732,26.528935,879033,VN93NEL,2600120200130,2600120200130 - 309-R,False,OPRIAVAS SRL,30153812,IULINEL SRL,15147604,SUMAL,JURIDICA,JURIDICA,1775473906152,1775509906152,16.513,,,,,3,2026-04-06T19:52:19.677148
AP26003637001608904804061411,1,Locul Recoltării,45.922976,25.395977,876524,CV51BAN,2500143600860,2500143600860 - P.945 - Valea Bogatii,False,SILVABAN SRL,RO32778974,SILVABAN SRL,RO32778974,SUMAL,JURIDICA,JURIDICA,1775473905738,1775538705738,16.8298,,,,,3,2026-04-06T19:52:21.984140
DA26003567000011303304061411,2,Depozit,45.26696999999999,26.68796,377924,VN81DIV,,VERNEȘTI,False,EXPLOVAS PREST SRL,30179820,EXPLOVAS PREST SRL,30179820,SUMAL,FIZICA,FIZICA,1775473903632,1775495503632,0.9,,,,,3,2026-04-06T19:52:34.731133
DA26002125000100649904061411,2,Depozit,47.480090999999994,23.458691,24127,MM57FAG,,"Valenii Somcutei , 170A",False,FAG-ROM SRL,4003751,FAG-ROM SRL,4003751,SUMAL,JURIDICA,JURIDICA,1775473903465,1775495503465,1.77408,,,,,3,2026-04-06T19:52:40.485123
AP26003027000212088104061411,1,Locul Recoltării,46.464191,27.650008,865824,VS41MIS,2500145001300,2500145001300 - 2170 Pavel Andrei,False,SANDU VELICA FOREST SRL,37815674,SUSANU MARIAN,1740305370084,SUMAL,FIZICA,FIZICA,1775473903250,1775509903250,2.2815,,,,,3,2026-04-06T19:52:43.474913
DA26001485003000465704061411,2,Depozit,45.85601400000001,23.207810999999996,6518,AB40DRM,,Depozit Gara,False,REGIA PUBLICA LOCALA OCOLUL SILVIC VALEA ORASTIEI RA,RO 20064092,SC TRANSPORT MONTANA SRL,12337167,SUMAL,JURIDICA,JURIDICA,1775473901560,1775495501560,30.29236,,,,,6,2026-04-06T19:52:52.097468
AP26001253000200707004061411,1,Locul Recoltării,46.012508,27.65684,840094,VS19,2300125303540,"2300125303540 - P2716_UP32_ua55,56A GRIVITA USCARE 17",False,OCOLUL SILVIC INGKA INVESTMENTS S.R.L.,34411248,Balaban Iulian Aurel,,NONSUMAL,FIZICA,FIZICA,1775473900554,1775495500554,2.145,,,,,0,2026-04-06T19:52:53.119265
DC26001328000300714904061411,2,Depozit,47.410696,26.03989,2038,SV02KAN,,Grig-Edil Construct,False,SC GRIG-EDIL CONSTRUCT SRL,25675330,Bosînceanu Mario-Razvan,,NONSUMAL,JURIDICA,JURIDICA,1775473899333,1775509899333,3.05,,,,,0,2026-04-06T19:52:56.702807
DC26007318000000958704061411,2,Depozit,44.12762,28.600230999999997,265981,CT97LDV,,LDVWOOD 2,False,LDVWOOD.SRL,40709991,LDVWOOD.SRL,40709991,SUMAL,JURIDICA,JURIDICA,1775473898768,1775481098768,0.825,,,,,3,2026-04-06T19:53:07.446002
AP26001218000006176104061411,1,Locul Recoltării,44.54626,27.585866,815467,IL09SUDITI,2400121800590,2400121800590 - 1130 Sudiți,False,OCOLUL SILVIC SLOBOZIA,1590120,Pascu Marian ,,NONSUMAL,FIZICA,FIZICA,1775473898469,1775495498469,0.5016,,,,,0,2026-04-06T19:53:11.012979
AP26005305000100539504061411,1,Locul Recoltării,45.109647,24.903502,841037,AG06EDU,2500013104160,2500013104160 - S-R P : 3004,False,EDI NICELEN COMPLEX SRL,23522801 ,EDI NICELEN COMPLEX SRL,23522801 ,SUMAL,FIZICA,FIZICA,1775473895103,1775481095103,1.8135,,,,,3,2026-04-06T19:53:19.614990
DA26003106000713178904061411,2,Depozit,47.403393,24.383897,588791,BN87SEV,,Depozit Telciu (Gura Babei),False,DRAGOI FOREST SRL,16386260,DRAGOI FOREST SRL,16386260,SUMAL,FIZICA,FIZICA,1775473890440,1775495490440,7.5845,,,,,3,2026-04-06T19:53:24.002310
DA26000464001200237404061411,2,Depozit,47.818412,25.843656999999997,2389,SV50GTM,,SC GTM EXPRES SRL,False,SC G.T.M. EXPRES SRL,28038323,SC G.T.M. EXPRES SRL,28038323,SUMAL,JURIDICA,JURIDICA,1775473889213,1775495489213,12.0,,,,,3,2026-04-06T19:53:34.016045
DA26003677001106059104061411,2,Depozit,45.704477,26.797811,859674,VN42SYM,,BUTUCOASA 2026,False,SIMFOREST SRL,14678357,SIMFOREST SRL,14678357,SUMAL,FIZICA,FIZICA,1775473887803,1775495487803,11.71465,,,,,3,2026-04-06T19:53:36.332556
DA26008338000001287704061411,2,Depozit,43.831786,24.775203,1006,TR50MFI,,FIM construct LUNCA,False,Fim Construct S.R.L.,40733728,Fim Construct S.R.L.,40733728,SUMAL,FIZICA,FIZICA,1775473875744,1775481075744,0.85374,,,,,3,2026-04-06T19:53:44.849815
DA26001541000201651204061411,2,Depozit,45.84446,23.368905,2317,AB13BML,,Depozit Cugir,False,OCOLUL SILVIC CUGIR,1590120,vasarhelean paul ,,NONSUMAL,FIZICA,FIZICA,1775473874373,1775481074373,2.4738,,,,,0,2026-04-06T19:53:48.194017
DA26005058000502229004061411,2,Depozit,45.406148,25.21948,3891,AG35DSA,,2 PODU DAMBOVITEI,False,ALY COMPLET TURISM SRL,24960311,ALY COMPLET TURISM SRL,24960311,SUMAL,JURIDICA,JURIDICA,1775473874077,1775509874077,5.175,,,,,3,2026-04-06T19:53:56.383907
AP26005539001100609004061411,1,Locul Recoltării,44.989704999999994,22.154428,863792,CS70CVN,2500147500510,2500147500510 - Careba Ana,False,S.C.CVN SILVA COMANDER S.R.L.,28208576,S.C.CVN SILVA COMANDER S.R.L.,28208576,SUMAL,FIZICA,FIZICA,1775473868941,1775495468941,11.98077,,,,,3,2026-04-06T19:54:01.478402
AP26002164001301924704061411,1,Locul Recoltării,45.268668,23.030415,865364,HD93YUL,2500165901340,2500165901340 - 729-Struguru (u.a 339 A),False,SC IULIAN TRANSFOR SRL,RO 28125640,SC IULIAN TRANSFOR SRL,RO 28125640,SUMAL,JURIDICA,JURIDICA,1775473868343,1775509868343,13.2457,,,,,3,2026-04-06T19:54:05.613961
DA26032612000111820104061411,2,,45.224883,26.049627,708900,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:54:25.630449
AP26006913001213386104061411,1,Locul Recoltării,45.571991,26.217628,872461,BZ40PPF,2500196708670,2500196708670 - 3860/2025 Posea Ion 84F%,False,PRO POS FOREST S.R.L.,25579308,PRO POS FOREST S.R.L.,25579308,SUMAL,JURIDICA,JURIDICA,1775473862533,1775495462533,12.6699,,,,,6,2026-04-06T19:54:38.887582
AP26002534002802261304061410,1,Locul Recoltării,45.977445,24.898714,880664,SB73DAG,2500193500540,2500193500540 - Soars/125F,False,SILVA GRUP SRL,17196883,ANA DAV COM SRL,26544464,SUMAL,JURIDICA,JURIDICA,1775473856866,1775538656866,28.11185,,,,,0,2026-04-06T19:54:45.303309
DC26008321000109887704061410,2,Depozit,44.468597,26.497049,3664,B33KKK,,Dumitru Fundulea,False,Dumitru P.v. Adrian Cosmin Întreprindere Individuală,34995899,David valentin,,NONSUMAL,JURIDICA,JURIDICA,1775473854972,1775481054972,1.6,,,,,0,2026-04-06T19:54:51.351816
DA26006921003201959604061410,2,Depozit,45.98982800000001,23.502309,2798,AB39ALR,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,REAL DOC FOREST  SRL,28084990,SUMAL,JURIDICA,JURIDICA,1775473853861,1775603453861,32.28257,,,,,3,2026-04-06T19:54:56.492140
DC26000207000105393604061410,2,Depozit,46.755966,23.373126,1242,B07CRF,,Ferma 6,False,SC PODIADA FOREST SRL,RO30814078,SC PODIADA FOREST SRL,RO30814078,SUMAL,JURIDICA,JURIDICA,1775473853110,1775495453110,1.5,,,,,3,2026-04-06T19:55:15.710552
DA26030623000210711404061410,2,Depozit,47.927954,26.415251,571596,SV17KPT,,ABO Depozit,False,SC ABO FOREST WOOD SRL,49724561,PLAI CRINA-ELENA PERSOANĂ FIZICĂ AUTORIZATĂ,50179353,SUMAL,FIZICA,FIZICA,1775473849994,1775538649994,2.75,,,,,3,2026-04-06T19:55:20.460944
DC26002040000401652704061410,2,Depozit,47.13288500000001,23.900693,1898,CJ29CYF,,DEPOZIT DEJ,False,OCT-TRANS SRL,21431413,OLTEAN DAN -PAUL PFA,47991791,SUMAL,JURIDICA,JURIDICA,1775473846910,1775495446910,4.4982,,,,,3,2026-04-06T19:55:24.362802
AP26001412000303071304061410,1,Locul Recoltării,45.771502,22.278155,778600,TM28JDH,2400141201370,2400141201370 - 498 JUPANESTI,False,OCOLUL SILVIC FĂGET,1590120,FRATUTESCU IOAN - MARIAN,1890908354156,SUMAL,FIZICA,FIZICA,1775473841596,1775495441596,3.500148,,,,,0,2026-04-06T19:55:26.675601
AP26001872000302914804061410,1,Locul Recoltării,44.456752,22.769791,867592,MH134VINJULET,2500187202160,2500187202160 - P 1168 - BUCIUM,False,OCOLUL SILVIC VÂNJU MARE,1590120,IONASOVICI IULIAN,,NONSUMAL,FIZICA,FIZICA,1775473841139,1775488241139,3.11148,,,,,0,2026-04-06T19:55:28.756277
DA26004791000202133004061410,2,Depozit,45.199457,26.736598,4390,BZ76ARY,,depozit ,False,ELECTRA GREEN TAL S.R.L.,28305030,ARICIU C VALERICĂ PERSOANĂ FIZICĂ AUTORIZATĂ,43713440,SUMAL,FIZICA,FIZICA,1775473839790,1775495439790,2.0,,,,,3,2026-04-06T19:55:36.125401
DA26004619000306866604061410,2,Depozit,45.07770300000001,26.647446,4282,BZ96CEF,,ULMENI 2,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,FIZICA,FIZICA,1775473834186,1775509834186,3.49408,,,,,3,2026-04-06T19:55:42.553667
AP26000087000301217104061410,1,Locul Recoltării,47.82162,25.752833,804090,SV75DNI,2500008700710,2500008700710 - Hardic-767,False,OCOLUL SILVIC MARGINEA,1590120,SC PRESTĂRI EXPRES SRL,37340524,SUMAL,FIZICA,FIZICA,1775473832291,1775495432291,3.72,,,,,3,2026-04-06T19:55:46.279891
AP26003803000200678104061410,1,Locul Recoltării,47.542947,24.077478,882275,MM40SYS,2600173700660,2600173700660 - Secundare 34,False,GROȘII ȚIBLEȘ BRADUL SRL,12551135,BOMANU PROD SRL,9021589,SUMAL,FIZICA,FIZICA,1775473828364,1775495428364,2.64,,,,,3,2026-04-06T19:55:52.781090
DA26031336000511135204061410,2,Depozit,45.122651,24.490559,603868,VL41WZW,,NICOLAS7CRISTIAN,False,Nicolas & Cristian S.R.L.,50260007,Nicolas & Cristian S.R.L.,50260007,SUMAL,JURIDICA,JURIDICA,1775473822414,1775481022414,5.19629,,,,,3,2026-04-06T19:55:56.046162
DC26023294001712959404061410,2,Depozit,44.178056,24.506667000000004,256017,OT03STY,,Depozit Wood Art Product - DRAGANESTI - OLT,False,WOOD ART PRODUCT S.R.L.,RO44502033,WOOD ART PRODUCT S.R.L.,RO44502033,SUMAL,JURIDICA,JURIDICA,1775473820788,1775509820788,17.58048,,,,,3,2026-04-06T19:55:59.318423
DA26000805000201388304061410,2,Depozit,47.963919,26.362823000000002,1731,SV71LRS,,SENDRICENI,False,SC REBO-FOREST SRL,13402964,CIOBĂNEL IONUȚ-VASILE PERSOANĂ FIZICĂ AUTORIZATĂ,46033405,SUMAL,FIZICA,FIZICA,1775473820298,1775502620298,2.930812,,,,,3,2026-04-06T19:56:07.033728
DC26033315000112262604061410,2,Depozit,45.694009,25.583818999999995,741877,VN10RLB,,DEPOZIT CALEA FELDIOAREI ,False,TEHNIK CONSTRUCT TRUST 92 SRL,3582043,TEHNIK CONSTRUCT TRUST 92 SRL,3582043,SUMAL,JURIDICA,JURIDICA,1775473819053,1775491819053,1.155,,,,,3,2026-04-06T19:56:10.494202
DA26013070000104479804061410,2,Depozit,46.346943,22.940128,551500,AB10PCP,,"VIDRA, VALEA MORII, 485, ALBA",False,POP PETRISOR VIRGIL II,32867028,POP PETRISOR VIRGIL II,32867028,SUMAL,FIZICA,FIZICA,1775473816412,1775509816412,1.5252,,,,,3,2026-04-06T19:56:17.641455
DA26001674004505793304061410,2,Depozit,45.276256,26.020476,881080,SV11AYD,,IZVOARE,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775473815362,1775603415362,45.4268,,,,,3,2026-04-06T19:56:20.849242
DC26001527000201330204061410,2,,47.653039,23.520499,587138,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:56:40.860208
AP26006223001402944504061409,1,Locul Recoltării,45.07613,25.063031,886801,AG10BIM,2500180700600,2500180700600 - 106 P.R. - IZLAZ HULUBA,False,FAST TRAVEL TRANS A&B SRL,17079867,FAST TRAVEL TRANS A&B SRL,17079867,SUMAL,JURIDICA,JURIDICA,1775473790457,1775495390457,14.76147,,,,,3,2026-04-06T19:56:45.208054
DC26003650000002102004061409,2,Depozit,45.702093,25.579788,586355,B155TRD,,DEP. BRASOV,False,MONTECLAS SRL,RO29482048,solnitaru Octavian ,,NONSUMAL,FIZICA,FIZICA,1775473788804,1775495388804,0.0765,,,,,0,2026-04-06T19:56:57.791492
AP26007792001501055004061409,1,,45.212162,23.48795,864250,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:57:17.798973
DC26006003000102717304061409,2,Depozit,45.155211,22.305537,8543,CS05PKG,,PL TEREGOVA,False,S.C.DRUMETIA S.R.L.,11730108,Petco Pera - Florin Persoana Fizica,19810083,SUMAL,FIZICA,FIZICA,1775473786574,1775538586574,1.81016,,,,,3,2026-04-06T19:57:21.100769
DC26000141000008777804061409,2,,46.250089,26.789769,1137,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:57:41.110480
DC26007703000102132604061409,2,Depozit,44.312799000000005,25.896189000000003,4461,B41CSL,,CRISLAND 4 CO SRL,False,Crisland 4 Co S.R.L.,455215,Crisland 4 Co S.R.L.,455215,SUMAL,FIZICA,FIZICA,1775473784383,1775480984383,1.94,,,,,3,2026-04-06T19:57:46.281596
DC26031496000111184404061409,2,Depozit,46.12078,23.53789,618397,AB31BEL,,DEPOZIT,False,CLAUJON FOREST S.R.L.,49933487,beleiu virgil,,NONSUMAL,FIZICA,FIZICA,1775473783774,1775495383774,1.2676,,,,,0,2026-04-06T19:57:50.838041
DC26000081000401076904061409,2,Depozit,45.323299,25.728669,87,PH25KST,,CIRSTEA 802 C,False,CÎRSTEA FOREST SRL,RO17821485,CÎRSTEA FOREST SRL,RO17821485,SUMAL,JURIDICA,JURIDICA,1775473782560,1775509782560,4.35,,,,,3,2026-04-06T19:57:54.447616
DA26008049000601159504061409,2,Depozit,46.375807,22.112661,9382,AR67PID,,DEPOZIT SEBIS,False,SC TRANS HID ORIZONT COMPANY SRL,36019713,PFA PINDEAC IOAN DACIAN,41853439,SUMAL,FIZICA,FIZICA,1775473781561,1775502581561,6.7704,,,,,3,2026-04-06T19:58:02.821020
DC26009343000102166604061409,2,Depozit,45.960868,23.514386,4788,AB96ALF,,Vintisoara Pianu,False,SC TRANSALPINA FAN SRL,29342575,CRACIUN V. FLORIN DOREL PERSOANA FIZICA AUTORIZATA,44968093,SUMAL,FIZICA,FIZICA,1775473775184,1775495375184,1.9927,,,,,3,2026-04-06T19:58:09.237492
AP26000133000102785504061409,1,Locul Recoltării,45.24069699999999,25.506782,863230,DB64CAR,2600009900010,2600009900010 - Tamaia(u.a.184B)-Nr.reg1,False,FORESTIERA MOROIENI SRL,21328656,Stere Ion,1820210151953,SUMAL,FIZICA,FIZICA,1775473774748,1775495374748,1.9988,,,,,3,2026-04-06T19:58:18.192325
DA26003725000502149104061409,2,,45.648495,26.067444999999996,726251,,,,,,,,,,,,,,,,,,,0,2026-04-06T19:58:38.198928
AP26001347000300593304061409,1,Locul Recoltării,45.386345,25.73617,726580,PH72VVV,2400009601160,2400009601160 - 127 P / ORJOGOAIA,False,ERICOM FOREST SRL,RO 35725656,ERICOM FOREST SRL,RO 35725656,SUMAL,JURIDICA,JURIDICA,1775473773453,1775495373453,3.81672,,,,,3,2026-04-06T19:58:41.219908
DC26000326000002093904061409,2,Depozit,46.782450000000004,23.557784,4266,CJ69TTT,,Depozit Cluj Napoca,False,SC ASY LEMN CONSTRUCT SRL,27502165,SC ASY LEMN CONSTRUCT SRL,27502165,SUMAL,JURIDICA,JURIDICA,1775473769893,1775495369893,0.4,,,,,3,2026-04-06T19:58:47.194939
AP26000946000902272604061409,1,Locul Recoltării,47.597041,23.156098,886817,MM86PFR,2600152200190,2600152200190 - 4164,False,POP FRANCE SRL,10114533,POP FRANCE SRL,10114533,SUMAL,JURIDICA,JURIDICA,1775473769824,1775509769824,9.25496,,,,,3,2026-04-06T19:58:56.329916
DA26008560000101764804061409,2,Depozit,46.40747,26.461464,2405,BC13BWX,,FAGULUI,False,Dor Invest S.R.L.,7712898,Bogdan Iulia Virlan S.R.L.,46090117,SUMAL,FIZICA,FIZICA,1775473769318,1775495369318,1.519,,,,,3,2026-04-06T19:58:59.402207
DC26002685000200222504061409,2,Depozit,45.76963700000001,21.195633,394,TM15NJA,,Depozit Sc Day Forestim srl,False,SC DAY FORESTIM SRL,RO31606318,SC DAY FORESTIM SRL,RO31606318,SUMAL,FIZICA,FIZICA,1775473767593,1775484567593,2.52,,,,,3,2026-04-06T19:59:02.497119
DC26008053000010259504061409,2,Depozit,44.647307,27.63736,1560,BR50AMI,,Depozit Tandarei,False,DCM BRICOLAJE SRL,32795428,Nuta Florin,,NONSUMAL,FIZICA,FIZICA,1775473767403,1775480967403,0.805,,,,,0,2026-04-06T19:59:05.285364
AP26001373000401756904061409,1,Locul Recoltării,45.920479,21.355788,871021,TM96YON,2500137300830,2500137300830 - 2709/Pischia,False,OCOLUL SILVIC TIMIȘOARA,1590120,SUCIU IACOB - IONUC,1840906354151,SUMAL,FIZICA,FIZICA,1775473766895,1775509766895,4.0,,,,,3,2026-04-06T19:59:17.839155
DA26007333000200961204061409,2,Depozit,44.198916,27.390266,11208,CL31KMN,,SC ALEX UTIL DIVERS SRL,False,ALEX UTIL DIVERS SRL,36894556,ALEX UTIL DIVERS SRL,36894556,SUMAL,FIZICA,FIZICA,1775473764238,1775480964238,2.0,,,,,3,2026-04-06T19:59:22.529793
DA26005807002403685304061409,2,Depozit,47.264942999999995,26.382192,213965,NT24ALP,,Depozit Brusturi,False,SC BVC ALPINA TRANS SRL,30714117,SC BVC ALPINA TRANS SRL,30714117,SUMAL,JURIDICA,JURIDICA,1775473764123,1775538564123,24.8875,,,,,3,2026-04-06T19:59:29.249428
DA26027334000910046104061409,2,Depozit,44.21382,22.930176,751537,TM90RMN,, DEPOZIT CUJMIR,False,SC RMN ATLAS TRANSPORT SRL,46698549,SC RMN ATLAS TRANSPORT SRL,46698549,SUMAL,FIZICA,FIZICA,1775473757587,1775603357587,9.072,,,,,3,2026-04-06T19:59:33.875667
AP26006361003308986204061409,1,Locul Recoltării,46.372275,22.45893,845272,AR91GRA,2500286904840,2500286904840 - P 5018 Comp. Avram Iancu,False,SC TUBEROZA SRL,6471457,SC TUBEROZA SRL,6471457,SUMAL,JURIDICA,JURIDICA,1775473756452,1775538556452,33.2011,,,,,3,2026-04-06T19:59:38.289366
DA26000239002700722504061409,2,Depozit,46.01532699999999,23.537850000000002,2890,AB54DLM,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1775473755164,1775603355164,27.0,,,,,3,2026-04-06T19:59:41.743194
DA26002041000503710904061409,2,Depozit,45.714166,23.933136,19026,SB380GURARAULUI,,Depozit Sub Baraj,False,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GURA RÂULUI R.A.,28644672,REGIA PUBLICĂ LOCALĂ OCOLUL SILVIC GURA RÂULUI R.A.,28644672,SUMAL,FIZICA,FIZICA,1775473752990,1775495352990,5.11458,,,,,3,2026-04-06T19:59:47.505565
AP26001236000002422304061409,1,Locul Recoltării,44.345287,27.989019,810761,CT85RRS,2500123601540,2500123601540 - 105 PR CR INCINTA CERNAVODA,False,OCOLUL SILVIC LEHLIU,1590120,Sina Carasali,,NONSUMAL,FIZICA,FIZICA,1775473748997,1775495348997,0.5832,,,,,0,2026-04-06T19:59:51.078672
DA26004237000000412304061409,2,Depozit,46.118235,22.790054,1330,HD06SUA,,Poienita nr 8,False,SC PALROM PRODUCTS SRL,RO 22490760,HUZA ALEXANDRU,,NONSUMAL,FIZICA,FIZICA,1775473744937,1775495344937,0.56,,,,,0,2026-04-06T19:59:54.906506
AP26001196000002398804061409,1,Locul Recoltării,44.443604,26.314504,838181,CL93ANY,2500119600290,2500119600290 - 275 Zgariata,False,OCOLUL SILVIC BRĂNEȘTI,1590120,UTICA DUMITRU,1620117514352,SUMAL,FIZICA,FIZICA,1775473743884,1775495343884,0.5,,,,,3,2026-04-06T20:00:04.170487
AP26006592000101978004061409,1,Locul Recoltării,44.71413,25.666645,883159,DB13KGS,2500035501210,2500035501210 - APV 198-P codru Bolovani,False,SILVAREX 2001 SRL,14332212,Vacaru Cornel ,,NONSUMAL,FIZICA,FIZICA,1775473743629,1775509743629,1.584,,,,,0,2026-04-06T20:00:05.177175
DC26009296000103658604061409,2,Depozit,46.498884,21.972253,17932,AR63GHI,,Depozit F.N ,False,SC ANEVESA FOREST SRL,15899348,Costea Gheorghe,,NONSUMAL,FIZICA,FIZICA,1775473743191,1775495343191,1.10565,,,,,0,2026-04-06T20:00:09.821492
DC26008373000005650204061409,2,Depozit,45.673357,25.590742,866,BV23JKC,,Leroy Merlin Braşov,False,LEROY MERLIN ROMANIA SRL,16702141,Kolozsi Ferencz,,NONSUMAL,JURIDICA,JURIDICA,1775473742663,1775495342663,0.115024,,,,,0,2026-04-06T20:00:11.844245
AP26000829001403312504061409,1,Locul Recoltării,47.478444,25.048185,767353,BN77TSV,2500082901720,2500082901720 - PARAUL CUCULUI,False,OCOLUL SILVIC VALEA ILVEI,15580313,PRODANTOLEMN,11657791,SUMAL,JURIDICA,JURIDICA,1775473740743,1775495340743,14.5302,,,,,3,2026-04-06T20:00:18.094485
AP26001170000401311804061408,1,Locul Recoltării,47.574313999999994,26.709646000000003,882464,BT03CEM,2600008200410,2600008200410 - D.M-rii 77B,False,II SURDOAEI D. PETRU,31331357,II SURDOAEI D. PETRU,31331357,SUMAL,JURIDICA,JURIDICA,1775473727656,1775495327656,4.0,,,,,3,2026-04-06T20:00:33.363873
AP26003197000602861704061408,1,Locul Recoltării,46.075645,23.235512,757825,AB10NKJ,2500319705190,2500319705190 - 2303 Drum Acces APV 2234 Magurele,False,OCOLUL SILVIC ABRUD R.A.,17265665,Composesoratul Negraia Patrangeni,18877190,SUMAL,FIZICA,FIZICA,1775473727078,1775488127078,6.9934,,,,,3,2026-04-06T20:00:53.065734
DA26018117000206493904061408,2,Depozit,43.99265499999999,25.027942,93966,TR09CND,,CND TRANS LOGISTIC,False,CND TRANS LOGISTIC SRL,44725760,CND TRANS LOGISTIC SRL,44725760,SUMAL,FIZICA,FIZICA,1775473725254,1775495325254,2.0088,,,,,3,2026-04-06T20:00:59.764353
AP26000588001800240104061408,1,Locul Recoltării,47.565143,25.837866,864503,SV46MCA,2500096003560,2500096003560 - 2907 OBSTEA PADU MAN-CS 05 LARGA- SUP A,False,SC DIMAN SRL,18382191,SC CRISTCOSTELA SRL,27775467,SUMAL,JURIDICA,JURIDICA,1775473716267,1775495316267,18.3959,,,,,3,2026-04-06T20:01:09.311510
DC26005550000800613604061408,2,Depozit,45.266838,25.19864,15243,AG95MEK,,DEPOZIT BADEANCA,False,MOBE FOREST 2008 SRL,23074228,EUGEN&ADI TRANS SRL,48483546,SUMAL,JURIDICA,JURIDICA,1775473713467,1775509713467,8.21692,,,,,3,2026-04-06T20:01:35.029242
DC26017898000406408104061408,2,Depozit,45.082818,25.804573,83909,PH06VES,,Depozit Urleta,False,Vesland Wood Industry S.R.L.,43346785,Vesland Wood Industry S.R.L.,43346785,SUMAL,JURIDICA,JURIDICA,1775473713421,1775480913421,4.448,,,,,3,2026-04-06T20:01:38.873218
DC26000616000200186204061408,2,Depozit,47.180882,27.475036,1995,IS30XXX,,MIROSLAVA,False,SC AXCR CAPITAL FOREST SRL,42518874,SC AXCR CAPITAL FOREST SRL,42518874,SUMAL,JURIDICA,JURIDICA,1775473711586,1775495311586,2.8,,,,,3,2026-04-06T20:01:51.657683
AP26007632000201010404061408,1,Locul Recoltării,45.035302,25.729294999999997,875139,PH19AES,2500011200070,2500011200070 - 892  Valea Boului ua 77B,False,ANDUȚA INTERSERV FOREST SRL,RO 33734003,ANDUȚA INTERSERV FOREST SRL,RO 33734003,SUMAL,FIZICA,FIZICA,1775473710675,1775495310675,2.04972,,,,,3,2026-04-06T20:01:57.927888
