codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DA26015538000105511104021446,2,Depozit,44.718995,22.354744,44299,MH59AXA,,"Comuna Eşelnita, strada Aninilor, NR.CAD. 51409 ",False,FOREST NIC MIHALI SRL,43096441,FOREST NIC MIHALI SRL,43096441,SUMAL,FIZICA,FIZICA,1775130360499,1775144760499,1.812384,,,,,3,2026-04-02T20:26:04.659610
DA26024556000612279104021445,2,,46.608448,22.421775,293881,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:05.158713
DA26003235000506868504021445,2,Depozit,46.558437,24.998082,2096,MS78VVM,,"SARATENI, NR 235 F",False,SC BIO TOTAL SRL,16389240,SC BIO TOTAL SRL,16389240,SUMAL,FIZICA,FIZICA,1775130356475,1775151956475,5.346,,,,,3,2026-04-02T20:26:05.982525
AP26001393001710095204021445,1,Locul Recoltării,47.740411,23.648068,882180,B117UUK,2500139300910,2500139300910 - 315 P2 IESLEA CIUTELOR,False,OCOLUL SILVIC FIRIZA,1590120,OCOLUL SILVIC MARA,1590120,SUMAL,JURIDICA,JURIDICA,1775130354814,1775151954814,17.1293,,,,,3,2026-04-02T20:26:06.764621
DC26009468000201795404021445,2,Depozit,45.980594,23.479368000000004,2678,AB02ROP,,DEPOZIT VINTU DE JOS,False,SC DANIEL & IOANA SRL,16156562,SC DANIEL & IOANA SRL,16156562,SUMAL,JURIDICA,JURIDICA,1775130354732,1775151954732,2.0658,,,,,3,2026-04-02T20:26:07.448492
AP26000517001809778104021445,1,,46.433232,23.164888,886238,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:07.946136
DC26003591000200052304021445,2,Depozit,47.046292,25.490074,1910,MS28RUI,,DEPOZIT 657,False,SC BILPROD WOOD SRL,18109630,Cornea Florin,,NONSUMAL,FIZICA,FIZICA,1775130351809,1775303151809,2.76,,,,,0,2026-04-02T20:26:08.473480
AP26006801001409241004021445,1,,46.636047999999995,25.356754,868829,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:08.991938
DC26000589000001985404021445,2,Depozit,44.971164,26.018807,2462,PH04STB,,SC TEVIMAR DEPOT SRL,False,TEVIMAR DEPOT SRL,RO  42900415,trupoiu florin ,,NONSUMAL,JURIDICA,JURIDICA,1775130349764,1775144749764,0.45,,,,,0,2026-04-02T20:26:09.516983
AP26000235001502517004021445,1,,46.802406999999995,26.368914,886890,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:10.015026
AP26006449000203388204021445,1,Locul Recoltării,46.629047,24.590948,819208,MS78EDA,2200163001770,2200163001770 - 405 Glodeni,False,Zeb Prod S.R.L.,13377763,Zeb Prod S.R.L.,13377763,SUMAL,FIZICA,FIZICA,1775130345894,1775151945894,2.2599,,,,,0,2026-04-02T20:26:10.544010
DA26000242001101153504021445,2,,47.26766899999999,26.202563,324,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:11.044518
AP26016628000005889004021445,1,Locul Recoltării,45.149708,26.825741,867177,BZ09URB,2500169302210,2500169302210 - 1940 UAT Buzau 2025,False,URBIS SERV SRL,7158440,Pavel tony ,,NONSUMAL,JURIDICA,JURIDICA,1775130344004,1775151944004,0.897481,,,,,0,2026-04-02T20:26:11.572946
DA26004619000009808104021445,2,Depozit,45.07770300000001,26.647446,4282,BZ98VLI,,ULMENI 2,False,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,FIZICA,FIZICA,1775130343524,1775151943524,0.52,,,,,3,2026-04-02T20:26:12.557064
AP26000059001800446704021445,1,Locul Recoltării,46.31583700000001,26.361823,873008,BC22LGN,2400005900950,2400005900950 - Grozea 1340 (cupon 3),False,OCOLUL SILVIC LIGNUM,RO 18636087,OCOLUL SILVIC LIGNUM,RO 18636087,SUMAL,JURIDICA,JURIDICA,1775130343493,1775151943493,18.6757,,,,,3,2026-04-02T20:26:13.698442
AP26033629000613450004021445,1,Locul Recoltării,47.793347000000004,24.518512,880060,MM03SVT,2500144001860,2500144001860 - Parau Leorda/1099,False,SVT FOREST S.R.L.,51341037,SVT FOREST S.R.L.,51341037,SUMAL,FIZICA,FIZICA,1775130342401,1775151942401,6.14236,,,,,3,2026-04-02T20:26:14.514122
DA26001774002709895304021445,2,Depozit,45.690459,24.388098,548645,SB42DAG,,MARSA,False,MARIO FOREST SRL,15903880,ANA DAV COM SRL,26544464,SUMAL,JURIDICA,JURIDICA,1775130342199,1775195142199,27.68056,,,,,3,2026-04-02T20:26:15.619961
AP26002869000201250704021445,1,Locul Recoltării,46.270457,22.47667,879987,AR29LLC,2600286900560,2600286900560 - Darau Ioan Dorel,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,Lupan Catalin,,NONSUMAL,FIZICA,FIZICA,1775130339896,1775195139896,2.14272,,,,,0,2026-04-02T20:26:16.456238
AP26001299000303182604021445,1,Locul Recoltării,45.863884000000006,25.745458,878236,CV04BAT,2600129900090,2600129900090 - 3043N C Szemerja es G 39B - nr. 2,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,BATZULA BELA,16510221410039,SUMAL,FIZICA,FIZICA,1775130336472,1775151936472,3.1,,,,,3,2026-04-02T20:26:17.420481
DA26001753001501246904021445,2,Depozit,46.659305999999994,24.939382,3355,MS36MAA,,DEPOZIT EREMITU,False,SC HUNI & SZIDI SRL,17492056,Maricom Forest S.R.L.,16072470,SUMAL,JURIDICA,JURIDICA,1775130332995,1775151932995,15.0412,,,,,3,2026-04-02T20:26:18.565740
AP26002706000601685204021445,1,,45.654149,25.571520000000003,864302,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:19.084138
DA26007330001902889104021445,2,Depozit,45.437324,26.309944,1273,B900MFP,,Depozit Nehoiasu,False,MFOREST PRODUCTIE TRUST SRL,16303108,MFOREST PRODUCTIE TRUST SRL,16303108,SUMAL,JURIDICA,JURIDICA,1775130329164,1775151929164,19.42,,,,,3,2026-04-02T20:26:20.069267
AP26001478000103289404021445,1,Locul Recoltării,47.722504,22.325737,818061,SM21120,2500147804830,2500147804830 - Primaria Berveni,False,OCOLUL SILVIC ASOCIAȚIA SALCÂMUL CIUMEȘTI,RO 17965871,SEBOK CSABA LAJOS ,,NONSUMAL,FIZICA,FIZICA,1775130325326,1775151925326,1.1097,,,,,0,2026-04-02T20:26:20.921667
DA26005926000203347204021445,2,Depozit,45.112404,24.051982999999996,550567,VL86WLY,,Chiceni,False,SC BORASCU COM SRL,RO15410190,SC BORASCU COM SRL,RO15410190,SUMAL,FIZICA,FIZICA,1775130324385,1775148324385,2.2971,,,,,3,2026-04-02T20:26:21.880859
AP26003902001802359504021445,1,Locul Recoltării,45.440276000000004,23.079533,856180,HD31DND,2500140801510,2500140801510 - 3007 DOSUL CORBULUI,False,SC DANADA FOREXPO SRL,RO 15302279,SC DANADA FOREXPO SRL,RO 15302279,SUMAL,JURIDICA,JURIDICA,1775130320784,1775166320784,18.433,,,,,3,2026-04-02T20:26:22.958234
DA26005688000300660804021445,2,Depozit,45.12276,24.115397,246765,VL27COV,,Barzesti ,False,SC CARLEX SPEDITION SRL,35009363,SC CARLEX SPEDITION SRL,35009363,SUMAL,FIZICA,FIZICA,1775130319237,1775151919237,3.2984,,,,,3,2026-04-02T20:26:24.166756
AP26001790000402071504021445,1,Locul Recoltării,45.091027,23.171156,870359,GJ99RNP,2600292900020,2600292900020 - 58 Rachiti,False,SC RODIASILV SRL,23298578,SC RODIASILV SRL,23298578,SUMAL,JURIDICA,JURIDICA,1775130316192,1775151916192,4.17384,,,,,3,2026-04-02T20:26:25.377066
DC26017224000106103104021445,2,Depozit,45.854233,22.96043,389518,HD09VAH,,SANTANDREI67555,False,Alberto Abel S.R.L.,44362860,lupu florin cristian,,NONSUMAL,JURIDICA,JURIDICA,1775130314006,1775151914006,1.02,,,,,0,2026-04-02T20:26:26.344848
DC26005649000002327904021445,2,Depozit,45.353719,24.153516,5737,VL10KWY,,Depozit Pascoaia,False,SC VIADUCT SRL,RO4064520,Ganea Achim,,NONSUMAL,FIZICA,FIZICA,1775130311672,1775144711672,0.55,,,,,0,2026-04-02T20:26:26.872489
AP26006210001302871804021445,1,Locul Recoltării,45.38712900000001,26.086514999999995,870451,PH38MOS,2400010900460,2400010900460 - 2781-PUNERE IN LUMINA-GÂRBEA-873,False,DAMAR WOOD SERV S.R.L.,26077733,Moșnenii Starchiojdeni Și Bătrâneni S.R.L.,35202827,SUMAL,JURIDICA,JURIDICA,1775130309131,1775159109131,13.40089,,,,,9,2026-04-02T20:26:28.122950
AP26032481002811669204021445,1,Locul Recoltării,47.634771,25.379217999999998,883604,BN36FIN,2500030306010,2500030306010 - Magura 193,False,EURO LIGNUM BUCOVINA SRL,50887538,FLORADA TIMBER SRL,23360327,SUMAL,JURIDICA,JURIDICA,1775130308980,1775195108980,28.3089,,,,,3,2026-04-02T20:26:28.928494
DC26033444000012323204021445,2,Depozit,46.456078,26.983157,752123,BC99MAT,,CHETRIS,False,Alex Service Bacău S.R.L.,42196140,Tiron Andreea,,NONSUMAL,FIZICA,FIZICA,1775130308607,1775137508607,0.51,,,,,0,2026-04-02T20:26:29.456729
DC26010179000007258304021445,2,,45.83658499999999,25.004107,213093,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:29.955119
AP26004251000807868904021445,1,Locul Recoltării,46.761235,22.50537,870876,BH81FXP,2500157002040,2500157002040 - P 20623 G5 DUMBRĂVITA -BUCUREANU,False,Exploalis SRL,16361184,Exploalis SRL,16361184,SUMAL,JURIDICA,JURIDICA,1775130301290,1775151901290,8.2256,,,,,3,2026-04-02T20:26:30.732832
DA26009582000201851904021445,2,,45.96020000000001,23.528931,209345,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:31.232760
DA26006921002301959604021445,2,Depozit,45.98982800000001,23.502309,2798,SB65YAN,,VINTU DE JOS,False,REAL DOC FOREST  SRL,28084990,Yanis & Luc Spedition S.R.L.,44613880,SUMAL,JURIDICA,JURIDICA,1775130300307,1775151900307,23.9629,,,,,3,2026-04-02T20:26:32.318481
DA26029582000110206704021444,2,Depozit,46.451868,26.644018,543816,BC08DRW,,DAREM BRICOSTORE,False,Darem Group S.R.L.,44085734,Darem Group S.R.L.,44085734,SUMAL,FIZICA,FIZICA,1775130299814,1775133899814,1.32741,,,,,3,2026-04-02T20:26:32.993287
DA26015881000205654604021444,2,Depozit,45.999355,23.492997,44905,AB89DAD,,vintisoara,False,SC COSTI RAUL FOREST SRL,43947491,DAD IOAN EMILIAN,1820611011164,SUMAL,FIZICA,FIZICA,1775130299382,1775151899382,2.575925,,,,,3,2026-04-02T20:26:34.073301
AP26001261001108884704021444,1,Locul Recoltării,45.94261600000001,27.098189,885797,VN87PPD,2500126112450,2500126112450 - Consiliul Judetean Vrancea --- DJ 205J,False,OCOLUL SILVIC PANCIU-VALEA CAREGNEI,1590120,Padoprest Agregate S.R.L.,34150282,SUMAL,JURIDICA,JURIDICA,1775130299332,1775151899332,11.227,,,,,3,2026-04-02T20:26:34.883007
AP26000307000102326804021444,1,Locul Recoltării,47.39498,26.49118,875693,SV06787,2500030700550,2500030700550 - 343 SR Manolea ,False,OCOLUL SILVIC DOLHASCA,1590120,Constantin Dumitru ,,NONSUMAL,FIZICA,FIZICA,1775130297574,1775151897574,1.116,,,,,0,2026-04-02T20:26:35.717259
DC26009754000012597104021444,2,Depozit,46.08240800000001,23.597123,560907,AB14COD,,Depozit cherestea Alba,False,SC COD FAMILY FIVE SRL,42692284,SC COD FAMILY FIVE SRL,42692284,SUMAL,FIZICA,FIZICA,1775130296359,1775151896359,0.8229,,,,,3,2026-04-02T20:26:36.719574
AP26002869000401255204021444,1,,46.244273,22.534879,877213,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:37.219760
AP26000288000401372604021444,1,Locul Recoltării,47.833817,25.465668000000004,860292,SV18EJH,2500028803400,2500028803400 - 51 VISINEARCA,False,OCOLUL SILVIC BRODINA,1590120,RÎPAN L. IOAN PFA,52313973,SUMAL,FIZICA,FIZICA,1775130295507,1775259895507,4.02192,,,,,3,2026-04-02T20:26:37.890059
DC26008165000002876204021444,2,Depozit,46.545746,25.346135,7152,HR42LAR,,Depozit Varsag,False,Larici S.R.L.,9116441,Larici S.R.L.,9116441,SUMAL,JURIDICA,JURIDICA,1775130294514,1775166294514,0.792,,,,,3,2026-04-02T20:26:38.882840
AP26001186000505802404021444,1,Locul Recoltării,46.057368,27.746248999999995,865038,VS05ATA,2400118600170,2400118600170 - 773 BANCIU,False,OCOLUL SILVIC GRIVIŢA,1590120,OCOLUL SILVIC GRIVIŢA,1590120,SUMAL,JURIDICA,JURIDICA,1775130292793,1775137492793,5.3568,,,,,3,2026-04-02T20:26:39.662525
AP26001238000102236104021444,1,,47.015319,24.430608,781629,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:40.160792
AP26002869000201269304021444,1,Locul Recoltării,45.915621,22.48032,836482,HD5009,2500286904460,2500286904460 - Asociația Composesorală Cioaca Lăsău,False,OCOLUL SILVIC CODRII IANCULUI S.R.L.,23165601,Pop Gavril,,NONSUMAL,FIZICA,FIZICA,1775130289934,1775137489934,2.5236,,,,,0,2026-04-02T20:26:40.693791
AP26004238001502868904021444,1,Locul Recoltării,45.67225,23.238334999999996,887195,HD74VAD,2500128902280,2500128902280 - 1301 Pralea TPR - 2400128901830,False,SC ALEXFOREST SRL,RO 15528897,SC ALEXFOREST SRL,RO 15528897,SUMAL,JURIDICA,JURIDICA,1775130288502,1775151888502,15.31729,,,,,3,2026-04-02T20:26:41.797086
DA26001914000101485804021444,2,,46.076293,21.695095,1267,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:42.294335
AP26000257000102698104021444,1,Locul Recoltării,44.530735,26.086339999999996,831008,DB03NEW,2500118901010,"2500118901010 - 757 Baneasa/u.a.7A,B,C",False,NEW SILVA SRL,29356724,NEW SILVA SRL,29356724,SUMAL,JURIDICA,JURIDICA,1775130285744,1775195085744,1.95166,,,,,3,2026-04-02T20:26:43.411259
AP26006025001511145704021444,1,Locul Recoltării,45.748578,26.512656000000003,871200,VN33CMR,2500121203390,2500121203390 - 515,False,FOREST COMPANY SRL,16116347,FOREST COMPANY SRL,16116347,SUMAL,JURIDICA,JURIDICA,1775130285496,1775195085496,15.4038,,,,,3,2026-04-02T20:26:44.370666
AP26001945000303592404021444,1,Locul Recoltării,46.71548099999999,23.334723,870092,CJ20HXB,2500194500430,2500194500430 - 1382 Vanta Ijar 4,False,OCOLUL SILVIC SOMEȘUL RECE,1590120,SC  NTM TRANS FOREST  SRL,16312653,SUMAL,FIZICA,FIZICA,1775130274718,1775141074718,3.1987,,,,,3,2026-04-02T20:26:45.146919
DC26000267000101845404021444,2,Depozit,46.76063200000001,26.559868000000005,2495,NT09DMK,,DEPOZIT POLOBOC,False,SC RATON FOREST SRL,42033216,SC RATON FOREST SRL,42033216,SUMAL,FIZICA,FIZICA,1775130273108,1775141073108,1.34,,,,,3,2026-04-02T20:26:46.246410
AP26001530001601377704021444,1,Locul Recoltării,47.792454,24.668918,876838,1020,2500153001120,2500153001120 - P. 878 P.2. Mihoaia,False,OCOLUL SILVIC VIȘEU,1590120,,,FARA,JURIDICA,JURIDICA,1775130268305,1777722242730,16.79216,,,,,0,2026-04-02T20:26:46.774387
DC26002884000202237904021444,2,,47.649166,23.518363000000004,4963,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:47.274004
DC26008430000101932704021444,2,Depozit,46.119825999999996,23.533539,1211,AB11NFY,,DEPOZIT SARD,False,SC GEORGE&MIHAI SRL,15236256,SC GEORGE&MIHAI SRL,15236256,SUMAL,JURIDICA,JURIDICA,1775130265217,1775137465217,1.215,,,,,6,2026-04-02T20:26:48.049638
AP26001384000201946004021444,1,Locul Recoltării,45.278781,25.722286,826369,PH23GVE,2400010900800,2400010900800 - 2814 Pr. Secaria 17A,False,ROUA DIMINETII SRL,RO 39044053,ROUA DIMINETII SRL,RO 39044053,SUMAL,FIZICA,FIZICA,1775130264009,1775151864009,2.187,,,,,3,2026-04-02T20:26:48.856964
AP26006913000613386104021444,1,Locul Recoltării,45.582365,26.229754,872121,BZ40PPF,2400196709890,2400196709890 - 3189/2024 Cons Posea Aurel si altii,False,PRO POS FOREST S.R.L.,25579308,PRO POS FOREST S.R.L.,25579308,SUMAL,JURIDICA,JURIDICA,1775130261733,1775166261733,6.2203,,,,,3,2026-04-02T20:26:49.664441
AP26001209000301895004021444,1,,44.295665,25.796628,827757,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:50.183021
DC26005083000901740804021444,2,Depozit,45.0315,24.504726,1858,AG82APR,,MILCOIU,False,APROMAR FOREST 2001 SRL,13768974,APROMAR FOREST 2001 SRL,13768974,SUMAL,JURIDICA,JURIDICA,1775130245482,1775151845482,9.278974,,,,,3,2026-04-02T20:26:51.166469
DA26001777002506152804021444,2,Depozit,45.188647,24.844724,107384,AG08LZR,,ATELIERUL DE PRELUCRARE A LEMNULUI DOMNESTI,False,OCOLUL SILVIC DOMNEȘTI,1590120,ADY SPEED FOREST LZR SRL,28965419,SUMAL,JURIDICA,JURIDICA,1775130243739,1775195043739,25.075913,,,,,3,2026-04-02T20:26:51.830429
DA26008373000007616504021444,2,Depozit,47.14961,27.601790000000005,861,CT16MVX,,Leroy Merlin Iasi,False,LEROY MERLIN ROMANIA SRL,16702141,SC Emv-Vales Company S.R.L.,37597723,SUMAL,JURIDICA,JURIDICA,1775130242278,1775151842278,0.8064,,,,,3,2026-04-02T20:26:52.789121
DA26002961002700043004021444,2,,47.454497,24.762295000000005,12599,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:53.287176
AP26000829003703312504021444,1,Locul Recoltării,47.44969,25.015122,769678,BN38DMD,2500082901750,2500082901750 - NEAGRA,False,OCOLUL SILVIC VALEA ILVEI,15580313,IRELDO SRL,28131448,SUMAL,JURIDICA,JURIDICA,1775130241773,1775166241773,37.368,,,,,3,2026-04-02T20:26:54.066579
DC26005795000100700104021444,2,Depozit,45.69044399999999,25.590884,438656,BV94ALT,,UNIVERSLEMN-APICULTORILOR FN CF179439,False,UNIVERSLEMN SRL,42341780,ALTAIR SRL,8907111,SUMAL,JURIDICA,JURIDICA,1775130241763,1775137441763,1.0,,,,,3,2026-04-02T20:26:54.753249
AP26007152001803097404021443,1,,45.717144,26.241313,869408,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:55.269626
AP26000203001603095004021443,1,Locul Recoltării,47.249835,25.814342,864420,NT18NCT,2500020303530,2500020303530 - 697,False,OCOLUL SILVIC BORCA,1590120,Nita Construct S.R.L.,7367420,SUMAL,JURIDICA,JURIDICA,1775130232060,1775238232060,16.1796,,,,,3,2026-04-02T20:26:56.047774
DC26013772000204818804021443,2,Depozit,45.59081,27.778721,206396,VN81PRO,,ILCOS NIC MATCONS 2,False,ILCOS NIC MATCONS S.R.L.,41449687,Bucur Ilarion Cosmin ,,NONSUMAL,FIZICA,FIZICA,1775130229201,1775137429201,2.52,,,,,0,2026-04-02T20:26:56.599256
DA26003679002203397504021443,2,,45.803588,24.747070999999995,4375,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:57.115862
DA26004598000500366004021443,2,Depozit,46.79802,21.68664,9619,BH01CNS,,DEPOZIT SALONTA,False,AF Cadar Nicolae - Nik Trans,18796983,AF Cadar Nicolae - Nik Trans,18796983,SUMAL,FIZICA,FIZICA,1775130223535,1775137423535,5.58,,,,,3,2026-04-02T20:26:57.894308
AP26005045000307550304021443,1,Locul Recoltării,46.854896,26.365587,875931,NT09FTZ,2500023505480,2500023505480 - 201suprapus P 99,False,SC PRIM DRIVER SRL,22690750,SC Deea-dan Speed Concept S.R.L.,45043826,SUMAL,FIZICA,FIZICA,1775130222701,1775151822701,3.0999,,,,,3,2026-04-02T20:26:58.737346
AP26000955001901432904021443,1,,47.536882,24.147990000000004,820020,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:26:59.237636
DC26002829002001422004021443,2,Depozit,45.82934500000001,22.072166,1296,VN33CID,,PAMIRCO DEPOZIT MANASTIUR,False,SC PAMIRCO SRL,RO-15301346,CONS INST DRILEA S.R.L.,23910307,SUMAL,JURIDICA,JURIDICA,1775130221964,1775303021964,20.2524,,,,,3,2026-04-02T20:26:59.895337
DA26004028001213371904021443,2,Depozit,47.128738,23.901847,14657,SJ46NIK,,"DEPOZIT DEJ, STR. DUMBRAVA ROSIE, NR 6",False,SC ELEMENTO MOBILI SRL,RO36225390,COSMA FOREST S.R.L.,RO 17485431,SUMAL,JURIDICA,JURIDICA,1775130221349,1775151821349,12.0,,,,,3,2026-04-02T20:27:00.673938
DC26004226000201756704021443,2,,46.838302,27.398768,4068,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:27:01.173736
DC26035080000113179004021443,2,Depozit,45.909386000000005,26.90338,866877,VN52CAT,,Vidra,False,Eurinvest S.R.L.,10652192,Eurinvest S.R.L.,10652192,SUMAL,FIZICA,FIZICA,1775130220478,1775195020478,1.77408,,,,,3,2026-04-02T20:27:01.979233
AP26002590000104399604021443,1,Locul Recoltării,47.300894,22.977407,843100,COSEIU024,2500259004460,2500259004460 - Privat 2466 P.F. Valea Pomilor / Banto T.,False,OCOLUL SILVIC CEHU SILVANIEI,1590120,Satmari Marin Viorel,1730917312961,SUMAL,FIZICA,FIZICA,1775130218574,1775148218574,1.41856,,,,,3,2026-04-02T20:27:02.779893
DC26002189000212439304021443,2,,46.352693,25.286644,6036,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:27:03.297910
AP26030121000312953204021443,1,Locul Recoltării,46.03793199999999,21.966418,849399,AR17YBO,2502632201690,2502632201690 - 323-Doman,False,Rt West Wood S.R.L.,49282885,PFA BLAJ OCTAVIAN,46192281,SUMAL,FIZICA,FIZICA,1775130201359,1775195001359,3.56004,,,,,3,2026-04-02T20:27:04.396767
AP26000299001700932604021443,1,Locul Recoltării,47.481676,25.725725999999998,759689,SV24VLR,2500029900430,2500029900430 - 562,False,OCOLUL SILVIC FRASIN,1590120,SC VALEA RAIULUI SRL,17078500,SUMAL,JURIDICA,JURIDICA,1775130200971,1775151800971,17.5983,,,,,3,2026-04-02T20:27:05.175331
AP26003921001210147204021443,1,Locul Recoltării,47.633288,24.036098,810609,MM34VIL,2500145900770,2500145900770 - 842 Vl Tocila,False,SUCCES FOREST SRL,42377317,SUCCES FOREST SRL,42377317,SUMAL,JURIDICA,JURIDICA,1775130199453,1775259799453,12.28708,,,,,3,2026-04-02T20:27:06.315568
AP26010179003402606504021443,1,Locul Recoltării,45.668141,25.102032999999995,728623,AG66FOR,2400154300730,2400154300730 - 3170 - Raureana - P II,False,STEFION TRANS SRL,32572337,FOREST MONTAN 2003 SRL,15420215,SUMAL,JURIDICA,JURIDICA,1775130193657,1775166193657,34.8832,,,,,3,2026-04-02T20:27:07.098439
AP26009858001501983404021443,1,Locul Recoltării,45.321188,22.057165,887227,CS26BRZ,2300141400960,2300141400960 - 98 Igazau,False,Baroana Unic Avantaj S.R.L.,40098570,Baroana Unic Avantaj S.R.L.,40098570,SUMAL,JURIDICA,JURIDICA,1775130191839,1775151791839,15.048,,,,,3,2026-04-02T20:27:07.901366
AP26000096000200948304021443,1,Locul Recoltării,45.31010899999999,25.664377,827833,PH91KOL,2500009601370,2500009601370 - 236 SR / ZANOAGA FLOREIULUI,False,OCOLUL SILVIC CÂMPINA,1590120,Colifor Expert S.R.L.,36758198,SUMAL,FIZICA,FIZICA,1775130189911,1775151789911,2.8405,,,,,3,2026-04-02T20:27:08.713376
DA26003461003102955004021443,2,,45.35834,23.232367999999997,842595,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:27:09.212208
AP26000105000101641104021443,1,Locul Recoltării,45.229523,25.407338999999997,881525,DB45BEN,2500010504160,2500010504160 - 12082 PR-CO UAT MOROENI,False,OCOLUL SILVIC PUCIOASA,1590120,EXFOR SRL,13742745,SUMAL,FIZICA,FIZICA,1775130182439,1775148182439,1.95672,,,,,3,2026-04-02T20:27:10.028114
DA26001400001908067704021442,2,Depozit,45.381244,21.757021999999996,4842,CS29BAL,,depozit vasiova,False,OCOLUL SILVIC BOCȘA MONTANĂ,1590120,S.C.BALTRI FOREST-BT S.R.L.,16542857,SUMAL,JURIDICA,JURIDICA,1775130177561,1775140977561,19.69466,,,,,3,2026-04-02T20:27:10.686096
AP26002776000203214204021442,1,,46.276722,23.609507,881316,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:27:11.202794
AP26001428000607447904021442,1,Locul Recoltării,46.301047000000004,25.649501,828058,HR333,2500142804610,2500142804610 - 1342 - Macso oldala,False,OCOLUL SILVIC TĂLIȘOARA,1590120,Almascomp S.R.L.,18915430,SUMAL,JURIDICA,JURIDICA,1775130175785,1775166175785,6.9409,,,,,3,2026-04-02T20:27:11.986982
LC26001402000001078104021442,10,Alte situații,45.67729949951172,21.90839958190918,-1,TM03EBO,,2783/25.03.2025 ( cbr 0342290),False,OCOLUL SILVIC LUGOJ,1590120,urzica valer ,,NONSUMAL,FIZICA,FIZICA,1775130175509,1775137375509,0.978,,,,,0,2026-04-02T20:27:12.513124
AP26001323000312609104021442,1,,45.920449,21.754201,819510,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:27:13.012230
DA26001225000301312704021442,2,Depozit,47.733066,26.689515,17118,BT11POW,,STELICA -BOTOSANI,False,PFA CHITAN STELICA,30440259,iacob Răzvan iulian,,NONSUMAL,FIZICA,FIZICA,1775130174703,1775140974703,3.0132,,,,,0,2026-04-02T20:27:13.542437
DC26002837000902310404021442,2,,45.761277,23.973265,9,,,,,,,,,,,,,,,,,,,0,2026-04-02T20:27:14.040717
DA26001674003010216104021442,2,Depozit,45.961137,23.522367,479923,SV53AYD,,SEBES,False,SC AIDA BEST CONSTRUCT SRL,30366292,SC AIDA BEST CONSTRUCT SRL,30366292,SUMAL,JURIDICA,JURIDICA,1775130172850,1775151772850,30.1299,,,,,3,2026-04-02T20:27:14.706243
