codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
DC26001965000010626804200758,2,Depozit,44.759576,24.304202,100178,SB19MPI,,DEPOZIT Dobroteasa,False,PĂNTUȚA SRL,16220932,PĂNTUȚA SRL,16220932,SUMAL,FIZICA,FIZICA,1776661106569,1776668306569,0.1868,,,,,3,2026-04-20T08:39:28.175295
AP26000288001502288804200758,1,Locul Recoltării,47.875308999999994,25.424841,861108,SV11MVV,2500028803410,2500028803410 - 52 TABARA,False,OCOLUL SILVIC BRODINA,1590120,SC FORESTBROD SRL,15303088,SUMAL,JURIDICA,JURIDICA,1776661106070,1776668306070,15.109303,,,,,3,2026-04-20T08:39:28.826177
AP26001285000400917904200758,1,,45.910845,24.214579,880718,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:29.323942
AP26000911001402497804200758,1,Locul Recoltării,44.103041,22.956109,887784,DJ28BEM,2500187201300,2500187201300 - P 1145 - SALCIA,False,S.C. AIEMBALPEX S.R.L.,ro9175057,S.C. AIEMBALPEX S.R.L.,ro9175057,SUMAL,JURIDICA,JURIDICA,1776661096652,1776697096652,14.72035,,,,,3,2026-04-20T08:39:30.129247
DC26008423000001315104200758,2,Depozit,45.738255,24.968431999999996,5144,BV20LVM,,DEPOZIT,False,SOCOL MONICA ÎNTREPRINDERE INDIVIDUALĂ,29666334,SOCOL MONICA ÎNTREPRINDERE INDIVIDUALĂ,29666334,SUMAL,FIZICA,FIZICA,1776661096178,1776682696178,0.69,,,,,3,2026-04-20T08:39:30.909450
AP26002107001401916004200758,1,,46.120623,24.459678,874341,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:31.406158
DC26001796000010212804200758,2,Depozit,44.677099,23.377045,16596,GJ95YDL,,Depozit Cherestea,False,SC GREENADEL PROD SRL,RO 26672277,Florea florin ,,NONSUMAL,JURIDICA,JURIDICA,1776661083245,1776675483245,0.66,,,,,0,2026-04-20T08:39:31.943844
AP26001357000301808204200757,1,Locul Recoltării,46.653395,27.324539,867779,,2500135702970,2500135702970 - 648 SR Vladia,False,OCOLUL SILVIC VASLUI,1590120,budai,,NONSUMAL,FIZICA,FIZICA,1776661073580,1776679073580,3.0,,,,,0,2026-04-20T08:39:32.467371
AP26000110000108991704200757,1,,44.995854,25.668945999999995,881681,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:32.969271
DA26000946000402200004200757,2,Depozit,47.753457,23.264216,1443,SM18DEJ,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,Dortodor Transport S.R.L.,45506173,SUMAL,FIZICA,FIZICA,1776661049480,1776682649480,4.06152,,,,,3,2026-04-20T08:39:33.740385
DA26001034000300618904200757,2,,47.449653000000005,23.849836,2619,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:34.243522
DA26006873000209631904200757,2,Depozit,46.04712700000001,26.748375,324922,VN30DSG,,MIRIOARA 2022,False,AGRO TRANS COMPANY S.R.L.,24688544,Iasnicolfor S.R.L.,45542826,SUMAL,FIZICA,FIZICA,1776661039773,1776697039773,2.79,,,,,3,2026-04-20T08:39:35.012435
DA26010436000002951704200757,2,Depozit,46.866419,25.442942,8900,HR10FDZ,,Depozit Hodosa,False,Fast Wood S.R.L.,25599364,Fast Wood S.R.L.,25599364,SUMAL,FIZICA,FIZICA,1776661038141,1776668238141,0.999991,,,,,3,2026-04-20T08:39:35.938636
DA26030014000210378304200757,2,Depozit,43.98793799999999,28.621275999999998,542857,CT40GER,,VARADERO CONSTRUCT,False,VARADERO CONSTRUCT SRL,49247012,VARADERO CONSTRUCT SRL,49247012,SUMAL,FIZICA,FIZICA,1776661037932,1776697037932,2.08,,,,,6,2026-04-20T08:39:36.712534
DC26000573000107831904200757,2,,45.309379,26.040968000000003,4566,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:37.251039
DC26008646000111149204200757,2,Depozit,46.978108999999996,26.03829,1159,NT87GRP,,Secu,False,Cazivor Prod S.R.L.,10815907,Cazivor Prod S.R.L.,10815907,SUMAL,JURIDICA,JURIDICA,1776661032896,1776697032896,1.98,,,,,3,2026-04-20T08:39:38.033772
DC26004332000704179504200757,2,Depozit,45.145015,26.854062,236,BZ10LEW,,BRMD SRL,False,BRMD S.R.L.,26421720,BRMD S.R.L.,26421720,SUMAL,JURIDICA,JURIDICA,1776661025623,1776682625623,7.224002,,,,,3,2026-04-20T08:39:38.704987
DA26002656000209682404200757,2,,46.210146,26.659076,5082,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:39.206733
AP26031189000913315804200756,1,Locul Recoltării,46.0,26.0,868022,NT21CLD,2500023505010,2500023505010 - 627,False,SC Dac Forest Neamț S.R.L.,49807993,SC Dac Forest Neamț S.R.L.,49807993,SUMAL,FIZICA,FIZICA,1776661016942,1776697016942,9.5188,,,,,3,2026-04-20T08:39:39.983712
DA26010561000103436404200756,2,Depozit,44.83963,28.395710999999995,12921,TL16GRM,,GANEA M,False,NICO-STELIAN FOREST S.R.L.,43287409,NICO-STELIAN FOREST S.R.L.,43287409,SUMAL,FIZICA,FIZICA,1776661008867,1776697008867,1.31936,,,,,3,2026-04-20T08:39:40.643436
DC26001038000502108904200756,2,,47.94737799999999,23.830998000000005,2524,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:41.141332
DC26011280000003383204200756,2,Depozit,47.665969,23.435583,36999,MM76YYY,,BUSAG 9,False,SENIOR VANAF SRL,34492102,Raduca Sorin,,NONSUMAL,JURIDICA,JURIDICA,1776660999886,1776682599886,0.33,,,,,0,2026-04-20T08:39:41.683277
DA26025836001408653304200756,2,,45.796706,26.61842,870548,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:42.182028
DC26000141000012007804200756,2,Depozit,44.946797,26.038692,1947,BC70DDA,,MAGAZIN DEDEMAN PLOIESTI,False,SC DEDEMAN SRL,RO 2816464,SC DEDEMAN SRL,RO 2816464,SUMAL,FIZICA,FIZICA,1776660981146,1776682581146,0.1584,,,,,6,2026-04-20T08:39:43.132604
DA26005702000303802004200756,2,Depozit,45.411992,25.141206999999998,2210,AG84GBY,,Valea Negrilor ,False,MONTAN FOREST 2002 SRL,15001144,DOGARU NICOLAE GABRIEL,1840917037841,SUMAL,FIZICA,FIZICA,1776660974926,1776696974926,3.5,,,,,3,2026-04-20T08:39:43.789323
DA26018897001006740104200756,2,,46.686664,27.618646,135205,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:44.303621
DC26007166000512522404200755,2,Depozit,46.533859,26.603938,565065,BC55KYS,,DEPOZIT ARDEOANI BACAU NEPOTUL,False,SC NEPOTUL SRL,24341854,SC BIASIM FOREST SRL,33143724,SUMAL,FIZICA,FIZICA,1776660937257,1776696937257,5.2,,,,,3,2026-04-20T08:39:44.974532
DC26006397000502290404200755,2,Depozit,46.784461,24.790082,5186,MS18PVN,,DEPOZIT LEMN ROTUND,False,Danborcom S.R.L.,15800338,Danborcom S.R.L.,15800338,SUMAL,FIZICA,FIZICA,1776660931718,1776682531718,5.0,,,,,3,2026-04-20T08:39:45.740974
AP26000307000702225804200755,1,,47.40175,26.578345,875692,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:46.240208
DA26003562000011367104200755,2,Depozit,45.525676,27.150253000000003,652573,VN02MIT,,Fabrica Căiata,False,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,FIZICA,FIZICA,1776660919405,1776682519405,0.6,,,,,3,2026-04-20T08:39:46.890899
AP26001299000203188904200755,1,,45.967492,25.894647,864154,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:47.402263
AP26004007000200150404200755,1,Locul Recoltării,46.051127,27.732513,881133,VN11MNT,2500118602060,2500118602060 - 972 ADAM,False,MARNICTUD S.R.L.,42521241,MARNICTUD S.R.L.,42521241,SUMAL,FIZICA,FIZICA,1776660909665,1776725709665,2.48,,,,,6,2026-04-20T08:39:48.176097
AP26001334000300894304200755,1,Locul Recoltării,44.821834,28.607359,844881,TL77PYT,2500133400320,2500133400320 - 2622/ARODA,False,OCOLUL SILVIC BABADAG,1590120,IACOB ION TRANSPORT PERSOANĂ FIZICĂ AUTORIZATĂ,47031844,SUMAL,FIZICA,FIZICA,1776660909018,1776693309018,3.6732,,,,,3,2026-04-20T08:39:48.946641
DC26006572000100830804200755,2,Depozit,46.771019,24.841483,7298,MM79MUR,,DEPOZIT GURGHIU STR PETRU MAIOR NR 132 MS VIP TRANS SRL,False,Vip Trans S.R.L.,17275413,Tinca adina,,NONSUMAL,FIZICA,FIZICA,1776660908502,1776790508502,1.581,,,,,0,2026-04-20T08:39:49.482052
AP26003809001300087704200755,1,,45.682005,26.530374,880680,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:49.980118
DA26000263001501145004200754,2,Depozit,46.823474,25.853431,564308,NT09BEN,,Depozit Cariera,False,SC BICĂJEL FOREST SRL,21722960,SC BICĂJEL FOREST SRL,21722960,SUMAL,JURIDICA,JURIDICA,1776660899626,1776682499626,15.8756,,,,,3,2026-04-20T08:39:50.755053
DA26008560000207834504200754,2,,46.40747000000001,26.461463999999996,2405,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:51.257062
DA26003445000400151904200754,2,Depozit,46.380689999999994,22.121839000000005,4629,AR60YNU,,MV FOREST lemn rotund,False,SC M.V. FOREST CO SRL,6527620,SC LILI & FLORIN FOREST SRL,24549244,SUMAL,FIZICA,FIZICA,1776660892999,1776696892999,4.17969,,,,,3,2026-04-20T08:39:51.907765
AP26002492000601934304200754,1,,47.344359,26.877117,870409,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:52.409375
AP26000452001612338104200754,1,Locul Recoltării,47.009904,24.840281,838711,BN85AUS,2500157300360,2500157300360 - 6596,False,AUSTRO SOMES TRADING SRL,15709311,AUSTRO SOMES TRADING SRL,15709311,SUMAL,JURIDICA,JURIDICA,1776660883927,1776725683927,16.27987,,,,,3,2026-04-20T08:39:53.183917
DC26004531000100335004200754,2,Depozit,44.916407,24.876777,9167,AG15RFS,,SEDIU,False,MUNTENIA ROOFS SRL,28140900,MUNTENIA ROOFS SRL,28140900,SUMAL,FIZICA,FIZICA,1776660880856,1776689680856,1.6404,,,,,3,2026-04-20T08:39:53.952223
DA26005920001100721104200754,2,Depozit,45.797186,26.619873,514429,VN06BYM,,Nistoresti,False,BUIONA S.R.L.,24295880,BUIONA S.R.L.,24295880,SUMAL,JURIDICA,JURIDICA,1776660878106,1776682478106,11.44,,,,,3,2026-04-20T08:39:54.607284
DA26000452001601870304200754,2,,47.551332,25.160043,806,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:55.116433
DC26018662000212413604200754,2,Depozit,44.10042000000001,24.356608000000005,121511,OT77WXS,,DEPOZIT CARACAL ,False,MATH  MAT  INVEST S.R.L.,44216538,MATH  MAT  INVEST S.R.L.,44216538,SUMAL,FIZICA,FIZICA,1776660869934,1776668069934,2.28,,,,,3,2026-04-20T08:39:55.770061
AP26008133002101775404200754,1,,47.095904999999995,25.907503000000002,737391,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:56.277181
DA26006650000206555704200754,2,Depozit,44.083092,23.718301999999998,1492,DJ41PXS,,segarcea,False,Robymar Prest Com S.R.L.,39008239,Robymar Prest Com S.R.L.,39008239,SUMAL,FIZICA,FIZICA,1776660847893,1776682447893,2.874,,,,,6,2026-04-20T08:39:57.057682
AP26001357000201808204200754,1,Locul Recoltării,46.653395,27.324539,867779,VS105DRAGOMIRESTI,2500135702970,2500135702970 - 648 SR Vladia,False,OCOLUL SILVIC VASLUI,1590120,paduraru,,NONSUMAL,FIZICA,FIZICA,1776660847328,1776671647328,2.0,,,,,0,2026-04-20T08:39:57.583581
DA26004012000300400404200753,2,,47.230774,26.089418,9372,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:58.087388
DA26000680001902394004200753,2,Depozit,47.61112,26.058639,5848,SV46RTM,,RTM01,False,SC RITMIC COM SRL,5505985,SC RITMIC COM SRL,5505985,SUMAL,JURIDICA,JURIDICA,1776660829014,1776696829014,19.992,,,,,3,2026-04-20T08:39:58.744255
AP26001316000200751404200753,1,,44.917888,28.550766,882759,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:39:59.241099
DA26006090000602628004200753,2,Depozit,46.59751,25.800292,9370,HR20YNC,,DEP INCOMIXT,False,SC INCOMIXT SRL,506319,SC INCOMIXT SRL,506319,SUMAL,JURIDICA,JURIDICA,1776660789807,1776682389807,6.91692,,,,,3,2026-04-20T08:39:59.967511
DA26004733000100406404200753,2,Depozit,47.225017,26.203859000000005,20505,NT57RAZ,,II MARIN VASILE COMERT,False,II MARIN VASILE COMERȚ,40897402,II MARIN VASILE COMERȚ,40897402,SUMAL,FIZICA,FIZICA,1776660780631,1776689580631,1.6575,,,,,3,2026-04-20T08:40:00.623323
DC26032109000111444904200752,2,,46.206399,26.886463000000003,668365,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:01.119586
AP26002747000204932904200752,1,Locul Recoltării,45.034702,25.65682,815419,DB75GOE,2400011200760,2400011200760 - 880 Valea Fundata ua 90A% 2,False,DAVID VASILE TRANS SRL,22498136,DAVID VASILE TRANS SRL,22498136,SUMAL,FIZICA,FIZICA,1776660775579,1776682375579,2.2932,,,,,3,2026-04-20T08:40:01.892087
DC26003080000002691304200752,2,,47.073782,21.81318,7772,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:02.391111
AP26003538001401808404200752,1,Locul Recoltării,47.07463099999999,25.29723,840082,HR12GNX,2500120003460,2500120003460 - 10606 PUTUROSU,False,SC GENEX COM SRL,7998561,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1776660773683,1776682373683,14.3231,,,,,3,2026-04-20T08:40:03.152869
DC26032766000213148304200752,2,Depozit,45.133915,24.008662,727587,VL14WOD,,GENERAL MAGHERU,False,Marivlad Mic S.R.L.,46150537,Marivlad Mic S.R.L.,46150537,SUMAL,FIZICA,FIZICA,1776660773415,1776682373415,2.02,,,,,3,2026-04-20T08:40:03.916424
DA26005954000300730104200752,2,,45.867359,26.788195,8654,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:04.413745
AP26001192000001511004200752,1,Locul Recoltării,44.680416,26.291977,870882,AG38TAM,2500119200350,2500119200350 - 1057 Micu C,False,OCOLUL SILVIC SNAGOV,1590120,Constantin Gavril,,NONSUMAL,FIZICA,FIZICA,1776660765077,1776682365077,0.619668,,,,,0,2026-04-20T08:40:04.941586
DA26007395000106180104200752,2,Depozit,46.782542,24.717811,25174,MS340REGHIN,,Cheresetea verde,False,Remex S.A.,6168900,Remex S.A.,6168900,SUMAL,FIZICA,FIZICA,1776660754360,1776667954360,1.7,,,,Ms80BSA ,3,2026-04-20T08:40:05.592673
AP26001623000102229504200752,1,,44.85903199999999,23.346873,844990,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:06.211245
DC26005702000303034904200752,2,Depozit,45.411992,25.141206999999998,2210,AG75SLM,,Valea Negrilor ,False,MONTAN FOREST 2002 SRL,15001144,MONTAN FOREST 2002 SRL,15001144,SUMAL,FIZICA,FIZICA,1776660732005,1776682332005,3.0336,,,,,3,2026-04-20T08:40:06.873577
DC26005276000003153504200752,2,,47.631555,23.374937,10207,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:07.372764
DA26014176000805080704200752,2,Depozit,45.13264,23.337878,669140,GJ22SVV,,Depozit sambotin SVV,False,Svv Sicprest 2021 S.R.L.,43528680,Svv Sicprest 2021 S.R.L.,43528680,SUMAL,FIZICA,FIZICA,1776660725720,1776682325720,8.08583,,,,,3,2026-04-20T08:40:08.021897
DA26002258000302789104200752,2,Depozit,46.179281,26.946448,759814,BC75REI,,Depozit Popeni nr6,False,SC SIPOT TEI SRL,RO 32858925,Lazar Visinica Întreprindere Individuală,50527504,SUMAL,FIZICA,FIZICA,1776660724964,1776696724964,3.1,,,,,3,2026-04-20T08:40:08.825702
DA26026287000208853904200752,2,,46.65661600000001,24.903811,370631,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:09.327029
DA26004177000100204904200751,2,Depozit,45.283655,26.582095,12640,BZ23ABD,,Balastierei27,False,DALINA EURO FOREST S.R.L.,28242683,DALINA EURO FOREST S.R.L.,28242683,SUMAL,FIZICA,FIZICA,1776660712112,1776671512112,1.8816,,,,,3,2026-04-20T08:40:09.986251
AP26000130000500963404200751,1,Locul Recoltării,47.554004,25.893855,615503,ATELAJRUSUTOMITA,2200013000780,2200013000780 - 925 STOENEASA,False,OCOLUL SILVIC GURA HUMORULUI,1590120,rusu tomita,,NONSUMAL,FIZICA,FIZICA,1776660711208,1776682311208,5.0,,,,,0,2026-04-20T08:40:10.506638
AP26000287000301027404200751,1,,47.2948,26.15974,876440,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:11.005099
DA26003106000713178904200751,2,Depozit,47.403393,24.383897,588791,BN87SEV,,Depozit Telciu (Gura Babei),False,DRAGOI FOREST SRL,16386260,DRAGOI FOREST SRL,16386260,SUMAL,FIZICA,FIZICA,1776660698762,1776682298762,7.7105,,,,,3,2026-04-20T08:40:11.658894
DA26003057000100216704200751,2,,45.827261,21.957861999999995,7246,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:12.156668
AP26000086000208925304200751,1,Locul Recoltării,47.475881,26.642159,883127,BT302TUDORA,2600008600280,2600008600280 - Turbata 80A / 28,False,OCOLUL SILVIC MIHAI EMINESCU,1590120,iantoc Gheorghe ,,NONSUMAL,FIZICA,FIZICA,1776660688510,1776667888510,2.84999,,,,,0,2026-04-20T08:40:12.685349
DC26001777000206349204200751,2,,45.188647,24.844724,107384,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:13.179750
AP26002492000201934304200751,1,Locul Recoltării,47.344359,26.877117,870409,FARA,2500153601290,2500153601290 - 711 Pârcovaci,False,SC SORIN - ALCOS SRL,22429233,Carolea ionut,,NONSUMAL,FIZICA,FIZICA,1776660661350,1776682261350,2.6899,,,,,0,2026-04-20T08:40:13.703670
DA26010019000202214204200750,2,,44.482629,25.771349,7309,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:14.213342
DC26007239002001297004200750,2,Depozit,46.117937000000005,25.584744,689,CV09DLC,,Depozit Valal,False,VALAL SRL,RO16421316,DELACH SRL,RO11858230,SUMAL,JURIDICA,JURIDICA,1776660650468,1776790250468,20.247026,,,,,3,2026-04-20T08:40:14.994053
AP26001299000203188904200750,1,Locul Recoltării,45.967492,25.894647,864154,BODOCCV190,2600129900030,2600129900030 - 2992N Comp. Etfalva Zoltan - 5B,False,OCOLUL SILVIC HATOD S.R.L.,RO23317696,Zsunkuly Sandor,,NONSUMAL,FIZICA,FIZICA,1776660646850,1776682246850,2.79,,,,,0,2026-04-20T08:40:15.513261
DC26004411000400299204200750,2,,45.45646299999999,26.370296999999997,4826,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:16.011942
AP26012629000404252304200750,1,Locul Recoltării,47.63818,23.259159,890135,SM84ARY,2500145501790,2500145501790 - RARITURA FRASINEL 28E,False,Ariana Mar S.R.L.,43050479,Ariana Mar S.R.L.,43050479,SUMAL,JURIDICA,JURIDICA,1776660638097,1776682238097,4.0,,,,,3,2026-04-20T08:40:16.664233
DC26003362000202866004200750,2,,45.45735,23.455346000000002,18351,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:17.160844
DC26005922000200722104200750,2,Depozit,45.929532,27.132774,2531,VN76CAV,,DIOCHETI-REDIU,False,SORIRAF 2002 S.R.L.,14499300,Cavinar Excelent S.R.L.,35262497,SUMAL,FIZICA,FIZICA,1776660627635,1776725427635,2.27664,,,,,3,2026-04-20T08:40:17.814877
DA26009263000301677304200750,2,,45.05589799999999,22.805147,45847,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:18.312689
DC26002388000101763404200750,2,Depozit,45.75932600000001,23.976415,2300,SB77WBW,,Depozit Orlat,False,ALEX FOREST SPD SRL,27944191,ALEX FOREST SPD SRL,27944191,SUMAL,JURIDICA,JURIDICA,1776660603542,1776682203542,1.272,,,,,3,2026-04-20T08:40:18.969531
DC26005627000302332804200750,2,Depozit,47.465544,24.94314,3308,BN36ALP,,VALEA MARE 103,False,ALPINA BLAZNA SRL,14193947,DANCIU IONEL AURELIAN,,NONSUMAL,JURIDICA,JURIDICA,1776660602923,1776696602923,3.7935,,,,,0,2026-04-20T08:40:19.491320
DA26000976002305216804200750,2,,47.377521,24.392039999999998,539,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:19.990108
DA26020603000207370004200749,2,Depozit,44.481384,25.772943,217801,DB46KAT,,Depozit 1,False,FOREST MYKY PROD SRL,45758723,FOREST MYKY PROD SRL,45758723,SUMAL,FIZICA,FIZICA,1776660592455,1776682192455,2.79,,,,,3,2026-04-20T08:40:20.654920
DC26007733000101035604200749,2,,45.928407,26.273373000000003,4463,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:21.155845
AP26001181000101685904200749,1,Locul Recoltării,45.767192,27.512001,845985,,2300118101040,2300118101040 - DORASCA 28A% Bd. 3 PR.CG,False,OCOLUL SILVIC TECUCI,1590120,marasescu Marin ,,NONSUMAL,FIZICA,FIZICA,1776660566737,1776682166737,1.5004,,,,,0,2026-04-20T08:40:21.701061
DA26004889000402199504200749,2,,45.16576,24.847382999999997,318,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:22.225861
DA26004456000602178004200749,2,Depozit,47.448409,23.146269,5022,MM36BRM,,OARTA LN intre drumuri,False,BRUMARU SRL,12654980,BRUMARU SRL,12654980,SUMAL,FIZICA,FIZICA,1776660564066,1776682164066,6.1435,,,,,3,2026-04-20T08:40:22.997081
DC26019875000107338804200749,2,Depozit,43.947463,28.093008,204467,CT14FOL,,Adeflav Veroliv,False,ADEFLAV VEROLIV SRL,44680723,ADEFLAV VEROLIV SRL,44680723,SUMAL,FIZICA,FIZICA,1776660553424,1776696553424,1.8,,,,,6,2026-04-20T08:40:23.694665
DC26002189003512439304200749,2,,46.352692999999995,25.286644,6036,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:24.221524
DA26000946000202200004200748,2,Depozit,47.753457,23.264216,1443,SM60TIG,,SEINI EROILOR NR 30,False,POP FRANCE SRL,10114533,Tiger Trans Andrei S.R.L.,42349082,SUMAL,FIZICA,FIZICA,1776660517390,1776682117390,2.0735,,,,,3,2026-04-20T08:40:24.991931
DA26008165000302876204200748,2,Depozit,46.545746,25.346135,7152,HR11HSC,,Depozit Varsag,False,Larici S.R.L.,9116441,Pal Csaba,1850916194057,SUMAL,FIZICA,FIZICA,1776660514013,1776682114013,3.348,,,,,3,2026-04-20T08:40:25.646717
DC26027943000709661304200748,2,,45.81124,26.663210000000003,424962,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:26.169225
DC26000326001202094904200748,2,Depozit,46.782450000000004,23.557784,4266,CJ01DCY,,Depozit Cluj Napoca,False,SC ASY LEMN CONSTRUCT SRL,27502165,SC ASY LEMN CONSTRUCT SRL,27502165,SUMAL,JURIDICA,JURIDICA,1776660492997,1776682092997,12.7,,,,,3,2026-04-20T08:40:26.819213
DC26000573000207831904200748,2,,45.309379,26.040968000000003,4566,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:27.320993
DA26003564002708424604200748,2,Depozit,46.350407999999995,25.445892,342,HR89GNX,,CEKEND,False,SC RAPID FOREST SRL,24043378,SC GENEX COM SRL,7998561,SUMAL,JURIDICA,JURIDICA,1776660481595,1776725281595,27.0,,,,,3,2026-04-20T08:40:28.084473
DA26001033000100431804200747,2,Depozit,46.41339,26.48017,5531,BC09EDD,,DEPOZIT ,False,SC WOOD PLANET COMPANY SRL,RO 12486371,Cloșcă Ionel Întreprindere Individuală,46081844,SUMAL,FIZICA,FIZICA,1776660478947,1776682078947,1.4,,,,,3,2026-04-20T08:40:28.738061
DA26002258000002789104200747,2,,46.179281,26.946448,759814,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:29.237644
DA26031189000311027304200747,2,Depozit,46.839099,26.528273,607489,NT42CLD,,Roznov,False,SC Dac Forest Neamț S.R.L.,49807993,SC Dac Forest Neamț S.R.L.,49807993,SUMAL,FIZICA,FIZICA,1776660438567,1776682038567,3.1644,,,,,3,2026-04-20T08:40:30.012666
DC26005030000309993504200747,2,Depozit,44.114474,25.004636,10735,AG04BWM,,ROSIORI,False,BÎRLOG VASILE ÎNTREPRINDERE INDIVIDUALĂ,27022850,BÎRLOG VASILE ÎNTREPRINDERE INDIVIDUALĂ,27022850,SUMAL,JURIDICA,JURIDICA,1776660437734,1776682037734,3.5,,,,,3,2026-04-20T08:40:30.724810
AP26033733000312443504200747,1,,47.75967599999999,23.52249,888824,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:31.226760
DA26001979000207673004200747,2,Depozit,46.277737,27.982217000000002,50238,BV16RDN,,GIURCANI,False,WOODLAND RAISE SRL,38962592,WOODLAND RAISE SRL,38962592,SUMAL,FIZICA,FIZICA,1776660433549,1776674833549,2.7216,,,,,3,2026-04-20T08:40:31.998785
AP26001838000200572604200747,1,Locul Recoltării,45.219342,26.638196,881197,BZMEREI41,2500183800680,2500183800680 - 767 ACI,False,OCOLUL SILVIC TISĂU,1590120,Babaneaga Madalin ,,NONSUMAL,FIZICA,FIZICA,1776660431555,1776674831555,2.2006,,,,,0,2026-04-20T08:40:32.527982
AP26002492000801934304200747,1,,47.344359,26.877117,870409,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:33.040815
AP26001217000102349404200747,1,Locul Recoltării,43.813943,25.482784,851508,TR511CERVENIA,2500121700470,2500121700470 - contesti,False,OCOLUL SILVIC ALEXANDRIA,1590120,hostic Aurel ,,NONSUMAL,FIZICA,FIZICA,1776660430233,1776682030233,1.0,,,,,0,2026-04-20T08:40:33.564347
AP26000130000500963404200747,1,,47.554004,25.893855,615503,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:34.075352
DA26006650000106555704200746,2,Depozit,44.083092,23.718302000000005,1492,DJ31PXS,,segarcea,False,Robymar Prest Com S.R.L.,39008239,Robymar Prest Com S.R.L.,39008239,SUMAL,FIZICA,FIZICA,1776660416021,1776682016021,1.926346,,,,,3,2026-04-20T08:40:34.741654
LA26000118000601347404200746,10,,47.87889862060547,25.619300842285156,-1,,,,,,,,,,,,,,,,,,,0,2026-04-20T08:40:35.240858
DA26000239002500723204200746,2,Depozit,46.01532699999999,23.537850000000002,2890,AB96DML,,Vintu de Jos,False,SC  DML INVEST  SRL,RO23110878,SC  DML INVEST  SRL,RO23110878,SUMAL,JURIDICA,JURIDICA,1776660393849,1776789993849,25.0,,,,,3,2026-04-20T08:40:35.894412
