codAviz,tipAviz,numeTipAviz,lat,lng,idDepozit,nrIdentificare,nrApv,provenienta,hasFinishedTransport,emitent_denumire,emitent_cui,transportator_denumire,transportator_cui,transportator_tip,beneficiar_tip,destinatar_tip,valabilitate_emitere,valabilitate_finalizare,volum_total,tipMarfa,angajat,remorca,identificatorContainer,num_poze,timestamp_scraped
AP26001511000301479304091600,1,Locul Recoltării,47.579786,23.869778,827429,CUPSENIMM219,2500151108990,2500151108990 - 7947 BABUT DOMNICA,False,OCOLUL SILVIC TÎRGU LĂPUȘ,1590120,BĂBUT DOMNICA ,,NONSUMAL,FIZICA,FIZICA,1775739615409,1775761215409,3.896,,,,,0,2026-04-13T17:36:15.654738
LA26000235003902512404091600,10,Alte situații,46.834999084472656,26.49920082092285,-1,NT25TRA,,DA26000595003900792504091315,True,OCOLUL SILVIC ROZNOV,1590120,SC Olitrans Gmi S.R.L.,51650970,SUMAL,JURIDICA,JURIDICA,1775739612784,1775869212784,39.0205,,,,,3,2026-04-13T17:36:21.061140
AP26010145000302423304091600,1,Locul Recoltării,46.927962,27.043922,876099,NT58MRD,2500023107870,2500023107870 - 531 Dealul Marului,True,Mardepo Forest S.R.L.,43477853,Mardepo Forest S.R.L.,43477853,SUMAL,JURIDICA,JURIDICA,1775739609050,1775761230594,3.306,,,,,3,2026-04-13T17:36:24.699267
AP26004481002900326304091600,1,Locul Recoltării,46.545221,26.497964,871905,BC48ARY,2500006203390,2500006203390 - P. 118 BORIC,True,SC ISTVAN FOREST  SRL,RO 13427535,SC ISTVAN FOREST  SRL,RO 13427535,SUMAL,JURIDICA,JURIDICA,1775739604269,1775775604269,29.6357,,,,,3,2026-04-13T17:36:29.089059
DC26007476000301881604091600,2,Depozit,44.193885,27.370204,2855,CL11ACL,,STR. BUCURESTI NR.376,True,LAZAR GRUP CALARASI SRL,37119672,LAZAR GRUP CALARASI SRL,37119672,SUMAL,JURIDICA,JURIDICA,1775739600505,1775746800505,3.0,,,,,3,2026-04-13T17:36:32.400970
DA26000532001402606404091559,2,Depozit,46.062805,23.584952,1364,AB17DOA,,Depozit Formont,True,SC FORMONT SRL,RO23318411,SC FORMONT SRL,RO23318411,SUMAL,JURIDICA,JURIDICA,1775739599098,1775761199098,14.0814,,,,,3,2026-04-13T17:36:37.144163
AP26005963000600732504091559,1,Locul Recoltării,46.88995500000001,22.689157000000005,887455,CJ99GCV,2600158200480,2600158200480 - STOC/PICIOR COASTEA GRIȘILOR VAFF 2026 BH,True,Cox Green Forest SRL,37103684,SC AUTORUTIER GCV SRL,47101028,SUMAL,FIZICA,FIZICA,1775739595907,1775771995907,6.0814,,,,,3,2026-04-13T17:36:39.552702
DC26023490000108034804091559,2,Depozit,47.827861,24.410377,261992,MM66LIO,,REPEDEA NR. 272A,False,HSM TRANS SRL,46058710,holdis.simion,,NONSUMAL,FIZICA,FIZICA,1775739594986,1775757594986,1.08,,,,,0,2026-04-13T17:36:43.370102
DC26008221002501247004091559,2,Depozit,45.139318,23.983085,7595,,,STADIONULUI,False,Costa Wood Trading S.R.L.,25095723,,,FARA,JURIDICA,JURIDICA,1775739594131,1775768399999,25.74,,,,,0,2026-04-13T17:36:44.924682
DA26027443000209472004091559,2,Depozit,45.186573,24.212397,807906,VL29FAM,,CHEIA,True,Andrei & Matei Forest S.R.L.,47132849,Andrei & Matei Forest S.R.L.,47132849,SUMAL,FIZICA,FIZICA,1775739593925,1775761193925,2.7628,,,,,3,2026-04-13T17:36:49.575036
DC26027036000609175604091559,2,Depozit,44.49614,25.97153,393748,B23HEG,,TOP WOOD STORE,True,TOP WOOD STORE SRL,47630002,TOP WOOD STORE SRL,47630002,SUMAL,JURIDICA,JURIDICA,1775739590414,1775761190414,6.4529,,,,,3,2026-04-13T17:36:53.633664
AP26001355000502235504091559,1,Locul Recoltării,46.267457,25.228168999999998,879283,HR82BRO,2600135500580,2600135500580 - P. F. MUGENI BATTHA PAL ADAM P-4107 / 195,True,FILIALA OCOLUL SILVIC PRIVAT ODORHEIUL SECUIESC,24113341,BIRO ZSOLT INTREPRINDERE INDIVIDUALA,22706695,SUMAL,FIZICA,FIZICA,1775739588398,1775757588398,5.742,,,,0,3,2026-04-13T17:36:59.459438
DC26005523001800598904091559,2,Depozit,45.289545,22.274587,5047,SJ52WSX,,SC PAUN PRODUCT SRL,False,S.C.PAUN PRODUCT S.R.L.,19031199,SC SIMEX SA,RO687479,SUMAL,JURIDICA,JURIDICA,1775739586967,1775869186967,18.12,,,,,3,2026-04-13T17:37:03.111197
DC26005692000000662604091559,2,Depozit,45.248054,25.629828,406,PH76SRG,,comarnic dn1 zona ind. fn ,True,METUR METAL PROD SRL,RO 13418707,HRISCU SERGIU MIHAI,1980315295324,SUMAL,FIZICA,FIZICA,1775739570679,1775761170679,0.76728,,,,,3,2026-04-13T17:37:04.842685
AP26004789000100419504091559,1,Locul Recoltării,45.138629,28.451893,888880,FRECATEI09,2300130901160,2300130901160 - 5891 Piscul Părului,False,FORESTIERA DERE S.R.L.,29830436,lupu vasile,,NONSUMAL,FIZICA,FIZICA,1775739564923,1775768364923,1.80544,,,,,0,2026-04-13T17:37:06.490000
AP26034486000212804204091559,1,Locul Recoltării,46.998572,27.73425,874289,SV23VLA,2500105900110,2500105900110 - 617 Poieni,False,MARYYNUȚ SRL,51785099,MARYYNUȚ SRL,51785099,SUMAL,FIZICA,FIZICA,1775739563959,1775869163959,2.24192,,,,,3,2026-04-13T17:37:11.052808
AP26000086000410991404091559,1,Locul Recoltării,47.709071,26.603432,856721,BT95CORNI,2500008602510,"2500008602510 - Manastirea Agafton 115A%, 115B / 10743",False,OCOLUL SILVIC MIHAI EMINESCU,1590120,OLARIU CĂTĂLIN ,,NONSUMAL,JURIDICA,JURIDICA,1775739558600,1775746758600,4.87904,,,,,0,2026-04-13T17:37:12.060610
DC26004385003300289404091559,2,Depozit,45.702687,26.095354,3233,B2340EH,,BARCANI145,False,OPREA GROUP SRL,RO17636445,,,STRAIN,JURIDICA,JURIDICA,1775739554017,1775912354017,33.7776,,,,,0,2026-04-13T17:37:13.619286
DA26005083000112885604091559,2,Depozit,45.0315,24.504726,1858,AG45APR,,MILCOIU,True,APROMAR FOREST 2001 SRL,13768974,APROMAR FOREST 2001 SRL,13768974,SUMAL,FIZICA,FIZICA,1775739553451,1775761153451,1.0,,,,,3,2026-04-13T17:37:19.057780
AP26010089001310088004091558,1,Locul Recoltării,45.446806,25.584022,865513,PH32SED,2500009100050,2500009100050 - 153P ,True,SEDOMIN TRANS SRL,15340639,SEDOMIN TRANS SRL,15340639,SUMAL,JURIDICA,JURIDICA,1775739537410,1775775537410,13.6179,,,,,3,2026-04-13T17:37:23.857387
AP26000538000309685404091558,1,Locul Recoltării,45.432242,26.06805,826574,PH25RNN,2400169907540,2400169907540 - 29 P Condrea - 2400169904110,True,RADNNEX CARMMIS SRL,RO 36665811,RADNNEX CARMMIS SRL,RO 36665811,SUMAL,JURIDICA,JURIDICA,1775739535729,1775775535729,3.11768,,,,,3,2026-04-13T17:37:26.535034
DC26002204000700083504091558,2,Depozit,47.077675,21.799010999999997,7127,BH80RGL,,Depozit Piata Tarian ,True,Vio & Clau Trans SRL,21293450,Vio & Clau Trans SRL,21293450,SUMAL,JURIDICA,JURIDICA,1775739535027,1775761135027,7.029,,,,,3,2026-04-13T17:37:30.501890
AP26000062000102048404091558,1,Locul Recoltării,46.627092,26.431113,854233,BC19BAC,2500006203600,2500006203600 - P. 119 OBCINA I,False,OCOLUL SILVIC MOINEȘTI,1590120,BACIU VIOREL ROBERT ,,NONSUMAL,FIZICA,FIZICA,1775739521047,1775775521047,1.632933,,,,,0,2026-04-13T17:37:33.025902
DA26002116000201320004091558,2,Depozit,47.863507,26.907406,3725,BT07CSW,,Depozit Iacobeni,False,SC TUBACOM IMPEX SRL,4584522,SC TUBACOM IMPEX SRL,4584522,SUMAL,FIZICA,FIZICA,1775739517730,1775746717730,2.232,,,,,0,2026-04-13T17:37:34.169039
DC26002309000002645104091558,2,Depozit,47.854725,23.411222,5302,SM19CAN,,DEPOZIT MATERIAL LEMNOS,True,CONSTRUCTORUL CANDA SRL,4133638,CONSTRUCTORUL CANDA SRL,4133638,SUMAL,FIZICA,FIZICA,1775739513491,1775761113491,0.54,,,,,3,2026-04-13T17:37:41.158612
DA26008165000302876204091558,2,Depozit,46.545746,25.346135,7152,HR11HSC,,Depozit Varsag,True,Larici S.R.L.,9116441,Pal Csaba,1850916194057,SUMAL,FIZICA,FIZICA,1775739504570,1775761104570,3.564,,,,,6,2026-04-13T17:37:45.186034
AP26000088000702264104091558,1,Locul Recoltării,47.85169,27.04136,823432,BT099,2500008801010,2500008801010 - 676AccII BUHACENI,True,OCOLUL SILVIC TRUȘEȘTI,1590120,OCOLUL SILVIC TRUȘEȘTI,1590120,SUMAL,JURIDICA,JURIDICA,1775739499673,1775753899673,7.9112,,,,,3,2026-04-13T17:37:48.498648
AP26003824000100161604091558,1,Locul Recoltării,47.281393,22.167345,826990,POCLUSA105,2500143500770,2500143500770 - 861 CSÁKI HEGY,False,Figaro Comert Servicii SRL,112128,mikor iren,,NONSUMAL,FIZICA,FIZICA,1775739499416,1775757499416,1.74096,,,,,0,2026-04-13T17:37:50.084833
AP26003858000300825604091558,1,Locul Recoltării,44.478281,23.987381,880482,OT57YOW,2600094900430,2600094900430 - 7 BRANCOVEANCA,True,EXPLO FOREST S.R.L.,16669851,EXPLO FOREST S.R.L.,16669851,SUMAL,JURIDICA,JURIDICA,1775739498457,1775761098457,3.2472,,,,,3,2026-04-13T17:37:52.796049
AP26034228000612670004091558,1,Locul Recoltării,47.17909,24.992844,886715,BN04NEG,2600149600040,2600149600040 - 2061 Fagetel DT,True,Iuliralu Trans S.R.L.,38409208,TRANS FORESTIER SBY SRL,52235417,SUMAL,JURIDICA,JURIDICA,1775739492308,1775761092308,6.5311,,,,,3,2026-04-13T17:37:54.848534
DA26008489000001336404091558,2,Depozit,44.731711999999995,27.301404,3487,MS17ZUX,,GRIVITA,True,Flamingo S.R.L.,1225214,Flamingo S.R.L.,1225214,SUMAL,FIZICA,FIZICA,1775739491418,1775746691418,0.93,,,,,3,2026-04-13T17:38:00.668281
DC26019719000007086604091558,2,Depozit,47.22504899999999,22.399226,263125,BH04KEK,,Inovativ detail construct srl ,False,Inovativ Detail Construct S.R.L.,42647771,Inovativ Detail Construct S.R.L.,42647771,SUMAL,FIZICA,FIZICA,1775739480558,1775746680558,0.06,,,,,3,2026-04-13T17:38:03.610540
DC26016149000305854304091557,2,Depozit,44.864773,24.288856,51517,VL15ASN,,S.C. GESIMAR S.R.L,False,Gesimar S.R.L.,23339953,Dan Florina,,NONSUMAL,FIZICA,FIZICA,1775739479300,1775746679300,3.0032,,,,,0,2026-04-13T17:38:06.185029
DC26007477000301486704091557,2,Depozit,44.384062,26.087538,148,B44CCT,,VIGONIEI 5-7,True,BADUC SA,1568611,CELLA COSIMEX SRL,6638653,SUMAL,JURIDICA,JURIDICA,1775739478400,1775761078400,3.5,,,,,3,2026-04-13T17:38:09.306440
DC26004000000100148604091557,2,Depozit,44.448741,26.165429,76,IL05DZK,,DEPOZIT CHERESTEA,False,BSB INT. TRADE SRL,33936517,zanfir ionut,,NONSUMAL,JURIDICA,JURIDICA,1775739473726,1775746673726,1.2144,,,,,0,2026-04-13T17:38:10.698380
AP26002585000102693704091557,1,Locul Recoltării,47.00747,23.105396,853386,AGRIJ193,2500258503990,2500258503990 - PERSOANE FIZICE RASTOLT 2025,False,OCOLUL SILVIC ALMAȘ,1590120,Parnau Vasile,,NONSUMAL,FIZICA,FIZICA,1775739473603,1775761073603,1.4025,,,,,0,2026-04-13T17:38:11.735035
AP26001733000310018804091557,1,Locul Recoltării,45.725393,25.390602,877367,BV06LAO,2500173300570,2500173300570 - P 2393 - PĂSTRĂVA II,True,OCOLUL SILVIC CODRII CETĂȚILOR R.A.,17420548,LAO FOREX SRL,36603290,SUMAL,FIZICA,FIZICA,1775739469921,1775750269921,3.72,,,,,3,2026-04-13T17:38:16.186045
DA26000990000702058804091557,2,Depozit,47.415127000000005,24.767527,1034,BN34MNT,,DEPOZIT ANIES,True,MONTANA IUGAN SRL,591527,MONTANA IUGAN SRL,591527,SUMAL,FIZICA,FIZICA,1775739466718,1775761066718,7.2028,,,,,3,2026-04-13T17:38:20.585685
DC26016413002305822404091557,2,Depozit,47.559065,25.73559,195671,SV88TUJ,,Depozit Molid,True,SC NECTARIN SRL,16739353,SC RANATYCRIS TRANS SRL,41542564,SUMAL,JURIDICA,JURIDICA,1775739463889,1775869063889,23.8912,,,,,3,2026-04-13T17:38:25.367996
DA26008433001401326504091557,2,Depozit,45.71211300000001,25.783063,9626,BV02LON,,Prejmer1,False,TRANSFACOM SRL,14317700,TRANSFACOM SRL,14317700,SUMAL,JURIDICA,JURIDICA,1775739461512,1775775461512,14.53947,,,,,3,2026-04-13T17:38:30.907313
DA26007366002001973904091557,2,Depozit,44.199356,27.345894,3410,CL107,,CALARASI,False,COSLO-ZINCA SRL,1912935,Stan Gabriel,,NONSUMAL,FIZICA,FIZICA,1775739458527,1775761058527,20.0,,,,,0,2026-04-13T17:38:31.922588
DA26007409000109106504091557,2,Depozit,45.067106,23.309527,3049,GJ23NDM,,DEPOZIT TG-JIU,True,Cupetim Impex S.R.L.,2679650,Cupetim Impex S.R.L.,2679650,SUMAL,FIZICA,FIZICA,1775739455195,1775761055195,1.0,,,,,3,2026-04-13T17:38:34.453506
DA26003173000210322904091557,2,Depozit,46.262498,25.880343999999997,1087,HR18DAT,,Depozit SANSIMION NR. 16,True,SC DATKORA SRL,15205527,SC DATKORA SRL,15205527,SUMAL,FIZICA,FIZICA,1775739450803,1775761050803,2.0,,,,,3,2026-04-13T17:38:38.272383
DA26006138000200772504091557,2,Depozit,47.367842,26.154659999999996,9433,SV06MSB,, MARISEB PAL ,True,SC MARISEB PAL SRL,40998008,SC MARISEB PAL SRL,40998008,SUMAL,FIZICA,FIZICA,1775739450092,1775761050092,2.16,,,,,3,2026-04-13T17:38:43.596611
DC26004619000406866604091557,2,Depozit,45.080819,26.641502,4256,BZ96CEF,,ULMENI 1 ,True,CĂTĂLINA ETNO FOREST S.R.L.,34037381,CĂTĂLINA ETNO FOREST S.R.L.,34037381,SUMAL,FIZICA,FIZICA,1775739448188,1775804248188,4.6336,,,,,3,2026-04-13T17:38:46.902499
AP26001280001003594904091557,1,Locul Recoltării,45.887798,26.304162,846995,CV06ZHX,2500120502390,2500120502390 - 6 PJ Iacau,True,OCOLUL SILVIC BREȚCU,1590120,COMERT FUBOR SRL,RO6832160,SUMAL,FIZICA,FIZICA,1775739440795,1775761040795,10.0043,,,,,3,2026-04-13T17:38:49.685020
DA26001016003002497204091557,2,Depozit,47.415819,24.251152,723942,MM18GDJ,,Strusnita,False,MIORITA SRL,582324,INZAGO SRL,44269826,SUMAL,JURIDICA,JURIDICA,1775739436865,1775761036865,30.2656,,,,,3,2026-04-13T17:38:52.497418
DA26000532001702606404091557,2,Depozit,46.062805,23.584952,1364,AB16DOA,,Depozit Formont,True,SC FORMONT SRL,RO23318411,SC FORMONT SRL,RO23318411,SUMAL,JURIDICA,JURIDICA,1775739436715,1775761036715,17.2331,,,,,3,2026-04-13T17:39:01.706960
DC26004548000502522804091557,2,Depozit,45.329416,25.162811,2967,AG91BAF,,DEPOZIT LUNCA PRAVAT,True,PLEY MONTAN 2003 SRL,15258904,PLEY MONTAN 2003 SRL,15258904,SUMAL,JURIDICA,JURIDICA,1775739435922,1775761035922,5.27,,,,,3,2026-04-13T17:39:09.667343
DA26034314000312709504091557,2,Depozit,44.006405,24.41404,881840,OT06VRT,,depozit Vlădila,False,DEEA FOREST,52382060,MACROMA LUCK S.R.L.,RO40748320,SUMAL,FIZICA,FIZICA,1775739424450,1775746624450,3.1806,,,,,0,2026-04-13T17:39:10.660217
AP26001791000208913404091556,1,Locul Recoltării,45.28941799999999,24.617255,825644,AG05LFA,2500179104930,2500179104930 - 7492 F Nitescu Vasile,True,OCOLUL SILVIC CURTEA DE ARGEȘ,1590120,MASCOT TRANSPORT AMENAJĂRI SRL,43754148,SUMAL,FIZICA,FIZICA,1775739415880,1775753815880,2.98116,,,,,3,2026-04-13T17:39:16.328946
DA26007478000008211704091556,2,Depozit,44.364325,26.795779999999997,2953,CL09CTD,,Depozit temporar cadastral 22918,True,CUL MAR SRL,4444804,CUL MAR SRL,4444804,SUMAL,FIZICA,FIZICA,1775739413978,1775761013978,0.4,,,,,3,2026-04-13T17:39:21.193165
AP26013514001004706304091556,1,Locul Recoltării,45.97744,21.843204,883413,AR82SMY,2500355003510,2500355003510 - 2777 Draganut C3 Racordare,True,SC GREEN TRANS SAM SRL,42722792,SC GREEN TRANS SAM SRL,42722792,SUMAL,JURIDICA,JURIDICA,1775739408623,1775750208623,10.013868,,,,,3,2026-04-13T17:39:29.060699
AP26000233000402249104091556,1,Locul Recoltării,47.46855,25.891274,880107,SV20DGS,2600023300050,2600023300050 - 880 - Slatioara,True,OCOLUL SILVIC BISERICESC ILIȘEȘTI,18490886,SC DOUGLASIL SRL,26897300,SUMAL,JURIDICA,JURIDICA,1775739399304,1775757399304,4.9504,,,,,3,2026-04-13T17:39:33.646045
AP26015954000005671604091556,1,Locul Recoltării,44.903741,28.488277,859736,TL31RBK,2500131601330,2500131601330 - 3351,False,BOLDEA ALEXANDRU ÎNTREPRINDERE INDIVIDUALĂ,43249391,tanase marius,,NONSUMAL,FIZICA,FIZICA,1775739395675,1775775395675,0.93744,,,,,0,2026-04-13T17:39:35.199493
DA26003138000300727704091556,2,Depozit,46.958926,22.740063000000003,20081,CJ29VJB,,NEGRENI 189A,True,SC PIC FOREST SRL,30340845,SC DOR TRANSFOREST SRL,RO 18041569,SUMAL,FIZICA,FIZICA,1775739385416,1775775385416,3.069,,,,,3,2026-04-13T17:39:38.144538
AP26001014003310442604091556,1,Locul Recoltării,46.374992999999996,27.096661,882968,NT38FST,2400005101370,2400005101370 - 329,True,SC PRICOFOREST SRL,14999411,SC PRICOFOREST SRL,14999411,SUMAL,JURIDICA,JURIDICA,1775739384556,1775868984556,33.251,,,,,3,2026-04-13T17:39:42.041153
AP26001091001202170304091556,1,Locul Recoltării,46.805382,27.288539,884755,IS31KLY,2500106900540,2500106900540 - 1333 T. PROGRESIVE IV PIETROSU,True,SC SIMNEC SRL,5475914,SC SIMNEC SRL,5475914,SUMAL,JURIDICA,JURIDICA,1775739383633,1775760983633,12.78524,,,,,3,2026-04-13T17:39:48.212969
AP26007876000401095404091556,1,Locul Recoltării,44.550242,28.027182999999997,837322,IL01WLT,2400121501310,2400121501310 - Balaban,True,Agilrom S.R.L.,5905841,Agilrom S.R.L.,5905841,SUMAL,FIZICA,FIZICA,1775739383379,1775775383379,4.96,,,,,3,2026-04-13T17:39:56.371771
DC26005690000102366604091556,2,Depozit,45.382248,21.761907999999995,5615,TM27WYU,,BOCSA RAZ,True,S.C.RAZUSTOM S.R.L.,27010448,SC TIMBERLOAD COMPANY SRL,51961039,SUMAL,FIZICA,FIZICA,1775739382146,1775775382146,1.2992,,,,,3,2026-04-13T17:40:01.666942
DA26003782002501212504091556,2,Depozit,46.80110199999999,25.440385000000003,551,HR12DJH,,PALKER COM SRL ,True,SC PALKER COM SRL,6536599,After Center S.R.L.,25572857,SUMAL,JURIDICA,JURIDICA,1775739374727,1775760974727,25.36542,,,,,3,2026-04-13T17:40:08.583171
DC26006963000101228804091556,2,Depozit,44.370289,26.088517,3201,B256RBR,,Temporar Giurgiului 262,False,CDS IDEAL STORE SRL,18540453,COJOC MARIUS,,NONSUMAL,JURIDICA,JURIDICA,1775739373492,1775746573492,1.009008,,,,,0,2026-04-13T17:40:10.376916
DA26000532001402603604091556,2,Depozit,46.062805,23.584952,1364,AB29DOA,,Depozit Formont,True,SC FORMONT SRL,RO23318411,SC FORMONT SRL,RO23318411,SUMAL,JURIDICA,JURIDICA,1775739373127,1775760973127,14.6779,,,,,3,2026-04-13T17:40:22.021957
DC26023540000108528304091556,2,Depozit,45.237112,26.872753,427828,BZ25TTL,,DEPOZIT E 85,True,MAROX NOBIL S.R.L.,46281419,MAROX NOBIL S.R.L.,46281419,SUMAL,FIZICA,FIZICA,1775739372027,1775753772027,1.08,,,,,3,2026-04-13T17:40:26.808846
DC26006127000002390004091556,2,Depozit,47.824112,22.943358,5809,JRZ251,,Depozit Botiz,False,TOMIS SRL,RO 668051,SZALONNA SZABOLCS,,NONSUMAL,FIZICA,FIZICA,1775739369661,1775746569661,0.22,,,,,0,2026-04-13T17:40:28.006219
AP26000938001100640304091556,1,Locul Recoltării,45.69338,23.415488,729204,AB46MIG,2500154100400,2500154100400 - 201 Pr. Mureșenii ,True,SC GEOMAR ION FOREST SRL,33664307,SC GEOMAR ION FOREST SRL,33664307,SUMAL,JURIDICA,JURIDICA,1775739368092,1775760968092,11.16,,,,,3,2026-04-13T17:40:31.280747
DA26001777001406152804091556,2,Depozit,45.188647,24.844724,107384,AG50KHE,,ATELIERUL DE PRELUCRARE A LEMNULUI DOMNESTI,True,OCOLUL SILVIC DOMNEȘTI,1590120,AVEMIR ADRY VIO SRL,15760365,SUMAL,JURIDICA,JURIDICA,1775739365351,1775753765351,14.02939,,,,,3,2026-04-13T17:40:39.444567
DC26001771000812303104091556,2,Depozit,46.77996099999999,24.737994,578021,MM32SIG,,Depozit Extern,True,SC KASTAMONU ROMANIA SA,1235668,ROTSIN COM SRL,7174489,SUMAL,JURIDICA,JURIDICA,1775739360791,1775746560791,8.0,,,,,3,2026-04-13T17:40:50.520281
DA26035397001013344204091555,2,Depozit,44.782786,23.295273,878403,,,Depozit Fintinele,False,Findonic S.R.L.,38476223,,,FARA,JURIDICA,JURIDICA,1775739359462,1775768399999,10.1085,,,,,0,2026-04-13T17:40:53.005325
AP26000226001211423504091555,1,Locul Recoltării,46.400058,22.919536000000004,886732,AB81CDD,2600022601190,2600022601190 - 1770301012543. 3286 LUP IOSIF,True,OCOLUL SILVIC HOREA-APUSENI S.R.L.,RO 19024060,Sebastian  Silva SRL,39246826,SUMAL,JURIDICA,JURIDICA,1775739358966,1775760958966,12.1554,,,,,3,2026-04-13T17:41:00.786329
DA26005594000600630004091555,2,Depozit,45.177862,25.207529000000005,16536,AG57PAS,,DEPOZIT CETATENI,True,PASCALIV STYL SRL,30960189,PASCALIV STYL SRL,30960189,SUMAL,FIZICA,FIZICA,1775739351725,1775760951725,6.0065,,,,,3,2026-04-13T17:41:08.625549
AP26004481001500326304091555,1,Locul Recoltării,46.545221,26.497964,871905,BC40ARY,2500006203390,2500006203390 - P. 118 BORIC,True,SC ISTVAN FOREST  SRL,RO 13427535,SC ISTVAN FOREST  SRL,RO 13427535,SUMAL,JURIDICA,JURIDICA,1775739351649,1775775351649,15.7315,,,,,3,2026-04-13T17:41:11.541175
DA26005925001200722704091555,2,Depozit,47.807369,26.162763,1549,SV01YND,,DEPOZIT CALINESTI CASA VECHE,True,SC GALANTHUS FOREST SRL,27475257,SC CONFANA INDUSTRIES SRL,6455222,SUMAL,JURIDICA,JURIDICA,1775739349762,1775760949762,12.0,,,,,3,2026-04-13T17:41:14.776477
DC26006988000002049004091555,2,Depozit,44.435343,25.959586,16489,B625RAI,,HORNBACH MILITARI BUCURESTI,False,HORNBACH CENTRALA SRL,17777320,Radu andrei,,NONSUMAL,FIZICA,FIZICA,1775739349366,1775746549366,0.275148,,,,,0,2026-04-13T17:41:19.629720
AP26001716000501979204091555,1,Locul Recoltării,47.570139000000005,23.220968,886116,MM57GBI,2500152207160,2500152207160 - 4139,True,NATIVLAD SRL,18518200,NATIVLAD SRL,18518200,SUMAL,JURIDICA,JURIDICA,1775739344187,1775760944187,5.89248,,,,,3,2026-04-13T17:41:23.593242
AP26003269000200251604091555,1,Locul Recoltării,46.92775,21.925287,876793,BH99KIR,2600143500030,2600143500030 - 896 PIPIRIG,True,KIRALY FOREST SRL,RO28109475,KIRALY FOREST SRL,RO28109475,SUMAL,FIZICA,FIZICA,1775739342776,1775775342776,2.625,,,,,3,2026-04-13T17:41:27.847880
AP26034692001612894804091555,1,Locul Recoltării,45.746034,22.652932000000003,878509,HD35TND,2500157403740,2500157403740 - DOS ROTUNDA 1 ,True,SC EDUARD NICOLAS FOREST SRL,52320717,SC TANI DANONA SRL,RO 14954410,SUMAL,JURIDICA,JURIDICA,1775739338007,1775760938007,16.4324,,,,,3,2026-04-13T17:41:30.618112
AP26001371000102279204091555,1,Locul Recoltării,45.085885,21.80014,806417,CS18RAR,2500137100640,2500137100640 - 699,True,OCOLUL SILVIC ORAVIȚA,1590120,Hărșan Paul-lucian Persoană Fizică Autorizată,43665393,SUMAL,FIZICA,FIZICA,1775739336847,1775750136847,1.8972,,,,,3,2026-04-13T17:41:35.054338
AP26008886001501526904091555,1,Locul Recoltării,45.903919,24.300298,875718,VL90TIN,2500128500200,2500128500200 - 2032 Valea Ștenii,True,Enemar Team S.R.L.,31233049,SC TINTOP FOREST SRL,RO28929580,SUMAL,FIZICA,FIZICA,1775739334698,1775825734698,15.00068,,,,,3,2026-04-13T17:41:43.881212
DA26001881000000226204091555,2,Depozit,44.426729,24.554026,37641,B11LRM,,LUROMET-PERIEȚI-OLT,False,LUROMET PREST S.R.L.,RO 16395128,LUROMET PREST S.R.L.,RO 16395128,SUMAL,FIZICA,FIZICA,1775739334664,1775746534664,0.998634,,,,,0,2026-04-13T17:41:47.064521
DA26001914000001485804091555,2,Depozit,46.076293,21.695095,1267,B771SRG,,SRG,False,SC SILVARIS GRUP SRL,16069350,SC SILVARIS GRUP SRL,16069350,SUMAL,FIZICA,FIZICA,1775739333336,1775746533336,0.8,,,,,3,2026-04-13T17:41:51.264404
DC26004363000103753604091555,2,Depozit,45.851592,27.047396,18876,VN03SKV,,depozit Bolotesti,False,COMLEMN SRL,1435852,chirila mihai ,,NONSUMAL,JURIDICA,JURIDICA,1775739326754,1775760926754,1.2,,,,,0,2026-04-13T17:41:53.209471
AP26003562001710994904091555,1,Locul Recoltării,45.578086000000006,26.372560000000004,874707,B987MYT,2500197600500,2500197600500 - 338 P - TISA,True,HANIFA SRL,13853620,HANIFA SRL,13853620,SUMAL,JURIDICA,JURIDICA,1775739326563,1775868926563,17.7639,,,,,3,2026-04-13T17:41:56.958541
AP26001794001510421304091555,1,Locul Recoltării,45.23884,24.742639,863770,AG15KRX,2500179402870,2500179402870 - 115 Robaia,True,OCOLUL SILVIC MUȘĂTEȘTI,1590120,DANUBIA PER ADIS SRL,21662418,SUMAL,JURIDICA,JURIDICA,1775739318175,1775760918175,15.19751,,,,,3,2026-04-13T17:42:03.093959
DA26002947001000854904091555,2,Depozit,45.17157,23.792267,6733,GJ09PLV,,DEPOZIT POLOVRAGI,True,SC POLOVARI PREST SRL,25241136,SC POLOVARI PREST SRL,25241136,SUMAL,FIZICA,FIZICA,1775739317556,1775760917556,10.00134,,,,,3,2026-04-13T17:42:10.429957
