Categorie,CategorieId,CustomerId,Cod,IncidentId,Title,Description,CreatedOn,CreatedOn_F,IncidentNr,StateCode,StateCodeName,StatusCode,CNP,IS_PUBLIC,GEOMETRY_WKT,type,id,geometry_type,Lat,Long
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,EA56CAE0-8814-EF11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Calea Bucuresti","Mesaj de la cetatean: Lumina nefuncționale,pot avea loc întâmplări deoarece este proasta zona iluminata noaptea",2024-05-17T17:06:00Z,17/05/24 20:06,CAS-106175-G7W3Q5,1,Rezolvat,5,public,T,POINT (548989 460286),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c66,Point,45.640596966139384,25.6269703481999
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,67101054-9714-EF11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Vlad Tepes, Nr. 4","Mesaj de la cetatean: Tot Strada Vlad Tepes Nr 4,
Din pacate sesizarea pe care am facut o cu becul care se aprinde cand vrea el ( intermitent), ati trecut o ca sesizare finalizata, fara sa se faca absolut nimic.
Iluminatul este in aceeasi situatie 
Va rog sa luati masuri, de data asta poate cu deplasarea echipei de interventie si remedierea problemei. 
Multumesc!",2024-05-17T18:49:26Z,17/05/24 21:49,CAS-106177-S8W2K5,1,Rezolvat,5,public,T,POINT (546794 461014),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c65,Point,45.64729982312779,25.59888050188118
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,FBC96AC8-E714-EF11-9470-005056BA5CE4,"Toaletare iarba si gard viu, Bulevardul Victoriei",Mesaj de la cetatean: Intreaga zona necesită toaletarea arbustilor și bălăriilor.,2024-05-18T04:25:21Z,18/05/24 07:25,CAS-106178-T0J8W2,1,Rezolvat,1000,public,T,POINT (547891 462148),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c64,Point,45.657429903240065,25.61306732831485
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,7732B077-EF14-EF11-9470-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Strada Iuliu Maniu","Mesaj de la cetatean: Plasa cosului de basket este rupta, a celălalt cos de basket este buna. Este necesara înlocuirea plasei deteriorate.",2024-05-18T05:20:23Z,18/05/24 08:20,CAS-106179-J6S1Q8,1,Rezolvat,634630001,public,T,POINT (547638 461509),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c63,Point,45.65169692154996,25.60975801146119
Servicii electronice/Portal web,56F1047A-BB7C-EB11-9454-005056BA5CE4,,-1,274E5C4F-F414-EF11-9470-005056BA5CE4,Servicii electronice/Portal web,"HCL nedisponibil in registrul de hotarari de consiliu local --> HCL 658/25.08.2022
pe portalul brasovcity.ro",2024-05-18T05:55:04Z,18/05/24 08:55,CAS-106180-D0N2F9,1,Rezolvat,5,public,T,POINT (549349 461080),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c62,Point,45.64771670148718,25.631669331949638
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,47556D61-3115-EF11-9470-005056BA5CE4,"Instalare, Strada Codrul Cosminului","Mesaj de la cetatean: revin, in numele locuitorilor din bloc 403E, sc.A, str Codrul Cosminului Nr
28, cu rugămintea de a monta bancă in zona verde cuprinsă între calea ferată și parcare, așa cum au fost montate și pe str Octavian Goga (zona liniilor) și pe aceeași bucată de zonă verde de pe Codrul Cosminului (cetava blocuri mai departe).

cu speranța unei rezoluții pozitive și cât mai rapide",2024-05-18T13:12:11Z,18/05/24 16:12,CAS-106184-Y2D3W6,1,Rezolvat,634630001,public,T,POINT (547208 462706),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c61,Point,45.662498214114784,25.604356601363314
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,09D49EE8-3215-EF11-9470-005056BA5CE4,"Instalare/intretinere mobilier urban, Aleea Lacramioarelor","Mesaj de la cetatean: Va rugăm să schimbați mobilierul din zona echipamentului de fitness din parcul din apropierea scolii 19, acesta fiind un pericol pentru cei care doresc să folosească echipamentele.",2024-05-18T13:23:07Z,18/05/24 16:23,CAS-106185-S7B0B6,1,Rezolvat,634630001,public,T,POINT (548154 462305),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c60,Point,45.658824543646205,25.616457932857244
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,027F38EF-5315-EF11-9470-005056BA5CE4,"Semnalizare Rutiera - Instalare - SADPSC, Bulevardul Alexandru Vlahuta",Mesaj de la cetatean: bună seara va rog încă o data nici nu mai știu câte cereri am făcut sa finalizați semnalizarea pistelor de bicicletă. toate care exista în Brașov nusunt trasate linii noi pietonii se iau de nou era sa iau și amenda pana am demonstrat ca pista exista dar de 4 ani nu s-a mai dat cu vopsea pe acolo .de la Gemenii pana după gara abia se vad liniile trasate din stația de autobuz Panait Cerna din Gemenii pana la sens la Vlahuță sunt multe mașini parcate pe trotuar unde este pancarda pietoni și bicicliști va întreb cum putem noi circula când sunt și mașini acolo ?am mai făcut sesizări și ziceau ca e în plan și atât,2024-05-18T17:19:33Z,18/05/24 20:19,CAS-106189-Y5Y9F9,1,Rezolvat,1000,public,T,POINT (548877 461464),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c5f,Point,45.6512057594756,25.625651834913207
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,15F989CA-5C15-EF11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Bulevardul Stefan cel Mare si Sfant","Mesaj de la cetatean: Bd ȘTEFAN CEL MARE ȘI SFÂNT nr 1.

Funcționează 1 singur stâlp de iluminat din 5.
Au fost făcute și alte sesizări de curând și reparațiile au fost facute partial si au durat mai puțin de 3 zile.

Plătiți bani pentru aceste reparații ? (ca dacă sunt făcute degeaba înțeleg rezultatul)

Daca tot se cheltuie bani poate  e indicat sa trimiteți o echipa mai COMPETENTA.",2024-05-18T18:22:56Z,18/05/24 21:22,CAS-106190-C6N7L6,1,Rezolvat,5,public,T,POINT (549257 460309),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c5e,Point,45.64078496836342,25.63041085893925
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,E8978EE0-6015-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Ucenicilor",Mesaj de la cetatean: Este 2024 si in CENTRUL ORASULUI exista o strada neasfaltata. Strada Ucenicilor este neasfaltata. In zona este mereu praf si mizerie.,2024-05-18T18:52:11Z,18/05/24 21:52,CAS-106191-Y7P1B9,1,Rezolvat,5,public,T,POINT (548526 460725),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c5d,Point,45.64458009696623,25.621074273279415
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,A81CB762-9515-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Apollo","Mesaj de la cetatean: Pe strada Neptun, de la numărul 30 spre Palatul Copiilor s-a făcut sens unic! Dar după Palat suntem obligați să facem dreapta, la intersecția cu Apollo, unde sunt parcate mașini pe o bandă, iar traficul este blocat!",2024-05-19T01:08:03Z,19/05/24 04:08,CAS-106192-T6S6Z7,1,Rezolvat,634630012,public,T,POINT (549597 460635),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c5c,Point,45.64369443589196,25.634805972230644
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,D281D5D2-B915-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Apollo","Bună ziua! Săptămâna trecută ați amenajat rutier străzile din zona Apolo-Neptun introducând sensuri unice pe străduțele dintre blocurile înregistrate pe Saturn, respectiv Neptun.Într-adevâr spațiul era mic pentru două sensuri, iar introducând sens unic ați rezolvat problemuțe de trafic care se puteau negocia cu atenție de către șoferi care se intersectau. Acum, însă ați direcționat TOT traficul de pe această străduță, atât dinspre Biserica de la Micșunica/Palatul Copiilor cât și dinspre Școala 3 în zona Creșei de pe Apollo unde nu numai că sunt două benzi înguste, dar mașinile parcate fac imposibil traficul pe două benzi. Concluzia: ambuteiaje, claxoane, nervi la orele de vârf și nu numai. În plus, curba la dreapta dinspre Palatul Copiilor spre Creșă este foarte îngustă fiind, deci, imposibil de abordat fără a intra pe sensul contrar. Vă atașez foto spre exemplificare. Cred că ridicarea mașinilor parcate ilegal ar rezolva doar parțial problema, pentru că curba poate fi rezolvată doar prin reamenajarea parcării din acel loc. Vă mulțumesc!",2024-05-19T05:28:54Z,19/05/24 08:28,CAS-106193-H1B0H8,1,Rezolvat,634630009,public,T,POINT (549591 460633),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c5b,Point,45.64367686674741,25.634728789951243
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,73BBDA96-CE15-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Apulum","Revin cu rugămintea de a amenaja o trecere de pietoni langa CRESA so GRADINITA Heidi pe strada Apulum, Este un loc tranzitat zilinc de foarte multi partinti cu COPII si foarte multe masini. In lipsa unei treceri, masinile nu lasa pietonii sa treaca, asa ca alergam cu copiii printre masini. Circulatia pietonilor este si asa ingreunata de faptul ca trotuarele sunt PLINE DE MASINI PARCATE (se vede bine si in poza; zeci de masini de polite trec pe acolo zilinic si NU FAC NIMIC) si LIPSA TROTOARELOR pe aleea spre Politie Sectia 1.",2024-05-19T07:57:32Z,19/05/24 10:57,CAS-106199-S5Z1L9,1,Rezolvat,634630012,public,T,POINT (547083 461196),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c5a,Point,45.64891810291914,25.60260616494785
Vehicul abandonat,5D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,716520F4-E015-EF11-9470-005056BA5CE4,"Vehicule abandonate, Strada Stefan cel Mare","Mesaj de la cetatean: Vehicul abandonat pe strada Stefan cel Mare, aproape de ghena de gunoi.
E nemișcat de un an, ocupa un loc de parcare inutil. Va rog sa verificati. Mulțumesc!",2024-05-19T10:09:00Z,19/05/24 13:09,CAS-106201-T2L2X3,1,Rezolvat,634630012,public,T,POINT (548776 461494),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c59,Point,45.65148284133393,25.624358863772127
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,068EB450-0516-EF11-9470-005056BA5CE4,"Intretinere elemente de arta drumuri (stalpi blocare, garduri...), Strada Carierei","Mesaj de la cetatean: deteriorare parapeti de protecție

În fața blocului de pe str.Carierei 141",2024-05-19T14:29:16Z,19/05/24 17:29,CAS-106206-Q5T4G7,1,Rezolvat,634630001,public,T,POINT (544323 461723),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c58,Point,45.65384246817793,25.56724048340558
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,3B6EB407-0816-EF11-9470-005056BA5CE4,"Instalare/intretinere mobilier urban, Strada Crisului",Mesaj de la cetatean: Buna ziua. Banca ce necesita reparatii.,2024-05-19T14:48:42Z,19/05/24 17:48,CAS-106207-S9W4C6,1,Rezolvat,634630001,public,T,POINT (548017 460211),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c57,Point,45.639989988225125,25.61449309769584
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,5D0A8C79-0816-EF11-9470-005056BA5CE4,Controlul vegetatiei (toaletare copaci),"Mesaj de la cetatean: Bună ziua sunt proprietarul apartamentului din strada Berzei Nr 11 bl32 sc A, am rugămintea să trimiteți o echipă de la spații verzi pentru a tăia brazi situati in spatele blocului în dreptul balconului meu de la etajul 4 de oarecare mi-au distrus balconul și noaptea nu se mai poate locui în casa când bate vântul sunt niste bubuieli ingrozitoare",2024-05-19T14:51:53Z,19/05/24 17:51,CAS-106208-W7S1N8,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c56,Point,45.64586334595019,25.594784886094036
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,505346CA-0C16-EF11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Sitei","Mesaj de la cetatean: Buna seara este posibil rezolvarea iluminatului de pe strada Sitei 112?Nu functioneaza de 2 Luni.
Multumesc frumos",2024-05-19T15:22:48Z,19/05/24 18:22,CAS-106209-D0W0F1,1,Rezolvat,5,public,T,POINT (546407 461946),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c55,Point,45.65571297540192,25.594003950418877
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,72A94CA1-0E16-EF11-9470-005056BA5CE4,Toaletare iarba si gard viu,"Mesaj de la cetatean: Bună seara. 
As dori sa fac o sesizare pentru tăierea la un nivel normal al gardului viu. Ținând cont de ultimele ploi a crescut foarte mult încât a ajuns la aproape 2 metri înălțime.",2024-05-19T15:35:57Z,19/05/24 18:35,CAS-106210-W0N9T3,1,Rezolvat,1000,public,T,POINT (547958 462262),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c54,Point,45.658451166336505,25.613938376590667
Semnalizare rutiera,4F9D1CA7-112E-E611-9406-005056BAC5DB,,-1,D9AA6D9F-6C16-EF11-9470-005056BA5CE4,"Intretinere Semafoare, Strada Iuliu Maniu",Mesaj de la cetatean: Semaforul din dreptul spitalului Regina Maria de pe strada Iuliu Maniu nu functioneaza,2024-05-20T02:48:49Z,20/05/24 05:48,CAS-106217-X3K2L7,0,Activă,1,public,T,POINT (547395 461395),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c53,Point,45.650687673198576,25.60662882031337
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,658911CF-6F16-EF11-9470-005056BA5CE4,"Container gunoi nou, Strada Bisericii Romane, Nr. 52A","”Bună ziua
... pe Strada Bisericii Române 52A.

Vă scriu să vă spun că ar prinde bine dacă ați putea aduce în zonă niște tomberoane pentru reciclare.

Locuitorii din jur, de la case, lasă saci cu reciclabile în fața porții, dar noi cei din bloc nu putem face asta, deci ar fi nevoie de niște tomberoane.

Toate cele bune,”",2024-05-20T03:11:35Z,20/05/24 06:11,CAS-106218-C3D1R3,1,Rezolvat,1000,public,T,POINT (546043 461642),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c52,Point,45.65300150859652,25.589304118961238
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,BF8FC1D7-7516-EF11-9470-005056BA5CE4,"Intretinere echipamente din parcuri pt. copii, Bulevardul Garii",Mesaj de la cetatean: element desprins,2024-05-20T03:54:46Z,20/05/24 06:54,CAS-106222-W8V9R4,1,Rezolvat,5,public,T,POINT (547822 462378),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c51,Point,45.659504449467406,25.61220447430895
Avarii retele utilitati,399D1CA7-112E-E611-9406-005056BAC5DB,,-1,68BD4CE8-7716-EF11-9470-005056BA5CE4,"Reparatii gropi asfalt, Strada Lebedei",Mesaj de la cetatean: 2 gropi mari pe stradă,2024-05-20T04:09:33Z,20/05/24 07:09,CAS-106224-R9H7D3,1,Rezolvat,1000,public,T,POINT (544326 463122),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c50,Point,45.66643204148365,25.56740648143102
Amenajare rutiera,78F431B7-21F5-E711-942B-005056BAC5DB,,-1,516EE828-8C16-EF11-9470-005056BA5CE4,"Amenajare rutiera, Strada Agriselor, Nr. 1","”1. Gura de canal de pe strada Agriselor nr. 1 pune in pericol biciclistii, roata bicicletei se poate bloca intre zabrelele canalului.. pe partea dreaptă a străzii. 



Va multumesc,”",2024-05-20T06:34:31Z,20/05/24 09:34,CAS-106232-G6Z3D8,1,Rezolvat,1000,public,T,POINT (546882 461171),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c4f,Point,45.64870673900103,25.600024725201344
Iluminat public,459D1CA7-112E-E611-9406-005056BAC5DB,,-1,1DBAF797-8C16-EF11-9470-005056BA5CE4,"Intretinere (incl. becuri arse), Strada Poarta Schei","Una din cele doua becuri ingropate in trotuarul dinspre cladirea OAR/coltul spre parculet din Poarta schei nu functioneaza de peste un an de zile. Nu a fost remediat nici cu ocazia ""reparatiilor"" (zugravelii superficiale) din aceasta luna.",2024-05-20T06:37:41Z,20/05/24 09:37,CAS-106233-R7D2T4,0,Activă,1,public,T,POINT (545821 460103),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c4e,Point,45.639166578387496,25.58631050927545
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,33F2F25A-8F16-EF11-9470-005056BA5CE4,"Montare cos gunoi plastic, Sirul Gheorghe Dima","Buna ziua, a disparut cosul de gunoi din coltul parcului care era intre cele 2 parcari ( sirul Dima si sirul Saguna), langa aparatul de taxat paracarea.( cel care era in poza atasata). Ar fi de apreciat daca ar fi remontat!",2024-05-20T06:57:24Z,20/05/24 09:57,CAS-106235-C4W6Q2,1,Rezolvat,634630007,public,T,POINT (545616 460122),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c4d,Point,45.63935106794247,25.583682386865227
Parcari publice/resedinta,499D1CA7-112E-E611-9406-005056BAC5DB,,-1,20B0AC56-9116-EF11-9470-005056BA5CE4,"Amenajari parcari, Strada Grigoras Dinicu","Mesaj de la cetatean: La locația marcată există o trecere pentru pietoni care este jumătate mascată de autovehiculele care parchează în parcarea publică existentă pe partea dreaptă. Dacă ultima mașină este vreo dubă, șoferii autoturismelor care circulă spre magazinul Star nu văd decât în ultima clipă dacă cineva este angajat în traversare, riscul de accident fiind foarte mare. Poate se renunță la ultimele două - trei locuri de parcare pentru siguranța circulației.",2024-05-20T07:11:37Z,20/05/24 10:11,CAS-106236-M9F9C4,1,Rezolvat,634630012,public,T,POINT (546192 460334),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c4c,Point,45.641220775545776,25.591091910398173
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,4D64C3B7-9B16-EF11-9470-005056BA5CE4,"Cosire iarba, Strada Bisericii Romane, Nr. 111","Solicita cosire iarba deoarece a crescut foarte mult - str. Bisericii Romane nr. 111, bl. 1 sc. A.",2024-05-20T08:25:54Z,20/05/24 11:25,CAS-106239-C0Q4H9,1,Rezolvat,5,public,T,POINT (546344 462158),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c4b,Point,45.65762499481101,25.59321569887636
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,53A878BD-A916-EF11-9470-005056BA5CE4,"Controlul vegetatiei (toaletare copaci), Strada Berzei","Mesaj de la cetatean: Bună ziua sunt proprietarul apartamentului din strada Berzei Nr 11 bl32 sc A am rugămintea de a trimite o echipă de la spații verzi pentru a tăia brazi situati in spatele blocului în dreptul balconului meu de la etajul 4 de oarecare mi-au fost distrus balconul am făcut numeroase sesizări 
Mulțumesc 
0766295146",2024-05-20T10:06:16Z,20/05/24 13:06,CAS-106240-D5L9C7,1,Rezolvat,1000,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c4a,Point,45.64586334595019,25.594784886094036
Parcari neregulamentare,2AFA9692-209E-E911-943F-005056BAC5DB,,-1,E29E2BA9-AF16-EF11-9470-005056BA5CE4,Parcari neregulamentare,Mesaj de la cetatean: Trotuar blocat de mașinile parcate,2024-05-20T10:48:40Z,20/05/24 13:48,CAS-106241-L8T2J1,1,Rezolvat,5,public,T,POINT (546479 461631),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c49,Point,45.65287344076781,25.594897796119607
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,BF996A6C-B016-EF11-9470-005056BA5CE4,Controlul vegetatiei (toaletare copaci),"Mesaj de la cetatean: Buna ziua, se poate toaletiza acest copac?  Sunt foarte multe insecte care ne intra in casă. Mulțumesc.",2024-05-20T10:54:07Z,20/05/24 13:54,CAS-106242-T2S0G6,1,Rezolvat,634630001,public,T,POINT (546476 460852),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c48,Point,45.64586334595019,25.594784886094036
Zone verzi/mobilier urban,539D1CA7-112E-E611-9406-005056BAC5DB,,-1,25C4F316-B216-EF11-9470-005056BA5CE4,"Toaletare iarba si gard viu, Strada Lamaitei","Mesaj de la cetatean: Buna ziua, as dori sa știu dacă în aceasta primavara se mai toaleteaza gardul viu. A crescut atat de mare ca aproape nu mai poți trece pe aleile dintre blocuri. În cazul unui răspuns afirmativ as dori sa știu și 
când. Vă mulțumesc. Zona Cartierul Florilor.",2024-05-20T11:06:02Z,20/05/24 14:06,CAS-106244-P3K3B0,1,Rezolvat,634630001,public,T,POINT (549143 461848),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c47,Point,45.65464259781694,25.62910380488399
Salubritate,4D9D1CA7-112E-E611-9406-005056BAC5DB,,-1,D29A8107-BD16-EF11-9470-005056BA5CE4,"Cosire iarba, Strada Enuparului","Mesaj de la cetatean: Buna ziua, va rog sa dispuneți amenajarea zonei din spatele kauflandului avram iancu (la canalul timis) deoarece cresc tot felul de buruieni si plante la care in primul rand unii (precum eu) suntem alergici si in al doilea rand arata oribil de urat.

A mai fost toaletata zona dar ar fi bine sa se faca fara ca noi sa va anuntam de fiecare data. Ultima data tot eu am facut sesizare cand erau gunoaie in apa.

Va multumesc",2024-05-20T12:24:22Z,20/05/24 15:24,CAS-106246-M9C8S5,1,Rezolvat,5,public,T,POINT (546139 462238),Feature,V_MAP_INCIDENTE_DISPECERAT.fid--335917bf_19146889bbf_-c46,Point,45.65835858993623,25.590592521247675
