director adjunct (economic),http://posturi.gov.ro/anunt/director-adjunct-economic-3/,BIBLIOTECA JUDETEANA OCTAVIAN GOGA CLUJ,"Funcție contractuală, Instituții județene, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
bibliotecar,http://posturi.gov.ro/anunt/bibliotecar-47/,Liceul Teoretic „Ion Creangă” Tulcea,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Tulcea,http://posturi.gov.ro/?judet=Tulcea,Permanent
muncitor de întreținere,http://posturi.gov.ro/anunt/muncitor-de-intretinere-14/,"ȘCOALA GIMNAZIALĂ NR.1, Oțelu Roșu, județul Caraș-Severin","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Caraş-Severin,http://posturi.gov.ro/?judet=Caraş-Severin,Permanent
muncitor necalificat- lucrători în bucătărie,http://posturi.gov.ro/anunt/muncitor-necalificat-lucratori-in-bucatarie-2/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-78/,lICEUL TEHNOLOGIC “MIRCEA VULCĂNESCU”,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  30/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
Supraveghetor de noapte,http://posturi.gov.ro/anunt/supraveghetor-de-noapte-12/,Colegiul de Servicii în Turism “Napoca” Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
MUNCITOR NECALIFICAT,http://posturi.gov.ro/anunt/muncitor-necalificat-72/,Casa Corpului Didactic „George Tofan” Suceava,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
administrator patrimoniu și muncitor întreținere,http://posturi.gov.ro/anunt/administrator-patrimoniu-si-muncitor-intretinere/,"Liceul Tehnologic Mârșa, județul Sibiu","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Îngrijitoare (2 posturi),http://posturi.gov.ro/anunt/ingrijitoare-2-posturi-8/,"GRĂDINIŢA NR. 229, București","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
rEFERENT ia,http://posturi.gov.ro/anunt/referent-ia-23/,"Primăria Oraș Miercurea Sibiului, județul Sibiu","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
șef birou proiectare și întreținere instalații,http://posturi.gov.ro/anunt/sef-birou-proiectare-si-intretinere-instalatii/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
TEATRUL MUNICIPAL TONY BULANDRA TARGOVISTE,http://posturi.gov.ro/anunt/teatrul-municipal-tony-bulandra-targoviste-3/,Teatrul Municipal Tony Bulandra targoviste,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Temporar
BIBLIOTECAR I S,http://posturi.gov.ro/anunt/bibliotecar-i-s-2/,Casa Corpului Didactic „Alexandru Gavra” Arad,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
1 post medic specialist- specialitatea Ortopedie-Traumatologie,http://posturi.gov.ro/anunt/1-post-medic-specialist-specialitatea-ortopedie-traumatologie/,SPITALUL ORASENESC GAESTI,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Dâmboviţa,http://posturi.gov.ro/?judet=Dâmboviţa,Permanent
medic specialist în specialitatea neurologie,http://posturi.gov.ro/anunt/medic-specialist-in-specialitatea-neurologie-3/,"Spitalul Județean de Urgență Alexandria, judetul Teleorman","Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Teleorman,http://posturi.gov.ro/?judet=Teleorman,Permanent
"Șofer (0,5 normă)",http://posturi.gov.ro/anunt/sofer-05-norma-2/,Școala Gimanzială Bosanci,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
"Secretar școală- 0,5 normă, post vacant, pe perioadă nedeterminată;",http://posturi.gov.ro/anunt/secretar-scoala-05-norma-post-vacant-pe-perioada-nedeterminata/,"Școala Gimnazială Bicaz,  Bicaz, județul Maramureș","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Maramureş,http://posturi.gov.ro/?judet=Maramureş,Permanent
Referent de specialitate,http://posturi.gov.ro/anunt/referent-de-specialitate-37/,Muzeul de arta brasov,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Braşov,http://posturi.gov.ro/?judet=Braşov,Permanent
2 POSTURI TEHNICIAN DEBUTANT,http://posturi.gov.ro/anunt/2-posturi-tehnician-debutant/,UNIVERSITATEA NATIONALA DE STIINTA SI TEHNOLOGIE POLITEHNICA BUCURESTI,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
GUARD (FEMEIE DE SERVICIU),http://posturi.gov.ro/anunt/guard-femeie-de-serviciu-32/,PRIMARIA COMUNEI DOBARLAU,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Covasna,http://posturi.gov.ro/?judet=Covasna,Permanent
coordonator cantină socială,http://posturi.gov.ro/anunt/coordonator-cantina-sociala-3/,"Primaria Comunei Viile, județul Satu Mare","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Satu Mare,http://posturi.gov.ro/?judet=Satu Mare,Temporar
INSPECTOR SPECILIATATE I,http://posturi.gov.ro/anunt/inspector-speciliatate-i/,BIBLIOTECA ASTRA SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
"REFERENT, REFERENT DE SPECIALITATE, MUNCITORI CALIFICATI",http://posturi.gov.ro/anunt/referent-referent-de-specialitate-muncitori-calificati/,SERVICIUL DE ADMINISTRARE A COMPLEXULUI SPORTIV DE NATATIE OTOPENI,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Ilfov,http://posturi.gov.ro/?judet=Ilfov,Permanent
ingrijitori animale 2 posturi,http://posturi.gov.ro/anunt/ingrijitori-animale-2-posturi-2/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
muncitor necalificat,http://posturi.gov.ro/anunt/muncitor-necalificat-69/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
portar,http://posturi.gov.ro/anunt/portar-17/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
îngrijitoare clădiri,http://posturi.gov.ro/anunt/ingrijitoare-cladiri-4/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"1 post  – Expert local TB / medic pneumolog,1 post  – Expert local TB / medic resident",http://posturi.gov.ro/anunt/1-post-expert-local-tb-medic-pneumolog-1-post-expert-local-tb-medic-resident/,"Institutul de Pneumoftiziologie „Marius Nasta”, București","Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
muncitor calificat  tr  lll  conducător auto,http://posturi.gov.ro/anunt/muncitor-calificat-tr-lll-conducator-auto-2/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
MUNCITOR calificat,http://posturi.gov.ro/anunt/muncitor-calificat-76/,COMPLEXUL NATIONAL MUZEUAL ASTRA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ADMINISTRATOR FINANCIAR,http://posturi.gov.ro/anunt/administrator-financiar-127/,"COLEGIUL AGRICOL ""DIMITRIE CANTEMIR""","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
Expert,http://posturi.gov.ro/anunt/expert-12/,Şcoala Populară de Arte şi Meserii „Vespasian Lungu” Brăila,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Brăila,http://posturi.gov.ro/?judet=Brăila,Permanent
Administrator financiar (contabil șef),http://posturi.gov.ro/anunt/administrator-financiar-contabil-sef-15/,școala gimnazială nr. 150,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
aDministrator,http://posturi.gov.ro/anunt/administrator-34/,Orașul Milișăuți,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  28/09/2023,Suceava,http://posturi.gov.ro/?judet=Suceava,Permanent
Muncitor calificat,http://posturi.gov.ro/anunt/muncitor-calificat-80/,Primăria Comunei Miclești,"Funcție contractuală, Primării, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Vaslui,http://posturi.gov.ro/?judet=Vaslui,Permanent
portari 4 posturi,http://posturi.gov.ro/anunt/portari-4-posturi/,USAMV CLUJ NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
asistent medical,http://posturi.gov.ro/anunt/asistent-medical-35/,unitatea de asistenta medico sociala sibiu,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Administrator  muncitor calificat (bucătar),http://posturi.gov.ro/anunt/administrator-muncitor-calificat-bucatar/,Direcția Generală de Asistență Socială și Protecția copilului cluj,"Funcție contractuală, Instituții județene, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Referent de specialitate,http://posturi.gov.ro/anunt/referent-de-specialitate-universitatea-din-bucuresti-2/,Universitatea din Bucureşti,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  22/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Temporar
Îngrijitor 1,http://posturi.gov.ro/anunt/ingrijitor-1/,"Palatul Copiilor Craiova, județul Dolj","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Dolj,http://posturi.gov.ro/?judet=Dolj,Permanent
ospatar,http://posturi.gov.ro/anunt/ospatar/,USAMV CLUJ-NAPOCA,"Funcție contractuală, Instituții naționale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
"îngrijitor II M, post vacant, pe perioadă nedeterminată",http://posturi.gov.ro/anunt/ingrijitor-ii-m-post-vacant-pe-perioada-nedeterminata/,"Liceul Tehnologic “Regele Mihai I”,  Săvârșin,  județul Arad","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 15 septembrie,2023",Expiră in  29/09/2023,Arad,http://posturi.gov.ro/?judet=Arad,Permanent
Administrator DE PATRIMONIU,http://posturi.gov.ro/anunt/administrator-de-patrimoniu-37/,ȘCOALA GIMNAZIALĂ ”IULIU MANIU” ,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sălaj,http://posturi.gov.ro/?judet=Sălaj,Permanent
Mecanic întreținere creșă,http://posturi.gov.ro/anunt/mecanic-intretinere-cresa-2/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
bucătar 1 POST+ajutor bucătar 1 POST,http://posturi.gov.ro/anunt/bucatar-1-postajutor-bucatar-1-post/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
asistent generalist,http://posturi.gov.ro/anunt/asistent-generalist-2/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Ajutor de bucătar creșă,http://posturi.gov.ro/anunt/ajutor-de-bucatar-cresa/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Bucătar creșă,http://posturi.gov.ro/anunt/bucatar-cresa/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ÎNGRIJITOR CREȘĂ-14 POSTURI,http://posturi.gov.ro/anunt/ingrijitor-cresa-14-posturi/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Mecanic,http://posturi.gov.ro/anunt/mecanic-2/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
ASISTENT MEDICAL GENERALIST,http://posturi.gov.ro/anunt/asistent-medical-generalist-56/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Îngrijitor creșă,http://posturi.gov.ro/anunt/ingrijitor-cresa-3/,Școala gimnazială nr. 23,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
Mecanic întreținere creșă,http://posturi.gov.ro/anunt/mecanic-intretinere-cresa/,ȘCOALA GIMNAZIALĂ NR.1 SIBIU,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  22/09/2023,Sibiu,http://posturi.gov.ro/?judet=Sibiu,Permanent
SEF serviciul administrativ,http://posturi.gov.ro/anunt/sef-serviciul-administrativ/,casa de pensii a municipiului Bucuresti,"Funcție contractuală, Instituții locale, Funcții de conducere","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Bucureşti,http://posturi.gov.ro/?judet=Bucureşti,Permanent
șofer,http://posturi.gov.ro/anunt/sofer-79/,Liceul cu program Sportiv Cluj-Napoca,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Cluj,http://posturi.gov.ro/?judet=Cluj,Permanent
Șofer microbuz școlar,http://posturi.gov.ro/anunt/sofer-microbuz-scolar-42/,"Primăria Comunei Corbu, Județul Harghita","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  27/09/2023,Harghita,http://posturi.gov.ro/?judet=Harghita,Permanent
Paznic,http://posturi.gov.ro/anunt/paznic-102/,"Comuna Nicolae Bălcescu, județul Bacău","Funcție contractuală, Primării, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Bacău,http://posturi.gov.ro/?judet=Bacău,Permanent
ÎNgrijitor curăţenie,http://posturi.gov.ro/anunt/ingrijitor-curatenie-21/,"Şcoala gimnazială ""ÎNV. GÂLGĂU IOSIF"" PĂGAIA","Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  29/09/2023,Bihor,http://posturi.gov.ro/?judet=Bihor,Permanent
informatician STUDII SUPERIOARE,http://posturi.gov.ro/anunt/informatician-studii-superioare/,liceul tehnologic nr. 1 corod,"Funcție contractuală, Instituții locale, Funcții de execuție","Publicat în: 14 septembrie,2023",Expiră in  2/10/2023,Galaţi,http://posturi.gov.ro/?judet=Galaţi,Permanent
